TYPENAME,,0DimWDWtFt,,Dimension,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-10W-26.7D-0.64Wt-0.46Ft,,0DimWDWtFt --> WideFlangeSteel,,W27X84,10,26.7,0.64,0.46,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-13.7W-28D-2.72Wt-1.52Ft,,0DimWDWtFt --> WideFlangeSteel,,W24X370,13.7,28,2.72,1.52,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-13.5W-27.5D-2.48Wt-1.38Ft,,0DimWDWtFt --> WideFlangeSteel,,W24X335,13.5,27.5,2.48,1.38,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-13.4W-27.1D-2.28Wt-1.26Ft,,0DimWDWtFt --> WideFlangeSteel,,W24X306,13.4,27.1,2.28,1.26,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-13.3W-26.7D-2.09Wt-1.16Ft,,0DimWDWtFt --> WideFlangeSteel,,W24X279,13.3,26.7,2.09,1.16,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-13.2W-26.3D-1.89Wt-1.04Ft,,0DimWDWtFt --> WideFlangeSteel,,W24X250,13.2,26.3,1.89,1.04,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-13.1W-26D-1.73Wt-0.96Ft,,0DimWDWtFt --> WideFlangeSteel,,W24X229,13.1,26,1.73,0.96,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-13W-25.7D-1.57Wt-0.87Ft,,0DimWDWtFt --> WideFlangeSteel,,W24X207,13,25.7,1.57,0.87,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-13W-25.5D-1.46Wt-0.81Ft,,0DimWDWtFt --> WideFlangeSteel,,W24X192,13,25.5,1.46,0.81,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12.9W-25.2D-1.34Wt-0.75Ft,,0DimWDWtFt --> WideFlangeSteel,,W24X176,12.9,25.2,1.34,0.75,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-13W-25D-1.22Wt-0.705Ft,,0DimWDWtFt --> WideFlangeSteel,,W24X162,13,25,1.22,0.705,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12.9W-24.7D-1.09Wt-0.65Ft,,0DimWDWtFt --> WideFlangeSteel,,W24X146,12.9,24.7,1.09,0.65,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12.9W-24.5D-0.96Wt-0.605Ft,,0DimWDWtFt --> WideFlangeSteel,,W24X131,12.9,24.5,0.96,0.605,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12.8W-24.3D-0.85Wt-0.55Ft,,0DimWDWtFt --> WideFlangeSteel,,W24X117,12.8,24.3,0.85,0.55,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12.8W-24.1D-0.75Wt-0.5Ft,,0DimWDWtFt --> WideFlangeSteel,,W24X104,12.8,24.1,0.75,0.5,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-9W-24.5D-0.98Wt-0.55Ft,,0DimWDWtFt --> WideFlangeSteel,,W24X103,9,24.5,0.98,0.55,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-9.07W-24.3D-0.875Wt-0.515Ft,,0DimWDWtFt --> WideFlangeSteel,,W24X94,9.07,24.3,0.875,0.515,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-9.02W-24.1D-0.77Wt-0.47Ft,,0DimWDWtFt --> WideFlangeSteel,,W24X84,9.02,24.1,0.77,0.47,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-8.99W-23.9D-0.68Wt-0.44Ft,,0DimWDWtFt --> WideFlangeSteel,,W24X76,8.99,23.9,0.68,0.44,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-8.97W-23.7D-0.585Wt-0.415Ft,,0DimWDWtFt --> WideFlangeSteel,,W24X68,8.97,23.7,0.585,0.415,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-7.04W-23.7D-0.59Wt-0.43Ft,,0DimWDWtFt --> WideFlangeSteel,,W24X62,7.04,23.7,0.59,0.43,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-7.01W-23.6D-0.505Wt-0.395Ft,,0DimWDWtFt --> WideFlangeSteel,,W24X55,7.01,23.6,0.505,0.395,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12.9W-24.1D-2.19Wt-1.22Ft,,0DimWDWtFt --> WideFlangeSteel,,W21X275,12.9,24.1,2.19,1.22,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12.8W-23.7D-1.99Wt-1.1Ft,,0DimWDWtFt --> WideFlangeSteel,,W21X248,12.8,23.7,1.99,1.1,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12.7W-23.4D-1.79Wt-1Ft,,0DimWDWtFt --> WideFlangeSteel,,W21X223,12.7,23.4,1.79,1,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12.6W-23D-1.63Wt-0.91Ft,,0DimWDWtFt --> WideFlangeSteel,,W21X201,12.6,23,1.63,0.91,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12.5W-22.7D-1.48Wt-0.83Ft,,0DimWDWtFt --> WideFlangeSteel,,W21X182,12.5,22.7,1.48,0.83,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12.4W-22.5D-1.36Wt-0.75Ft,,0DimWDWtFt --> WideFlangeSteel,,W21X166,12.4,22.5,1.36,0.75,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12.5W-22.1D-1.15Wt-0.72Ft,,0DimWDWtFt --> WideFlangeSteel,,W21X147,12.5,22.1,1.15,0.72,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12.4W-21.8D-1.04Wt-0.65Ft,,0DimWDWtFt --> WideFlangeSteel,,W21X132,12.4,21.8,1.04,0.65,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12.4W-21.7D-0.96Wt-0.6Ft,,0DimWDWtFt --> WideFlangeSteel,,W21X122,12.4,21.7,0.96,0.6,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12.3W-21.5D-0.875Wt-0.55Ft,,0DimWDWtFt --> WideFlangeSteel,,W21X111,12.3,21.5,0.875,0.55,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12.3W-21.4D-0.8Wt-0.5Ft,,0DimWDWtFt --> WideFlangeSteel,,W21X101,12.3,21.4,0.8,0.5,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-8.42W-21.6D-0.93Wt-0.58Ft,,0DimWDWtFt --> WideFlangeSteel,,W21X93,8.42,21.6,0.93,0.58,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-8.36W-21.4D-0.835Wt-0.515Ft,,0DimWDWtFt --> WideFlangeSteel,,W21X83,8.36,21.4,0.835,0.515,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-8.3W-21.2D-0.74Wt-0.455Ft,,0DimWDWtFt --> WideFlangeSteel,,W21X73,8.3,21.2,0.74,0.455,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-8.27W-21.1D-0.685Wt-0.43Ft,,0DimWDWtFt --> WideFlangeSteel,,W21X68,8.27,21.1,0.685,0.43,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-8.24W-21D-0.615Wt-0.4Ft,,0DimWDWtFt --> WideFlangeSteel,,W21X62,8.24,21,0.615,0.4,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-8.22W-20.8D-0.522Wt-0.375Ft,,0DimWDWtFt --> WideFlangeSteel,,W21X55,8.22,20.8,0.522,0.375,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-8.14W-20.6D-0.43Wt-0.35Ft,,0DimWDWtFt --> WideFlangeSteel,,W21X48,8.14,20.6,0.43,0.35,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-6.56W-21.1D-0.65Wt-0.405Ft,,0DimWDWtFt --> WideFlangeSteel,,W21X57,6.56,21.1,0.65,0.405,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-6.53W-20.8D-0.535Wt-0.38Ft,,0DimWDWtFt --> WideFlangeSteel,,W21X50,6.53,20.8,0.535,0.38,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-6.5W-20.7D-0.45Wt-0.35Ft,,0DimWDWtFt --> WideFlangeSteel,,W21X44,6.5,20.7,0.45,0.35,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12W-22.3D-2.74Wt-1.52Ft,,0DimWDWtFt --> WideFlangeSteel,,W18X311,12,22.3,2.74,1.52,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-11.9W-21.9D-2.5Wt-1.4Ft,,0DimWDWtFt --> WideFlangeSteel,,W18X283,11.9,21.9,2.5,1.4,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-11.8W-21.5D-2.3Wt-1.28Ft,,0DimWDWtFt --> WideFlangeSteel,,W18X258,11.8,21.5,2.3,1.28,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-11.7W-21.1D-2.11Wt-1.16Ft,,0DimWDWtFt --> WideFlangeSteel,,W18X234,11.7,21.1,2.11,1.16,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-11.6W-20.7D-1.91Wt-1.06Ft,,0DimWDWtFt --> WideFlangeSteel,,W18X211,11.6,20.7,1.91,1.06,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-11.5W-20.4D-1.75Wt-0.96Ft,,0DimWDWtFt --> WideFlangeSteel,,W18X192,11.5,20.4,1.75,0.96,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-11.4W-20D-1.59Wt-0.89Ft,,0DimWDWtFt --> WideFlangeSteel,,W18X175,11.4,20,1.59,0.89,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-11.3W-19.7D-1.44Wt-0.81Ft,,0DimWDWtFt --> WideFlangeSteel,,W18X158,11.3,19.7,1.44,0.81,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-11.2W-19.5D-1.32Wt-0.73Ft,,0DimWDWtFt --> WideFlangeSteel,,W18X143,11.2,19.5,1.32,0.73,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-11.2W-19.3D-1.2Wt-0.67Ft,,0DimWDWtFt --> WideFlangeSteel,,W18X130,11.2,19.3,1.2,0.67,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-11.3W-19D-1.06Wt-0.655Ft,,0DimWDWtFt --> WideFlangeSteel,,W18X119,11.3,19,1.06,0.655,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-11.2W-18.7D-0.94Wt-0.59Ft,,0DimWDWtFt --> WideFlangeSteel,,W18X106,11.2,18.7,0.94,0.59,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-11.1W-18.6D-0.87Wt-0.535Ft,,0DimWDWtFt --> WideFlangeSteel,,W18X97,11.1,18.6,0.87,0.535,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-11.1W-18.4D-0.77Wt-0.48Ft,,0DimWDWtFt --> WideFlangeSteel,,W18X86,11.1,18.4,0.77,0.48,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-11W-18.2D-0.68Wt-0.425Ft,,0DimWDWtFt --> WideFlangeSteel,,W18X76,11,18.2,0.68,0.425,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-7.64W-18.5D-0.81Wt-0.495Ft,,0DimWDWtFt --> WideFlangeSteel,,W18X71,7.64,18.5,0.81,0.495,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-7.59W-18.4D-0.75Wt-0.45Ft,,0DimWDWtFt --> WideFlangeSteel,,W18X65,7.59,18.4,0.75,0.45,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-7.56W-18.2D-0.695Wt-0.415Ft,,0DimWDWtFt --> WideFlangeSteel,,W18X60,7.56,18.2,0.695,0.415,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-7.53W-18.1D-0.63Wt-0.39Ft,,0DimWDWtFt --> WideFlangeSteel,,W18X55,7.53,18.1,0.63,0.39,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-7.5W-18D-0.57Wt-0.355Ft,,0DimWDWtFt --> WideFlangeSteel,,W18X50,7.5,18,0.57,0.355,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-6.06W-18.1D-0.605Wt-0.36Ft,,0DimWDWtFt --> WideFlangeSteel,,W18X46,6.06,18.1,0.605,0.36,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-6.02W-17.9D-0.525Wt-0.315Ft,,0DimWDWtFt --> WideFlangeSteel,,W18X40,6.02,17.9,0.525,0.315,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-6W-17.7D-0.425Wt-0.3Ft,,0DimWDWtFt --> WideFlangeSteel,,W18X35,6,17.7,0.425,0.3,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-10.4W-17D-0.985Wt-0.585Ft,,0DimWDWtFt --> WideFlangeSteel,,W16X100,10.4,17,0.985,0.585,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-10.4W-16.8D-0.875Wt-0.525Ft,,0DimWDWtFt --> WideFlangeSteel,,W16X89,10.4,16.8,0.875,0.525,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-10.3W-16.5D-0.76Wt-0.455Ft,,0DimWDWtFt --> WideFlangeSteel,,W16X77,10.3,16.5,0.76,0.455,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-10.2W-16.3D-0.665Wt-0.395Ft,,0DimWDWtFt --> WideFlangeSteel,,W16X67,10.2,16.3,0.665,0.395,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-7.12W-16.4D-0.715Wt-0.43Ft,,0DimWDWtFt --> WideFlangeSteel,,W16X57,7.12,16.4,0.715,0.43,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-7.07W-16.3D-0.63Wt-0.38Ft,,0DimWDWtFt --> WideFlangeSteel,,W16X50,7.07,16.3,0.63,0.38,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-7.04W-16.1D-0.565Wt-0.345Ft,,0DimWDWtFt --> WideFlangeSteel,,W16X45,7.04,16.1,0.565,0.345,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-7W-16D-0.505Wt-0.305Ft,,0DimWDWtFt --> WideFlangeSteel,,W16X40,7,16,0.505,0.305,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-6.99W-15.9D-0.43Wt-0.295Ft,,0DimWDWtFt --> WideFlangeSteel,,W16X36,6.99,15.9,0.43,0.295,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-5.53W-15.9D-0.44Wt-0.275Ft,,0DimWDWtFt --> WideFlangeSteel,,W16X31,5.53,15.9,0.44,0.275,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-5.5W-15.7D-0.345Wt-0.25Ft,,0DimWDWtFt --> WideFlangeSteel,,W16X26,5.5,15.7,0.345,0.25,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-18.8W-23.6D-5.51Wt-3.94Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X873,18.8,23.6,5.51,3.94,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-18.6W-22.8D-5.12Wt-3.74Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X808,18.6,22.8,5.12,3.74,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-17.9W-22.4D-4.91Wt-3.07Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X730,17.9,22.4,4.91,3.07,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-17.7W-21.6D-4.52Wt-2.83Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X665,17.7,21.6,4.52,2.83,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-17.4W-20.9D-4.16Wt-2.6Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X605,17.4,20.9,4.16,2.6,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-17.2W-20.2D-3.82Wt-2.38Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X550,17.2,20.2,3.82,2.38,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-17W-19.6D-3.5Wt-2.19Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X500,17,19.6,3.5,2.19,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-16.8W-19D-3.21Wt-2.02Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X455,16.8,19,3.21,2.02,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-16.7W-18.7D-3.04Wt-1.88Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X426,16.7,18.7,3.04,1.88,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-16.6W-18.3D-2.85Wt-1.77Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X398,16.6,18.3,2.85,1.77,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-16.5W-17.9D-2.66Wt-1.66Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X370,16.5,17.9,2.66,1.66,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-16.4W-17.5D-2.47Wt-1.54Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X342,16.4,17.5,2.47,1.54,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-16.2W-17.1D-2.26Wt-1.41Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X311,16.2,17.1,2.26,1.41,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-16.1W-16.7D-2.07Wt-1.29Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X283,16.1,16.7,2.07,1.29,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-16W-16.4D-1.89Wt-1.18Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X257,16,16.4,1.89,1.18,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-15.9W-16D-1.72Wt-1.07Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X233,15.9,16,1.72,1.07,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-15.8W-15.7D-1.56Wt-0.98Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X211,15.8,15.7,1.56,0.98,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-15.7W-15.5D-1.44Wt-0.89Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X193,15.7,15.5,1.44,0.89,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-15.7W-15.2D-1.31Wt-0.83Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X176,15.7,15.2,1.31,0.83,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-15.6W-15D-1.19Wt-0.745Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X159,15.6,15,1.19,0.745,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-15.5W-14.8D-1.09Wt-0.68Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X145,15.5,14.8,1.09,0.68,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-14.7W-14.7D-1.03Wt-0.645Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X132,14.7,14.7,1.03,0.645,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-14.7W-14.5D-0.94Wt-0.59Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X120,14.7,14.5,0.94,0.59,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-14.6W-14.3D-0.86Wt-0.525Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X109,14.6,14.3,0.86,0.525,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-14.6W-14.2D-0.78Wt-0.485Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X99,14.6,14.2,0.78,0.485,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
