TYPENAME,,1Material,,Material,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Fabric and Upholstery_Carpet-0RawMaterial-Carpet (Low Profile)-0Color_Fabric and Upholstery_Carpet-A99978-Parchment,,1Material_Fabric and Upholstery_Carpet,,1Material_Fabric and Upholstery_Carpet-0RawMaterial-Carpet (Low Profile)-0Color_Fabric and Upholstery_Carpet-A99978-Parchment,"Carpet (Low Profile), Parchment",,0RawMaterial-Carpet (Low Profile),0Color_Fabric and Upholstery_Carpet-A99978-Parchment,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Fabric and Upholstery_Carpet-0RawMaterial-Carpet (Low Profile)-0Color_Fabric and Upholstery_Carpet-88543F-Copper,,1Material_Fabric and Upholstery_Carpet,,1Material_Fabric and Upholstery_Carpet-0RawMaterial-Carpet (Low Profile)-0Color_Fabric and Upholstery_Carpet-88543F-Copper,"Carpet (Low Profile), Copper",,0RawMaterial-Carpet (Low Profile),0Color_Fabric and Upholstery_Carpet-88543F-Copper,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Fabric and Upholstery_Carpet-0RawMaterial-Carpet (Medium Profile)-0Color_Fabric and Upholstery_Carpet-E9EAE6-White,,1Material_Fabric and Upholstery_Carpet,,1Material_Fabric and Upholstery_Carpet-0RawMaterial-Carpet (Medium Profile)-0Color_Fabric and Upholstery_Carpet-E9EAE6-White,"Carpet (Medium Profile), White",,0RawMaterial-Carpet (Medium Profile),0Color_Fabric and Upholstery_Carpet-E9EAE6-White,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Fabric and Upholstery_Carpet-0RawMaterial-Carpet (Medium Profile)-0Color_Fabric and Upholstery_Carpet-D0C6BD-Cream1,,1Material_Fabric and Upholstery_Carpet,,1Material_Fabric and Upholstery_Carpet-0RawMaterial-Carpet (Medium Profile)-0Color_Fabric and Upholstery_Carpet-D0C6BD-Cream1,"Carpet (Medium Profile), Cream 1",,0RawMaterial-Carpet (Medium Profile),0Color_Fabric and Upholstery_Carpet-D0C6BD-Cream1,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Fabric and Upholstery_Carpet-0RawMaterial-Carpet (Medium Profile)-0Color_Fabric and Upholstery_Carpet-BF945F-Saddle,,1Material_Fabric and Upholstery_Carpet,,1Material_Fabric and Upholstery_Carpet-0RawMaterial-Carpet (Medium Profile)-0Color_Fabric and Upholstery_Carpet-BF945F-Saddle,"Carpet (Medium Profile), Saddle",,0RawMaterial-Carpet (Medium Profile),0Color_Fabric and Upholstery_Carpet-BF945F-Saddle,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Fabric and Upholstery_Carpet-0RawMaterial-Carpet (Medium Profile)-0Color_Fabric and Upholstery_Carpet-A99978-Parchment,,1Material_Fabric and Upholstery_Carpet,,1Material_Fabric and Upholstery_Carpet-0RawMaterial-Carpet (Medium Profile)-0Color_Fabric and Upholstery_Carpet-A99978-Parchment,"Carpet (Medium Profile), Parchment",,0RawMaterial-Carpet (Medium Profile),0Color_Fabric and Upholstery_Carpet-A99978-Parchment,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Fabric and Upholstery_Carpet-0RawMaterial-Carpet (Medium Profile)-0Color_Fabric and Upholstery_Carpet-88543F-Copper,,1Material_Fabric and Upholstery_Carpet,,1Material_Fabric and Upholstery_Carpet-0RawMaterial-Carpet (Medium Profile)-0Color_Fabric and Upholstery_Carpet-88543F-Copper,"Carpet (Medium Profile), Copper",,0RawMaterial-Carpet (Medium Profile),0Color_Fabric and Upholstery_Carpet-88543F-Copper,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Fabric and Upholstery_Carpet-0RawMaterial-Carpet (Medium Profile)-0Color_Fabric and Upholstery_Carpet-464F3C-OliveGreen,,1Material_Fabric and Upholstery_Carpet,,1Material_Fabric and Upholstery_Carpet-0RawMaterial-Carpet (Medium Profile)-0Color_Fabric and Upholstery_Carpet-464F3C-OliveGreen,"Carpet (Medium Profile), Olive Green",,0RawMaterial-Carpet (Medium Profile),0Color_Fabric and Upholstery_Carpet-464F3C-OliveGreen,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Fabric and Upholstery_Carpet-0RawMaterial-Carpet (Medium Profile)-0Color_Fabric and Upholstery_Carpet-7A878F-SilverBlue,,1Material_Fabric and Upholstery_Carpet,,1Material_Fabric and Upholstery_Carpet-0RawMaterial-Carpet (Medium Profile)-0Color_Fabric and Upholstery_Carpet-7A878F-SilverBlue,"Carpet (Medium Profile), Silver Blue",,0RawMaterial-Carpet (Medium Profile),0Color_Fabric and Upholstery_Carpet-7A878F-SilverBlue,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Fabric and Upholstery_Cotton-0RawMaterial-Cotton-0Color_Fabric and Upholstery_Cotton-FFFFFF-Untinted,,1Material_Fabric and Upholstery_Cotton,,1Material_Fabric and Upholstery_Cotton-0RawMaterial-Cotton-0Color_Fabric and Upholstery_Cotton-FFFFFF-Untinted,"Cotton, Untinted",,0RawMaterial-Cotton,0Color_Fabric and Upholstery_Cotton-FFFFFF-Untinted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Fabric and Upholstery_Felt-0RawMaterial-Felt-0Color_Fabric and Upholstery_Felt-2B2C30-Black,,1Material_Fabric and Upholstery_Felt,,1Material_Fabric and Upholstery_Felt-0RawMaterial-Felt-0Color_Fabric and Upholstery_Felt-2B2C30-Black,"Felt, Black",,0RawMaterial-Felt,0Color_Fabric and Upholstery_Felt-2B2C30-Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Fabric and Upholstery_Felt-0RawMaterial-Felt-0Color_Fabric and Upholstery_Felt-977953-Shakewood,,1Material_Fabric and Upholstery_Felt,,1Material_Fabric and Upholstery_Felt-0RawMaterial-Felt-0Color_Fabric and Upholstery_Felt-977953-Shakewood,"Felt, Shakewood",,0RawMaterial-Felt,0Color_Fabric and Upholstery_Felt-977953-Shakewood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Fabric and Upholstery_Felt-0RawMaterial-Felt-0Color_Fabric and Upholstery_Felt-9E8C74-Tan,,1Material_Fabric and Upholstery_Felt,,1Material_Fabric and Upholstery_Felt-0RawMaterial-Felt-0Color_Fabric and Upholstery_Felt-9E8C74-Tan,"Felt, Tan",,0RawMaterial-Felt,0Color_Fabric and Upholstery_Felt-9E8C74-Tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Fabric and Upholstery_Felt-0RawMaterial-Felt-0Color_Fabric and Upholstery_Felt-564237-Brown,,1Material_Fabric and Upholstery_Felt,,1Material_Fabric and Upholstery_Felt-0RawMaterial-Felt-0Color_Fabric and Upholstery_Felt-564237-Brown,"Felt, Brown",,0RawMaterial-Felt,0Color_Fabric and Upholstery_Felt-564237-Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Fabric and Upholstery_Felt-0RawMaterial-Felt-0Color_Fabric and Upholstery_Felt-44443C-WeatheredBrown,,1Material_Fabric and Upholstery_Felt,,1Material_Fabric and Upholstery_Felt-0RawMaterial-Felt-0Color_Fabric and Upholstery_Felt-44443C-WeatheredBrown,"Felt, Weathered Brown",,0RawMaterial-Felt,0Color_Fabric and Upholstery_Felt-44443C-WeatheredBrown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Fabric and Upholstery_Felt-0RawMaterial-Felt-0Color_Fabric and Upholstery_Felt-AE5529-Aztec,,1Material_Fabric and Upholstery_Felt,,1Material_Fabric and Upholstery_Felt-0RawMaterial-Felt-0Color_Fabric and Upholstery_Felt-AE5529-Aztec,"Felt, Aztec",,0RawMaterial-Felt,0Color_Fabric and Upholstery_Felt-AE5529-Aztec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Fabric and Upholstery_Felt-0RawMaterial-Felt-0Color_Fabric and Upholstery_Felt-CDA488-Camel,,1Material_Fabric and Upholstery_Felt,,1Material_Fabric and Upholstery_Felt-0RawMaterial-Felt-0Color_Fabric and Upholstery_Felt-CDA488-Camel,"Felt, Camel",,0RawMaterial-Felt,0Color_Fabric and Upholstery_Felt-CDA488-Camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Fabric and Upholstery_Felt-0RawMaterial-Felt-0Color_Fabric and Upholstery_Felt-B9A081-Khaki,,1Material_Fabric and Upholstery_Felt,,1Material_Fabric and Upholstery_Felt-0RawMaterial-Felt-0Color_Fabric and Upholstery_Felt-B9A081-Khaki,"Felt, Khaki",,0RawMaterial-Felt,0Color_Fabric and Upholstery_Felt-B9A081-Khaki,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Fabric and Upholstery_Leather-0RawMaterial-Leather (Fine)-0Color_Fabric and Upholstery_Leather-B69377-Natural,,1Material_Fabric and Upholstery_Leather,,1Material_Fabric and Upholstery_Leather-0RawMaterial-Leather (Fine)-0Color_Fabric and Upholstery_Leather-B69377-Natural,"Leather (Fine), Natural",,0RawMaterial-Leather (Fine),0Color_Fabric and Upholstery_Leather-B69377-Natural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Fabric and Upholstery_Leather-0RawMaterial-Leather (Grained)-0Color_Fabric and Upholstery_Leather-B69377-Natural,,1Material_Fabric and Upholstery_Leather,,1Material_Fabric and Upholstery_Leather-0RawMaterial-Leather (Grained)-0Color_Fabric and Upholstery_Leather-B69377-Natural,"Leather (Grained), Natural",,0RawMaterial-Leather (Grained),0Color_Fabric and Upholstery_Leather-B69377-Natural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Fabric and Upholstery_Leather-0RawMaterial-Leather (Matte)-0Color_Fabric and Upholstery_Leather-B69377-Natural,,1Material_Fabric and Upholstery_Leather,,1Material_Fabric and Upholstery_Leather-0RawMaterial-Leather (Matte)-0Color_Fabric and Upholstery_Leather-B69377-Natural,"Leather (Matte), Natural",,0RawMaterial-Leather (Matte),0Color_Fabric and Upholstery_Leather-B69377-Natural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1Material_Fabric and Upholstery_Silk-0RawMaterial-Silk-0Color_Fabric and Upholstery_Silk-FFFFFF-Untinted,,1Material_Fabric and Upholstery_Silk,,1Material_Fabric and Upholstery_Silk-0RawMaterial-Silk-0Color_Fabric and Upholstery_Silk-FFFFFF-Untinted,"Silk, Untinted",,0RawMaterial-Silk,0Color_Fabric and Upholstery_Silk-FFFFFF-Untinted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Fabric and Upholstery_Velvet-0RawMaterial-Velvet-0Color_Fabric and Upholstery_Velvet-FFFFFF-Untinted,,1Material_Fabric and Upholstery_Velvet,,1Material_Fabric and Upholstery_Velvet-0RawMaterial-Velvet-0Color_Fabric and Upholstery_Velvet-FFFFFF-Untinted,"Velvet, Untinted",,0RawMaterial-Velvet,0Color_Fabric and Upholstery_Velvet-FFFFFF-Untinted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1Material_Fabric and Upholstery_Vinyl-0RawMaterial-Vinyl-0Color_Fabric and Upholstery_Vinyl-FFFFFF-Untinted,,1Material_Fabric and Upholstery_Vinyl,,1Material_Fabric and Upholstery_Vinyl-0RawMaterial-Vinyl-0Color_Fabric and Upholstery_Vinyl-FFFFFF-Untinted,"Vinyl, Untinted",,0RawMaterial-Vinyl,0Color_Fabric and Upholstery_Vinyl-FFFFFF-Untinted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Ceramic_Clay-0RawMaterial-Clay-0Color_Ceramic_Clay-A05633-Natural,,1Material_Ceramic_Clay,,1Material_Ceramic_Clay-0RawMaterial-Clay-0Color_Ceramic_Clay-A05633-Natural,"Clay, Natural",,0RawMaterial-Clay,0Color_Ceramic_Clay-A05633-Natural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,X,X,,X,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Ceramic_Clay-0RawMaterial-Clay-0Color_Ceramic_Clay-D5B795-Tan,,1Material_Ceramic_Clay,,1Material_Ceramic_Clay-0RawMaterial-Clay-0Color_Ceramic_Clay-D5B795-Tan,"Clay, Tan",,0RawMaterial-Clay,0Color_Ceramic_Clay-D5B795-Tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,X,X,,X,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Ceramic_Clay-0RawMaterial-Clay-0Color_Ceramic_Clay-9C7164-Mulberry,,1Material_Ceramic_Clay,,1Material_Ceramic_Clay-0RawMaterial-Clay-0Color_Ceramic_Clay-9C7164-Mulberry,"Clay, Mulberry",,0RawMaterial-Clay,0Color_Ceramic_Clay-9C7164-Mulberry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,X,X,,X,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Ceramic_Clay-0RawMaterial-Clay-0Color_Ceramic_Clay-EFDABF-Cream,,1Material_Ceramic_Clay,,1Material_Ceramic_Clay-0RawMaterial-Clay-0Color_Ceramic_Clay-EFDABF-Cream,"Clay, Cream",,0RawMaterial-Clay,0Color_Ceramic_Clay-EFDABF-Cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,X,X,,X,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Ceramic_Clay-0RawMaterial-Clay-0Color_Ceramic_Clay-5A535A-Ashberry,,1Material_Ceramic_Clay,,1Material_Ceramic_Clay-0RawMaterial-Clay-0Color_Ceramic_Clay-5A535A-Ashberry,"Clay, Ashberry",,0RawMaterial-Clay,0Color_Ceramic_Clay-5A535A-Ashberry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,X,X,,X,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Ceramic_Clay-0RawMaterial-Clay-0Color_Ceramic_Clay-5A4E47-Driftwood,,1Material_Ceramic_Clay,,1Material_Ceramic_Clay-0RawMaterial-Clay-0Color_Ceramic_Clay-5A4E47-Driftwood,"Clay, Driftwood",,0RawMaterial-Clay,0Color_Ceramic_Clay-5A4E47-Driftwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,X,X,,X,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Ceramic_Clay-0RawMaterial-Clay-0Color_Ceramic_Clay-825F4C-Brown,,1Material_Ceramic_Clay,,1Material_Ceramic_Clay-0RawMaterial-Clay-0Color_Ceramic_Clay-825F4C-Brown,"Clay, Brown",,0RawMaterial-Clay,0Color_Ceramic_Clay-825F4C-Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,X,X,,X,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Ceramic_Clay-0RawMaterial-Clay-0Color_Ceramic_Clay-FEF9F3-White,,1Material_Ceramic_Clay,,1Material_Ceramic_Clay-0RawMaterial-Clay-0Color_Ceramic_Clay-FEF9F3-White,"Clay, White",,0RawMaterial-Clay,0Color_Ceramic_Clay-FEF9F3-White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,X,X,,X,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Ceramic_Clay-0RawMaterial-Clay-0Color_Ceramic_Clay-4F4B48-Midnight,,1Material_Ceramic_Clay,,1Material_Ceramic_Clay-0RawMaterial-Clay-0Color_Ceramic_Clay-4F4B48-Midnight,"Clay, Midnight",,0RawMaterial-Clay,0Color_Ceramic_Clay-4F4B48-Midnight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,X,X,,X,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Ceramic_Clay-0RawMaterial-Clay-0Color_Ceramic_Clay-63454D-Plum,,1Material_Ceramic_Clay,,1Material_Ceramic_Clay-0RawMaterial-Clay-0Color_Ceramic_Clay-63454D-Plum,"Clay, Plum",,0RawMaterial-Clay,0Color_Ceramic_Clay-63454D-Plum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,X,X,,X,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Ceramic_Clay-0RawMaterial-Clay-0Color_Ceramic_Clay-EDCB6E-Yellow,,1Material_Ceramic_Clay,,1Material_Ceramic_Clay-0RawMaterial-Clay-0Color_Ceramic_Clay-EDCB6E-Yellow,"Clay, Yellow",,0RawMaterial-Clay,0Color_Ceramic_Clay-EDCB6E-Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,X,X,,X,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Ceramic_Porcelain-0RawMaterial-Porcelain-0Color_Ceramic_Porcelain-FAFAFA-NearlyWhite,,1Material_Ceramic_Porcelain,,1Material_Ceramic_Porcelain-0RawMaterial-Porcelain-0Color_Ceramic_Porcelain-FAFAFA-NearlyWhite,"Porcelain, Nearly White",,0RawMaterial-Porcelain,0Color_Ceramic_Porcelain-FAFAFA-NearlyWhite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Ceramic_Porcelain-0RawMaterial-Porcelain-0Color_Ceramic_Porcelain-E6E3DE-Eggshell,,1Material_Ceramic_Porcelain,,1Material_Ceramic_Porcelain-0RawMaterial-Porcelain-0Color_Ceramic_Porcelain-E6E3DE-Eggshell,"Porcelain, Eggshell",,0RawMaterial-Porcelain,0Color_Ceramic_Porcelain-E6E3DE-Eggshell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Ceramic_Porcelain-0RawMaterial-Porcelain-0Color_Ceramic_Porcelain-F9D0BA-Peach,,1Material_Ceramic_Porcelain,,1Material_Ceramic_Porcelain-0RawMaterial-Porcelain-0Color_Ceramic_Porcelain-F9D0BA-Peach,"Porcelain, Peach",,0RawMaterial-Porcelain,0Color_Ceramic_Porcelain-F9D0BA-Peach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Ceramic_Porcelain-0RawMaterial-Porcelain-0Color_Ceramic_Porcelain-F2BEB3-Coral,,1Material_Ceramic_Porcelain,,1Material_Ceramic_Porcelain-0RawMaterial-Porcelain-0Color_Ceramic_Porcelain-F2BEB3-Coral,"Porcelain, Coral",,0RawMaterial-Porcelain,0Color_Ceramic_Porcelain-F2BEB3-Coral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Ceramic_Porcelain-0RawMaterial-Porcelain-0Color_Ceramic_Porcelain-EEE7D5-Butter,,1Material_Ceramic_Porcelain,,1Material_Ceramic_Porcelain-0RawMaterial-Porcelain-0Color_Ceramic_Porcelain-EEE7D5-Butter,"Porcelain, Butter",,0RawMaterial-Porcelain,0Color_Ceramic_Porcelain-EEE7D5-Butter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
