TYPENAME,,,,1Material,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Fabric and Upholstery --> Carpet
0RawMaterial
CarpetMediumProfile
0Color --> Fabric and Upholstery --> Carpet
A99978-Parchment
0SrfTreatment
Standard",,1Material --> Fabric and Upholstery --> Carpet,,,,"0RawMaterial
CarpetMediumProfile","0Color --> Fabric and Upholstery --> Carpet
A99978-Parchment","0SrfTreatment
Standard",,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Fabric and Upholstery --> Carpet
0RawMaterial
CarpetMediumProfile
0Color --> Fabric and Upholstery --> Carpet
88543F-Copper
0SrfTreatment
Standard",,1Material --> Fabric and Upholstery --> Carpet,,,,"0RawMaterial
CarpetMediumProfile","0Color --> Fabric and Upholstery --> Carpet
88543F-Copper","0SrfTreatment
Standard",,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Fabric and Upholstery --> Carpet
0RawMaterial
CarpetMediumProfile
0Color --> Fabric and Upholstery --> Carpet
464F3C-OliveGreen
0SrfTreatment
Standard",,1Material --> Fabric and Upholstery --> Carpet,,,,"0RawMaterial
CarpetMediumProfile","0Color --> Fabric and Upholstery --> Carpet
464F3C-OliveGreen","0SrfTreatment
Standard",,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Fabric and Upholstery --> Carpet
0RawMaterial
CarpetMediumProfile
0Color --> Fabric and Upholstery --> Carpet
7A878F-SilverBlue
0SrfTreatment
Standard",,1Material --> Fabric and Upholstery --> Carpet,,,,"0RawMaterial
CarpetMediumProfile","0Color --> Fabric and Upholstery --> Carpet
7A878F-SilverBlue","0SrfTreatment
Standard",,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Fabric and Upholstery --> Cotton
0RawMaterial
Cotton
0Color --> Fabric and Upholstery --> Cotton
FFFFFF-Untinted
0SrfTreatment
Standard",,1Material --> Fabric and Upholstery --> Cotton,,,,"0RawMaterial
Cotton","0Color --> Fabric and Upholstery --> Cotton
FFFFFF-Untinted","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Fabric and Upholstery --> Cotton
0RawMaterial
Felt
0Color --> Fabric and Upholstery --> Felt
2B2C30-Black
0SrfTreatment
Standard",,1Material --> Fabric and Upholstery --> Felt,,,,"0RawMaterial
Felt","0Color --> Fabric and Upholstery --> Felt
2B2C30-Black","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Fabric and Upholstery --> Felt
0RawMaterial
Felt
0Color --> Fabric and Upholstery --> Felt
977953-Shakewood
0SrfTreatment
Standard",,1Material --> Fabric and Upholstery --> Felt,,,,"0RawMaterial
Felt","0Color --> Fabric and Upholstery --> Felt
977953-Shakewood","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Fabric and Upholstery --> Felt
0RawMaterial
Felt
0Color --> Fabric and Upholstery --> Felt
9E8C74-Tan
0SrfTreatment
Standard",,1Material --> Fabric and Upholstery --> Felt,,,,"0RawMaterial
Felt","0Color --> Fabric and Upholstery --> Felt
9E8C74-Tan","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Fabric and Upholstery --> Felt
0RawMaterial
Felt
0Color --> Fabric and Upholstery --> Felt
564237-Brown
0SrfTreatment
Standard",,1Material --> Fabric and Upholstery --> Felt,,,,"0RawMaterial
Felt","0Color --> Fabric and Upholstery --> Felt
564237-Brown","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Fabric and Upholstery --> Felt
0RawMaterial
Felt
0Color --> Fabric and Upholstery --> Felt
44443C-WeatheredBrown
0SrfTreatment
Standard",,1Material --> Fabric and Upholstery --> Felt,,,,"0RawMaterial
Felt","0Color --> Fabric and Upholstery --> Felt
44443C-WeatheredBrown","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Fabric and Upholstery --> Felt
0RawMaterial
Felt
0Color --> Fabric and Upholstery --> Felt
AE5529-Aztec
0SrfTreatment
Standard",,1Material --> Fabric and Upholstery --> Felt,,,,"0RawMaterial
Felt","0Color --> Fabric and Upholstery --> Felt
AE5529-Aztec","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Fabric and Upholstery --> Felt
0RawMaterial
Felt
0Color --> Fabric and Upholstery --> Felt
CDA488-Camel
0SrfTreatment
Standard",,1Material --> Fabric and Upholstery --> Felt,,,,"0RawMaterial
Felt","0Color --> Fabric and Upholstery --> Felt
CDA488-Camel","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Fabric and Upholstery --> Felt
0RawMaterial
Felt
0Color --> Fabric and Upholstery --> Felt
B9A081-Khaki
0SrfTreatment
Standard",,1Material --> Fabric and Upholstery --> Felt,,,,"0RawMaterial
Felt","0Color --> Fabric and Upholstery --> Felt
B9A081-Khaki","0SrfTreatment
Standard",,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Fabric and Upholstery --> Leather
0RawMaterial
LeatherFine
0Color --> Fabric and Upholstery --> Leather
B69377-Natural
0SrfTreatment
Standard",,1Material --> Fabric and Upholstery --> Leather,,,,"0RawMaterial
LeatherFine","0Color --> Fabric and Upholstery --> Leather
B69377-Natural","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Fabric and Upholstery --> Leather
0RawMaterial
LeatherGrain
0Color --> Fabric and Upholstery --> Leather
B69377-Natural
0SrfTreatment
Standard",,1Material --> Fabric and Upholstery --> Leather,,,,"0RawMaterial
LeatherGrain","0Color --> Fabric and Upholstery --> Leather
B69377-Natural","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Fabric and Upholstery --> Leather
0RawMaterial
LeatherMatte
0Color --> Fabric and Upholstery --> Leather
B69377-Natural
0SrfTreatment
Standard",,1Material --> Fabric and Upholstery --> Leather,,,,"0RawMaterial
LeatherMatte","0Color --> Fabric and Upholstery --> Leather
B69377-Natural","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Fabric and Upholstery --> Silk
0RawMaterial
Silk
0Color --> Fabric and Upholstery --> Silk
0SrfTreatment
Standard",,1Material --> Fabric and Upholstery --> Silk,,,,"0RawMaterial
Silk",0Color --> Fabric and Upholstery --> Silk,"0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Fabric and Upholstery --> Velvet
0RawMaterial
Velvet
0Color --> Fabric and Upholstery --> Velvet
FFFFFF-Untinted
0SrfTreatment
Standard",,1Material --> Fabric and Upholstery --> Velvet,,,,"0RawMaterial
Velvet","0Color --> Fabric and Upholstery --> Velvet
FFFFFF-Untinted","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Fabric and Upholstery --> Vinyl
0RawMaterial
Vinyl
0Color --> Fabric and Upholstery --> Vinyl
FFFFFF-Untinted
0SrfTreatment
Standard",,1Material --> Fabric and Upholstery --> Vinyl,,,,"0RawMaterial
Vinyl","0Color --> Fabric and Upholstery --> Vinyl
FFFFFF-Untinted","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Ceramic --> Clay
0RawMaterial
Clay
0Color --> Ceramic --> Clay
A05633-Natural
0SrfTreatment
Standard",,1Material --> Ceramic --> Clay,,,,"0RawMaterial
Clay","0Color --> Ceramic --> Clay
A05633-Natural","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,X,,X,,,,,,,,,X,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Ceramic --> Porcelain
0RawMaterial
Porcelain
0Color --> Ceramic --> Porcelain
E6E3DE-Eggshell
0SrfTreatment
Standard",,1Material --> Ceramic --> Porcelain,,,,"0RawMaterial
Porcelain","0Color --> Ceramic --> Porcelain
E6E3DE-Eggshell","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Glass and Transparent --> Air
0RawMaterial
Air
0Color --> Glass and Transparent --> Air
FFFFFF-Clear
0SrfTreatment
Standard",,1Material --> Glass and Transparent --> Air,,,,"0RawMaterial
Air","0Color --> Glass and Transparent --> Air
FFFFFF-Clear","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Glass and Transparent --> Air
0RawMaterial
GlassBlock
0Color --> Glass and Transparent --> Glass Block
FFFFFF-Untinted
0SrfTreatment
Standard",,1Material --> Glass and Transparent --> Glass Block,,,,"0RawMaterial
GlassBlock","0Color --> Glass and Transparent --> Glass Block
FFFFFF-Untinted","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Glass and Transparent --> Glass Block
0RawMaterial
GlassBlock
0Color --> Glass and Transparent --> Glass
F2F2F2-White
0SrfTreatment
Standard",,1Material --> Glass and Transparent --> Glass,,,,"0RawMaterial
GlassBlock","0Color --> Glass and Transparent --> Glass
F2F2F2-White","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Glass and Transparent --> Glass
0RawMaterial
GlassClear
0Color --> Glass and Transparent --> Glass
F2F2F2-White
0SrfTreatment
Standard",,1Material --> Glass and Transparent --> Glass,,,,"0RawMaterial
GlassClear","0Color --> Glass and Transparent --> Glass
F2F2F2-White","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,#REF!,,1Material --> Glass and Transparent --> Mesh Fly Screen,,,,"0RawMaterial
MeshFlyScreen",#REF!,"0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Metal --> Aluminum
0RawMaterial
Aluminum
0Color --> Metal --> Aluminum
FFFFFF-PureWhite
0SrfTreatment
Standard",,1Material --> Metal --> Aluminum,,,,"0RawMaterial
Aluminum","0Color --> Metal --> Aluminum
FFFFFF-PureWhite","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Metal --> Chrome
0RawMaterial
Chrome
0Color --> Metal --> Aluminum
FFFFFF-PureWhite
0SrfTreatment
Standard",,1Material --> Metal --> Chrome,,,,"0RawMaterial
Chrome","0Color --> Metal --> Aluminum
FFFFFF-PureWhite","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Metal --> Copper
0RawMaterial
Copper
0Color --> Metal --> Aluminum
FFFFFF-PureWhite
0SrfTreatment
Standard",,1Material --> Metal --> Copper,,,,"0RawMaterial
Copper","0Color --> Metal --> Aluminum
FFFFFF-PureWhite","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Metal --> Iron
0RawMaterial
Iron
0Color --> Metal --> Aluminum
FFFFFF-PureWhite
0SrfTreatment
Standard",,1Material --> Metal --> Iron,,,,"0RawMaterial
Iron","0Color --> Metal --> Aluminum
FFFFFF-PureWhite","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Metal --> Nickel
0RawMaterial
Nickel
0Color --> Metal --> Aluminum
FFFFFF-PureWhite
0SrfTreatment
Standard",,1Material --> Metal --> Nickel,,,,"0RawMaterial
Nickel","0Color --> Metal --> Aluminum
FFFFFF-PureWhite","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Metal --> Steel
0RawMaterial
Steel
0Color --> Metal --> Aluminum
FFFFFF-PureWhite
0SrfTreatment
Standard",,1Material --> Metal --> Steel,,,,"0RawMaterial
Steel","0Color --> Metal --> Aluminum
FFFFFF-PureWhite","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,X,X,X,X,X,X,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,X,X,X,X,X,X,,,,
PRESET,,"1Material --> Metal --> Tin
0RawMaterial
Tin
0Color --> Metal --> Aluminum
FFFFFF-PureWhite
0SrfTreatment
Standard",,1Material --> Metal --> Tin,,,,"0RawMaterial
Tin","0Color --> Metal --> Aluminum
FFFFFF-PureWhite","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Metal --> Zinc
0RawMaterial
Zinc
0Color --> Metal --> Aluminum
FFFFFF-PureWhite
0SrfTreatment
Standard",,1Material --> Metal --> Zinc,,,,"0RawMaterial
Zinc","0Color --> Metal --> Aluminum
FFFFFF-PureWhite","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Spread --> Paint
0RawMaterial
Paint
0Color --> Spread --> Paint
F3F1ED-GentleWhite
0SrfTreatment
BuffPolished",,1Material --> Spread --> Paint,,,,"0RawMaterial
Paint","0Color --> Spread --> Paint
F3F1ED-GentleWhite","0SrfTreatment
BuffPolished",,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Spread --> Plaster
0RawMaterial
Plaster
0Color --> Spread --> Plaster
F7EBDB-Shell
0SrfTreatment
Standard",,1Material --> Spread --> Plaster,,,,"0RawMaterial
Plaster","0Color --> Spread --> Plaster
F7EBDB-Shell","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene
0RawMaterial
FoamExtrudedPolystyrene
0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene
ECB9BE-Pink
0SrfTreatment
Standard",,1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene,,,,"0RawMaterial
FoamExtrudedPolystyrene","0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene
ECB9BE-Pink","0SrfTreatment
Standard",,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Synthetic and Polymer --> Foam - Polyethylene
0RawMaterial
FoamPolyethylene
0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene
ECB9BE-Pink
0SrfTreatment
Standard",,1Material --> Synthetic and Polymer --> Foam - Polyethylene,,,,"0RawMaterial
FoamPolyethylene","0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene
ECB9BE-Pink","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Synthetic and Polymer --> Foam - Polyisocyanurate
0RawMaterial
FoamPolyisocyanurate
0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene
FAF1D0-Yellow
0SrfTreatment
Standard",,1Material --> Synthetic and Polymer --> Foam - Polyisocyanurate,,,,"0RawMaterial
FoamPolyisocyanurate","0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene
FAF1D0-Yellow","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Synthetic and Polymer --> Plastic
0RawMaterial
Plastic
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard",,1Material --> Synthetic and Polymer --> Plastic,,,,"0RawMaterial
Plastic","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Standard",,,,,,,,,X,X,X,,,,,,,,X,X,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Synthetic and Polymer --> Rubber
0RawMaterial
Rubber
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard",,1Material --> Synthetic and Polymer --> Rubber,,,,"0RawMaterial
Rubber","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Standard",,,,,,,X,X,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Synthetic and Polymer --> Vinyl Composite
0RawMaterial
VinylComposite
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard",,1Material --> Synthetic and Polymer --> Vinyl Composite,,,,"0RawMaterial
VinylComposite","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Stone --> Alabaster
0RawMaterial
Alabaster
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard",,1Material --> Stone --> Alabaster,,,,"0RawMaterial
Alabaster","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,X,X,,
PRESET,,"1Material --> Stone --> Basalt
0RawMaterial
Basalt
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard",,1Material --> Stone --> Basalt,,,,"0RawMaterial
Basalt","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,X,X,,
PRESET,,"1Material --> Stone --> Basalt
0RawMaterial
BasaltRough
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard",,1Material --> Stone --> Basalt,,,,"0RawMaterial
BasaltRough","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,X,X,,
PRESET,,"1Material --> Stone --> Granite
0RawMaterial
GraniteBlack1
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard",,1Material --> Stone --> Granite,,,,"0RawMaterial
GraniteBlack1","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,X,X,,
PRESET,,"1Material --> Stone --> Granite
0RawMaterial
GraniteBlack2
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard",,1Material --> Stone --> Granite,,,,"0RawMaterial
GraniteBlack2","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,X,X,,
PRESET,,"1Material --> Stone --> Granite
0RawMaterial
GraniteBlack3
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard",,1Material --> Stone --> Granite,,,,"0RawMaterial
GraniteBlack3","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,X,X,,
PRESET,,"1Material --> Stone --> Granite
0RawMaterial
GraniteBlack4
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard",,1Material --> Stone --> Granite,,,,"0RawMaterial
GraniteBlack4","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,X,X,,
PRESET,,"1Material --> Stone --> Granite
0RawMaterial
GraniteBrown1
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard",,1Material --> Stone --> Granite,,,,"0RawMaterial
GraniteBrown1","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,X,X,,
PRESET,,"1Material --> Stone --> Granite
0RawMaterial
GraniteBrown2
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard",,1Material --> Stone --> Granite,,,,"0RawMaterial
GraniteBrown2","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,X,X,,
PRESET,,"1Material --> Stone --> Granite
0RawMaterial
GraniteGrey1
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard",,1Material --> Stone --> Granite,,,,"0RawMaterial
GraniteGrey1","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,X,X,,
PRESET,,"1Material --> Stone --> Granite
0RawMaterial
GraniteOrange1
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard",,1Material --> Stone --> Granite,,,,"0RawMaterial
GraniteOrange1","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,X,X,,
PRESET,,"1Material --> Stone --> Granite
0RawMaterial
GraniteOrange2
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard",,1Material --> Stone --> Granite,,,,"0RawMaterial
GraniteOrange2","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,X,X,,
PRESET,,"1Material --> Stone --> Granite
0RawMaterial
GranitePink1
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard",,1Material --> Stone --> Granite,,,,"0RawMaterial
GranitePink1","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,X,X,,
