TYPENAME,,0RawMaterial,,RawMaterial,,,,,,,,,
PRESET,,74D9096A-45EB-6344-850D-D53A272122FB,,0RawMaterial-Cedar (White),,0RawMaterial,,Cedar (White),/Game/ShoppingData/Materials/Wood-Cedar-WesternRed/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Cedar (White),1,,1Material_Wood_Cedar - White
PRESET,,E1E2A2B6-988F-0B45-9DF8-FE725C904F90,,0RawMaterial-Cherry,,0RawMaterial,,Cherry,/Game/ShoppingData/Materials/Wood-Cherry/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Cherry,1,,1Material_Wood_Cherry
PRESET,,77477986-CFCE-6F4B-ABED-05FB1DB486D6,,0RawMaterial-Cypress (Bald),,0RawMaterial,,Cypress (Bald),/Game/ShoppingData/Materials/Wood-Cypress-Bald/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Cypress (Bald),1,,1Material_Wood_Cypress - Bald
PRESET,,D52DAA5D-CE75-5640-AA9C-D8285489E613,,0RawMaterial-Ipe,,0RawMaterial,,Ipe,/Game/ShoppingData/Materials/Wood-Ipe/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Ipe,1,,1Material_Wood_Ipe
PRESET,,298CB223-EB39-A946-86AB-06557DFF4CC3,,0RawMaterial-Mahogany,,0RawMaterial,,Mahogany,/Game/ShoppingData/Materials/Wood-Mahogany/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Mahogany,1,,1Material_Wood_Mahogany
PRESET,,6235FCF8-D1F0-BA48-8ABA-B6CF6719805B,,0RawMaterial-Maple,,0RawMaterial,,Maple,/Game/ShoppingData/Materials/Wood-Maple-Hard/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Maple,1,,1Material_Wood_Maple
PRESET,,F05296FA-4637-B647-8533-ED84DC306606,,0RawMaterial-Oak (Red),,0RawMaterial,,Oak (Red),/Game/ShoppingData/Materials/Wood-Oak-Red/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Oak (Red),1,,1Material_Wood_Oak - Red
PRESET,,D0E77A3A-B588-064A-87A1-92493236A961,,0RawMaterial-Oak (White),,0RawMaterial,,Oak (White),/Game/ShoppingData/Materials/Wood-Oak-White/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Oak (White),1,,1Material_Wood_Oak - White
PRESET,,99E2CBC2-A12F-C04C-94CB-1B7A075EDCEE,,0RawMaterial-Redwood,,0RawMaterial,,Redwood,/Game/ShoppingData/Materials/Wood-Redwood/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Redwood,1,,1Material_Wood_Redwood
PRESET,,2355B417-3B31-1A41-909A-AF068919E0C5,,0RawMaterial-Spruce-Pine-Fir,,0RawMaterial,,Spruce-Pine-Fir,/Game/ShoppingData/Materials/Wood-SprucePineFir/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Spruce-Pine-Fir,1,,1Material_Wood_Spruce-Pine-Fir
PRESET,,51269122-C8D1-194D-9A39-FCDA2670DBD8,,0RawMaterial-Sycamore,,0RawMaterial,,Sycamore,/Game/ShoppingData/Materials/Wood-Sycamore/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Sycamore,1,,1Material_Wood_Sycamore
PRESET,,CE9D6567-DDE3-E244-8F2D-D70C18A8F410,,0RawMaterial-Teak,,0RawMaterial,,Teak,/Game/ShoppingData/Materials/Wood-Teak/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Teak,1,,1Material_Wood_Teak
PRESET,,C674E14F-52CC-3047-82AB-21FB081A7FCC,,0RawMaterial-Walnut,,0RawMaterial,,Walnut,/Game/ShoppingData/Materials/Wood-Walnut/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Walnut,0.6,,1Material_Wood_Walnut
PRESET,,22D45EE1-2ADC-6C4D-A2C5-0C50A7835B2B,,0RawMaterial-Cork,,0RawMaterial,,Cork,/Game/ShoppingData/Materials/Cork/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Cork,0.5,,1Material_Fibrous_Cork
PRESET,,0B926550-B3C0-D34C-BE59-0621EF952883,,0RawMaterial-Cementitious Wood Fiber,,0RawMaterial,,Cementitious Wood Fiber,/Game/ShoppingData/Materials/Tectum/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Cementitious Wood Fiber,1,,1Material_Fibrous_Cementitious Wood Fiber
PRESET,,1D818863-A59F-F949-891B-E312995F0BF9,,0RawMaterial-Mineral Fiber,,0RawMaterial,,Mineral Fiber,/Game/ShoppingData/Materials/MineralFiber-Ceiling-Smooth/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Mineral Fiber,0.6,,1Material_Fibrous_Mineral Fiber
PRESET,,24B3A9A2-0313-5F48-8ACD-1A92A640085D,,0RawMaterial-Plywood,,0RawMaterial,,Plywood,/Game/ShoppingData/Materials/Plywood-SprucePineFir/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Plywood,1,,1Material_Fibrous_Plywood
PRESET,,71A607D7-B605-5841-BA00-F0784A9CC3E9,,0RawMaterial-Wood Fibers,,0RawMaterial,,Wood Fibers,/Game/ShoppingData/Materials/Particle/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Wood Fibers,1,,1Material_Fibrous_Wood Fibers
PRESET,,09DD644A-CA91-E148-BB51-68B1C9F38A1E,,0RawMaterial-Wood Particles,,0RawMaterial,,Wood Particles,/Game/ShoppingData/Materials/Particle/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Wood Particles,1,,1Material_Fibrous_Wood Particles
PRESET,,8C7DC193-34DD-5544-B474-9148C8484E90,,0RawMaterial-Wood Strands,,0RawMaterial,,Wood Strands,/Game/ShoppingData/Materials/OrientedStrand/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Wood Strands,1,,1Material_Fibrous_Wood Strands
PRESET,,491E05E1-5E25-324A-8446-23ED130A1A71,,0RawMaterial-Grass,,0RawMaterial,,Grass,/Game/ShoppingData/Materials/Grass-Short/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Grass,0.5,,1Material_Sitework_Grass
PRESET,,47213163-2ADF-C445-888E-29093E9AC98C,,0RawMaterial-Moss,,0RawMaterial,,Moss,/Game/ShoppingData/Materials/Moss/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Moss,1,,1Material_Sitework_Moss
PRESET,,9EC50202-D67C-444E-B32C-A2640C0A38EB,,0RawMaterial-Soil,,0RawMaterial,,Soil,/Game/ShoppingData/Materials/Soil-Coarse/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Soil,1,,1Material_Sitework_Soil
PRESET,,3FEB7374-C52A-D84F-AB67-776EE2135922,,0RawMaterial-Metal Wire Fence,,0RawMaterial,,Metal Wire Fence,/Game/ShoppingData/Materials/Railing-Fence-MetalWire/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Metal Wire Fence,2,,1Material_RailingFence_Metal Wire Fence
