TYPENAME,,3Layer1D,,Layer,,,,,,,,,,,,,,,,,,
PRESET,,"3Layer3D --> Concrete Masonry Unit
2ModuleLWH --> Concrete Masonry Unit
1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-2F3131-Black
0DimLWH --> CMU-7.625inL-11.625inW-7.625inH
2Gap2D --> Grout Gaps
1Material --> Aggregates --> Grout-0RawMaterial-Grout-0Color --> Aggregates --> Grout-EAECE7-White
0DimWD-0.375inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Stack Bond",,3Layer3D --> Concrete Masonry Unit,,"12in Half Block, 8in x 8in x 12in, Concrete Masonry Unit, Concrete (Normal Aggregate), Black, Stack Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWH --> Concrete Masonry Unit
1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-2F3131-Black
0DimLWH --> CMU-7.625inL-11.625inW-7.625inH","2Gap2D --> Grout Gaps
1Material --> Aggregates --> Grout-0RawMaterial-Grout-0Color --> Aggregates --> Grout-EAECE7-White
0DimWD-0.375inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Stack Bond,,X,X,,,,,,,,X
PRESET,,"3Layer3D --> Glass Block
2ModuleLWH --> Glass Block
1Material --> Glass and Transparent --> Glass Block-0RawMaterial-Glass Block-0Color --> Glass and Transparent --> Glass-F2F2F2-Untinted
0DimLWH --> GlassBlock-7.75inL-3.875inW-3.75inH
2Gap2D --> Grout Gaps
1Material --> Aggregates --> Grout-0RawMaterial-Grout-0Color --> Aggregates --> Grout-EAECE7-White
0DimWD-0.375inW-0.25inD
0Profile-Flat
0LayerPattern --> 2D-Stack Bond",,3Layer3D --> Glass Block,,"4in x 8in x 4in, Glass Block, Glass Block, Untinted, Stack Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWH --> Glass Block
1Material --> Glass and Transparent --> Glass Block-0RawMaterial-Glass Block-0Color --> Glass and Transparent --> Glass-F2F2F2-Untinted
0DimLWH --> GlassBlock-7.75inL-3.875inW-3.75inH","2Gap2D --> Grout Gaps
1Material --> Aggregates --> Grout-0RawMaterial-Grout-0Color --> Aggregates --> Grout-EAECE7-White
0DimWD-0.375inW-0.25inD
0Profile-Flat",0LayerPattern --> 2D-Stack Bond,,X,,,,,,,,,
PRESET,,"3Layer3D --> Glass Block
2ModuleLWH --> Glass Block
1Material --> Glass and Transparent --> Glass Block-0RawMaterial-Glass Block-0Color --> Glass and Transparent --> Glass-E1DDDA-Limestone
0DimLWH --> GlassBlock-7.75inL-3.875inW-3.75inH
2Gap2D --> Grout Gaps
1Material --> Aggregates --> Grout-0RawMaterial-Grout-0Color --> Aggregates --> Grout-EAECE7-White
0DimWD-0.375inW-0.375inD
0Profile-Flat
0LayerPattern --> 2D-Soldier Bond",,3Layer3D --> Glass Block,,"4in x 8in x 4in, Glass Block, Glass Block, Limestone, Soldier Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWH --> Glass Block
1Material --> Glass and Transparent --> Glass Block-0RawMaterial-Glass Block-0Color --> Glass and Transparent --> Glass-E1DDDA-Limestone
0DimLWH --> GlassBlock-7.75inL-3.875inW-3.75inH","2Gap2D --> Grout Gaps
1Material --> Aggregates --> Grout-0RawMaterial-Grout-0Color --> Aggregates --> Grout-EAECE7-White
0DimWD-0.375inW-0.375inD
0Profile-Flat",0LayerPattern --> 2D-Soldier Bond,,X,,,,,,,,,
PRESET,,"3Layer3D --> Glass Block
2ModuleLWH --> Glass Block
1Material --> Glass and Transparent --> Glass Block-0RawMaterial-Glass Block-0Color --> Glass and Transparent --> Glass-D6DADB-Slate
0DimLWH --> GlassBlock-7.75inL-3.875inW-3.75inH
2Gap2D --> Grout Gaps
1Material --> Aggregates --> Grout-0RawMaterial-Grout-0Color --> Aggregates --> Grout-EAECE7-White
0DimWD-0.375inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Running Bond",,3Layer3D --> Glass Block,,"4in x 8in x 4in, Glass Block, Glass Block, Slate, Running Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWH --> Glass Block
1Material --> Glass and Transparent --> Glass Block-0RawMaterial-Glass Block-0Color --> Glass and Transparent --> Glass-D6DADB-Slate
0DimLWH --> GlassBlock-7.75inL-3.875inW-3.75inH","2Gap2D --> Grout Gaps
1Material --> Aggregates --> Grout-0RawMaterial-Grout-0Color --> Aggregates --> Grout-EAECE7-White
0DimWD-0.375inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Running Bond,,X,,,,,,,,,
PRESET,,"3Layer3D --> Glass Block
2ModuleLWH --> Glass Block
1Material --> Glass and Transparent --> Glass Block-0RawMaterial-Glass Block-0Color --> Glass and Transparent --> Glass-BAC7CD-ChillyBlue
0DimLWH --> GlassBlock-5.75inL-3.875inW-5.75inH
2Gap2D --> Grout Gaps
1Material --> Aggregates --> Grout-0RawMaterial-Grout-0Color --> Aggregates --> Grout-EAECE7-White
0DimWD-0.375inW-0.125inD
0Profile-Flat
0LayerPattern --> 2D-Stack Bond",,3Layer3D --> Glass Block,,"6in x 6in x 4in, Glass Block, Glass Block, Chilly Blue, Stack Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWH --> Glass Block
1Material --> Glass and Transparent --> Glass Block-0RawMaterial-Glass Block-0Color --> Glass and Transparent --> Glass-BAC7CD-ChillyBlue
0DimLWH --> GlassBlock-5.75inL-3.875inW-5.75inH","2Gap2D --> Grout Gaps
1Material --> Aggregates --> Grout-0RawMaterial-Grout-0Color --> Aggregates --> Grout-EAECE7-White
0DimWD-0.375inW-0.125inD
0Profile-Flat",0LayerPattern --> 2D-Stack Bond,,X,,,,,,,,,
PRESET,,"3Layer3D --> Glass Block
2ModuleLWH --> Glass Block
1Material --> Glass and Transparent --> Glass Block-0RawMaterial-Glass Block-0Color --> Glass and Transparent --> Glass-829CA9-BayBlue
0DimLWH --> GlassBlock-5.75inL-3.875inW-5.75inH
2Gap2D --> Grout Gaps
1Material --> Aggregates --> Grout-0RawMaterial-Grout-0Color --> Aggregates --> Grout-EAECE7-White
0DimWD-0.375inW-0.25inD
0Profile-Flat
0LayerPattern --> 2D-Stack Bond",,3Layer3D --> Glass Block,,"6in x 6in x 4in, Glass Block, Glass Block, Bay Blue, Stack Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWH --> Glass Block
1Material --> Glass and Transparent --> Glass Block-0RawMaterial-Glass Block-0Color --> Glass and Transparent --> Glass-829CA9-BayBlue
0DimLWH --> GlassBlock-5.75inL-3.875inW-5.75inH","2Gap2D --> Grout Gaps
1Material --> Aggregates --> Grout-0RawMaterial-Grout-0Color --> Aggregates --> Grout-EAECE7-White
0DimWD-0.375inW-0.25inD
0Profile-Flat",0LayerPattern --> 2D-Stack Bond,,X,,,,,,,,,
PRESET,,"3Layer3D --> Glass Block
2ModuleLWH --> Glass Block
1Material --> Glass and Transparent --> Glass Block-0RawMaterial-Glass Block-0Color --> Glass and Transparent --> Glass-A6C7C0-Aquamarine
0DimLWH --> GlassBlock-5.75inL-3.875inW-5.75inH
2Gap2D --> Grout Gaps
1Material --> Aggregates --> Grout-0RawMaterial-Grout-0Color --> Aggregates --> Grout-EAECE7-White
0DimWD-0.375inW-0.375inD
0Profile-Flat
0LayerPattern --> 2D-Stack Bond",,3Layer3D --> Glass Block,,"6in x 6in x 4in, Glass Block, Glass Block, Aquamarine, Stack Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWH --> Glass Block
1Material --> Glass and Transparent --> Glass Block-0RawMaterial-Glass Block-0Color --> Glass and Transparent --> Glass-A6C7C0-Aquamarine
0DimLWH --> GlassBlock-5.75inL-3.875inW-5.75inH","2Gap2D --> Grout Gaps
1Material --> Aggregates --> Grout-0RawMaterial-Grout-0Color --> Aggregates --> Grout-EAECE7-White
0DimWD-0.375inW-0.375inD
0Profile-Flat",0LayerPattern --> 2D-Stack Bond,,X,,,,,,,,,
PRESET,,"3Layer3D --> Glass Block
2ModuleLWH --> Glass Block
1Material --> Glass and Transparent --> Glass Block-0RawMaterial-Glass Block-0Color --> Glass and Transparent --> Glass-A7B5A8-SageGreen
0DimLWH --> GlassBlock-7.75inL-3.875inW-7.75inH
2Gap2D --> Grout Gaps
1Material --> Aggregates --> Grout-0RawMaterial-Grout-0Color --> Aggregates --> Grout-EAECE7-White
0DimWD-0.375inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Stack Bond",,3Layer3D --> Glass Block,,"8in x 8in x 4in, Glass Block, Glass Block, Sage Green, Stack Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWH --> Glass Block
1Material --> Glass and Transparent --> Glass Block-0RawMaterial-Glass Block-0Color --> Glass and Transparent --> Glass-A7B5A8-SageGreen
0DimLWH --> GlassBlock-7.75inL-3.875inW-7.75inH","2Gap2D --> Grout Gaps
1Material --> Aggregates --> Grout-0RawMaterial-Grout-0Color --> Aggregates --> Grout-EAECE7-White
0DimWD-0.375inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Stack Bond,,X,,,,,,,,,
PRESET,,"3Layer3D --> Glass Block
2ModuleLWH --> Glass Block
1Material --> Glass and Transparent --> Glass Block-0RawMaterial-Glass Block-0Color --> Glass and Transparent --> Glass-D1C6A6-SandyYellow
0DimLWH --> GlassBlock-7.75inL-3.875inW-7.75inH
2Gap2D --> Grout Gaps
1Material --> Aggregates --> Grout-0RawMaterial-Grout-0Color --> Aggregates --> Grout-EAECE7-White
0DimWD-0.375inW-0.125inD
0Profile-Flat
0LayerPattern --> 2D-Stack Bond",,3Layer3D --> Glass Block,,"8in x 8in x 4in, Glass Block, Glass Block, Sandy Yellow, Stack Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWH --> Glass Block
1Material --> Glass and Transparent --> Glass Block-0RawMaterial-Glass Block-0Color --> Glass and Transparent --> Glass-D1C6A6-SandyYellow
0DimLWH --> GlassBlock-7.75inL-3.875inW-7.75inH","2Gap2D --> Grout Gaps
1Material --> Aggregates --> Grout-0RawMaterial-Grout-0Color --> Aggregates --> Grout-EAECE7-White
0DimWD-0.375inW-0.125inD
0Profile-Flat",0LayerPattern --> 2D-Stack Bond,,X,,,,,,,,,
PRESET,,"3Layer3D --> Glass Block
2ModuleLWH --> Glass Block
1Material --> Glass and Transparent --> Glass Block-0RawMaterial-Glass Block-0Color --> Glass and Transparent --> Glass-AC8F8B-DeepBlush
0DimLWH --> GlassBlock-7.75inL-3.875inW-7.75inH
2Gap2D --> Grout Gaps
1Material --> Aggregates --> Grout-0RawMaterial-Grout-0Color --> Aggregates --> Grout-EAECE7-White
0DimWD-0.375inW-0.25inD
0Profile-Flat
0LayerPattern --> 2D-Stack Bond",,3Layer3D --> Glass Block,,"8in x 8in x 4in, Glass Block, Glass Block, Deep Blush, Stack Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWH --> Glass Block
1Material --> Glass and Transparent --> Glass Block-0RawMaterial-Glass Block-0Color --> Glass and Transparent --> Glass-AC8F8B-DeepBlush
0DimLWH --> GlassBlock-7.75inL-3.875inW-7.75inH","2Gap2D --> Grout Gaps
1Material --> Aggregates --> Grout-0RawMaterial-Grout-0Color --> Aggregates --> Grout-EAECE7-White
0DimWD-0.375inW-0.25inD
0Profile-Flat",0LayerPattern --> 2D-Stack Bond,,X,,,,,,,,,
PRESET,,"3Layer3D --> Glass Block
2ModuleLWH --> Glass Block
1Material --> Glass and Transparent --> Glass Block-0RawMaterial-Glass Block-0Color --> Glass and Transparent --> Glass-292D38-Indigo
0DimLWH --> GlassBlock-7.75inL-3.875inW-7.75inH
2Gap2D --> Grout Gaps
1Material --> Aggregates --> Grout-0RawMaterial-Grout-0Color --> Aggregates --> Grout-EAECE7-White
0DimWD-0.375inW-0.375inD
0Profile-Flat
0LayerPattern --> 2D-Stack Bond",,3Layer3D --> Glass Block,,"8in x 8in x 4in, Glass Block, Glass Block, Indigo, Stack Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWH --> Glass Block
1Material --> Glass and Transparent --> Glass Block-0RawMaterial-Glass Block-0Color --> Glass and Transparent --> Glass-292D38-Indigo
0DimLWH --> GlassBlock-7.75inL-3.875inW-7.75inH","2Gap2D --> Grout Gaps
1Material --> Aggregates --> Grout-0RawMaterial-Grout-0Color --> Aggregates --> Grout-EAECE7-White
0DimWD-0.375inW-0.375inD
0Profile-Flat",0LayerPattern --> 2D-Stack Bond,,X,,,,,,,,,
