TYPENAME,,2ExtrudedProfile,,Assembly,,,,,,,,,,
PRESET,,"2ExtrudedProfile --> Beam/Column --> SteelHSS
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWDT --> HSS-12inW-24inD-0.698inT
0Profile-Hollow Structural Section, HSS",,2ExtrudedProfile --> Beam/Column --> SteelHSS,,"HSS24X12X3/4, Steel, Untinted",48in,,,,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWDT --> HSS-12inW-24inD-0.698inT,"0Profile-Hollow Structural Section, HSS"
PRESET,,"2ExtrudedProfile --> Beam/Column --> SteelHSS
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWDT --> HSS-12inW-24inD-0.581inT
0Profile-Hollow Structural Section, HSS",,2ExtrudedProfile --> Beam/Column --> SteelHSS,,"HSS24X12X5/8, Steel, Untinted",48in,,,,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWDT --> HSS-12inW-24inD-0.581inT,"0Profile-Hollow Structural Section, HSS"
PRESET,,"2ExtrudedProfile --> Beam/Column --> SteelHSS
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWDT --> HSS-12inW-24inD-0.465inT
0Profile-Hollow Structural Section, HSS",,2ExtrudedProfile --> Beam/Column --> SteelHSS,,"HSS24X12X1/2, Steel, Untinted",48in,,,,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWDT --> HSS-12inW-24inD-0.465inT,"0Profile-Hollow Structural Section, HSS"
PRESET,,"2ExtrudedProfile --> Beam/Column --> SteelHSS
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWDT --> HSS-22inW-22inD-0.814inT
0Profile-Hollow Structural Section, HSS",,2ExtrudedProfile --> Beam/Column --> SteelHSS,,"HSS22X22X7/8, Steel, Untinted",48in,,,,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWDT --> HSS-22inW-22inD-0.814inT,"0Profile-Hollow Structural Section, HSS"
PRESET,,"2ExtrudedProfile --> Beam/Column --> SteelHSS
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWDT --> HSS-22inW-22inD-0.698inT
0Profile-Hollow Structural Section, HSS",,2ExtrudedProfile --> Beam/Column --> SteelHSS,,"HSS22X22X3/4, Steel, Untinted",48in,,,,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWDT --> HSS-22inW-22inD-0.698inT,"0Profile-Hollow Structural Section, HSS"
PRESET,,"2ExtrudedProfile --> Beam/Column --> SteelHSS
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWDT --> HSS-20inW-20inD-0.814inT
0Profile-Hollow Structural Section, HSS",,2ExtrudedProfile --> Beam/Column --> SteelHSS,,"HSS20X20X7/8, Steel, Untinted",48in,,,,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWDT --> HSS-20inW-20inD-0.814inT,"0Profile-Hollow Structural Section, HSS"
PRESET,,"2ExtrudedProfile --> Beam/Column --> SteelHSS
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWDT --> HSS-20inW-20inD-0.698inT
0Profile-Hollow Structural Section, HSS",,2ExtrudedProfile --> Beam/Column --> SteelHSS,,"HSS20X20X3/4, Steel, Untinted",48in,,,X,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWDT --> HSS-20inW-20inD-0.698inT,"0Profile-Hollow Structural Section, HSS"
PRESET,,"2ExtrudedProfile --> Beam/Column --> SteelHSS
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWDT --> HSS-20inW-20inD-0.581inT
0Profile-Hollow Structural Section, HSS",,2ExtrudedProfile --> Beam/Column --> SteelHSS,,"HSS20X20X5/8, Steel, Untinted",48in,,,,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWDT --> HSS-20inW-20inD-0.581inT,"0Profile-Hollow Structural Section, HSS"
PRESET,,"2ExtrudedProfile --> Beam/Column --> SteelHSS
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWDT --> HSS-20inW-20inD-0.465inT
0Profile-Hollow Structural Section, HSS",,2ExtrudedProfile --> Beam/Column --> SteelHSS,,"HSS20X20X1/2, Steel, Untinted",48in,,,,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWDT --> HSS-20inW-20inD-0.465inT,"0Profile-Hollow Structural Section, HSS"
PRESET,,"2ExtrudedProfile --> Beam/Column --> SteelHSS
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWDT --> HSS-12inW-20inD-0.698inT
0Profile-Hollow Structural Section, HSS",,2ExtrudedProfile --> Beam/Column --> SteelHSS,,"HSS20X12X3/4, Steel, Untinted",48in,,,,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWDT --> HSS-12inW-20inD-0.698inT,"0Profile-Hollow Structural Section, HSS"
PRESET,,"2ExtrudedProfile --> Beam/Column --> SteelHSS
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWDT --> HSS-12inW-20inD-0.581inT
0Profile-Hollow Structural Section, HSS",,2ExtrudedProfile --> Beam/Column --> SteelHSS,,"HSS20X12X5/8, Steel, Untinted",48in,,,,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWDT --> HSS-12inW-20inD-0.581inT,"0Profile-Hollow Structural Section, HSS"
PRESET,,"2ExtrudedProfile --> Beam/Column --> SteelHSS
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWDT --> HSS-12inW-20inD-0.465inT
0Profile-Hollow Structural Section, HSS",,2ExtrudedProfile --> Beam/Column --> SteelHSS,,"HSS20X12X1/2, Steel, Untinted",48in,,,,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWDT --> HSS-12inW-20inD-0.465inT,"0Profile-Hollow Structural Section, HSS"
PRESET,,"2ExtrudedProfile --> Beam/Column --> SteelL
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWDT --> LAngle-8inW-8inD-1.13inT
0Profile-Hollow Structural Section, HSS",,2ExtrudedProfile --> Beam/Column --> SteelL,,"L8X8X1-1/8, Steel, Untinted",48in,,,,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWDT --> LAngle-8inW-8inD-1.13inT,"0Profile-Hollow Structural Section, HSS"
PRESET,,"2ExtrudedProfile --> Beam/Column --> SteelL
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWDT --> LAngle-8inW-8inD-1inT
0Profile-Hollow Structural Section, HSS",,2ExtrudedProfile --> Beam/Column --> SteelL,,"L8X8X1, Steel, Untinted",48in,,,,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWDT --> LAngle-8inW-8inD-1inT,"0Profile-Hollow Structural Section, HSS"
PRESET,,"2ExtrudedProfile --> Beam/Column --> SteelL
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWDT --> LAngle-8inW-8inD-0.875inT
0Profile-Hollow Structural Section, HSS",,2ExtrudedProfile --> Beam/Column --> SteelL,,"L8X8X7/8, Steel, Untinted",48in,,,,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWDT --> LAngle-8inW-8inD-0.875inT,"0Profile-Hollow Structural Section, HSS"
PRESET,,"2ExtrudedProfile --> Beam/Column --> SteelL
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWDT --> LAngle-8inW-8inD-0.75inT
0Profile-Hollow Structural Section, HSS",,2ExtrudedProfile --> Beam/Column --> SteelL,,"L8X8X3/4, Steel, Untinted",48in,,,,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWDT --> LAngle-8inW-8inD-0.75inT,"0Profile-Hollow Structural Section, HSS"
PRESET,,"2ExtrudedProfile --> Beam/Column --> SteelL
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWDT --> LAngle-8inW-8inD-0.625inT
0Profile-Hollow Structural Section, HSS",,2ExtrudedProfile --> Beam/Column --> SteelL,,"L8X8X5/8, Steel, Untinted",48in,,,,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWDT --> LAngle-8inW-8inD-0.625inT,"0Profile-Hollow Structural Section, HSS"
PRESET,,"2ExtrudedProfile --> Beam/Column --> SteelL
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWDT --> LAngle-8inW-8inD-0.563inT
0Profile-Hollow Structural Section, HSS",,2ExtrudedProfile --> Beam/Column --> SteelL,,"L8X8X9/16, Steel, Untinted",48in,,,,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWDT --> LAngle-8inW-8inD-0.563inT,"0Profile-Hollow Structural Section, HSS"
PRESET,,"2ExtrudedProfile --> Beam/Column --> SteelL
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWDT --> LAngle-8inW-8inD-0.5inT
0Profile-Hollow Structural Section, HSS",,2ExtrudedProfile --> Beam/Column --> SteelL,,"L8X8X1/2, Steel, Untinted",48in,,,,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWDT --> LAngle-8inW-8inD-0.5inT,"0Profile-Hollow Structural Section, HSS"
PRESET,,"2ExtrudedProfile --> Beam/Column --> SteelL
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWDT --> LAngle-8inW-6inD-1inT
0Profile-Hollow Structural Section, HSS",,2ExtrudedProfile --> Beam/Column --> SteelL,,"L8X6X1, Steel, Untinted",48in,,,,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWDT --> LAngle-8inW-6inD-1inT,"0Profile-Hollow Structural Section, HSS"
PRESET,,"2ExtrudedProfile --> Beam/Column --> SteelL
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWDT --> LAngle-8inW-6inD-0.875inT
0Profile-Hollow Structural Section, HSS",,2ExtrudedProfile --> Beam/Column --> SteelL,,"L8X6X7/8, Steel, Untinted",48in,,,,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWDT --> LAngle-8inW-6inD-0.875inT,"0Profile-Hollow Structural Section, HSS"
PRESET,,"2ExtrudedProfile --> Beam/Column --> SteelL
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWDT --> LAngle-8inW-6inD-0.75inT
0Profile-Hollow Structural Section, HSS",,2ExtrudedProfile --> Beam/Column --> SteelL,,"L8X6X3/4, Steel, Untinted",48in,,,,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWDT --> LAngle-8inW-6inD-0.75inT,"0Profile-Hollow Structural Section, HSS"
PRESET,,"2ExtrudedProfile --> Beam/Column --> SteelL
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWDT --> LAngle-8inW-6inD-0.625inT
0Profile-Hollow Structural Section, HSS",,2ExtrudedProfile --> Beam/Column --> SteelL,,"L8X6X5/8, Steel, Untinted",48in,,,,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWDT --> LAngle-8inW-6inD-0.625inT,"0Profile-Hollow Structural Section, HSS"
PRESET,,"2ExtrudedProfile --> Beam/Column --> SteelL
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWDT --> LAngle-8inW-6inD-0.563inT
0Profile-Hollow Structural Section, HSS",,2ExtrudedProfile --> Beam/Column --> SteelL,,"L8X6X9/16, Steel, Untinted",48in,,,,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWDT --> LAngle-8inW-6inD-0.563inT,"0Profile-Hollow Structural Section, HSS"
PRESET,,"2ExtrudedProfile --> Beam/Column --> SteelTube
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimDiT-12.75inDi-0.375inT
0Profile-Tube Steel",,2ExtrudedProfile --> Beam/Column --> SteelTube,,"D12X0.375, Steel, Untinted",48in,,,,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimDiT-12.75inDi-0.375inT,0Profile-Tube Steel
PRESET,,"2ExtrudedProfile --> Beam/Column --> SteelTube
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimDiT-0.365inDi-10.75inT
0Profile-Tube Steel",,2ExtrudedProfile --> Beam/Column --> SteelTube,,"D10X0.365, Steel, Untinted",48in,,,,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimDiT-0.365inDi-10.75inT,0Profile-Tube Steel
PRESET,,"2ExtrudedProfile --> Beam/Column --> SteelTube
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimDiT-0.5inDi-8.625inT
0Profile-Tube Steel",,2ExtrudedProfile --> Beam/Column --> SteelTube,,"D8X0.5, Steel, Untinted",48in,,,,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimDiT-0.5inDi-8.625inT,0Profile-Tube Steel
PRESET,,"2ExtrudedProfile --> Beam/Column --> SteelTube
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimDiT-0.322inDi-8.625inT
0Profile-Tube Steel",,2ExtrudedProfile --> Beam/Column --> SteelTube,,"D8X0.322, Steel, Untinted",48in,,,,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimDiT-0.322inDi-8.625inT,0Profile-Tube Steel
PRESET,,"2ExtrudedProfile --> Beam/Column --> SteelTube
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimDiT-0.432inDi-6.625inT
0Profile-Tube Steel",,2ExtrudedProfile --> Beam/Column --> SteelTube,,"D6X0.432, Steel, Untinted",48in,,,,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimDiT-0.432inDi-6.625inT,0Profile-Tube Steel
PRESET,,"2ExtrudedProfile --> Beam/Column --> SteelTube
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimDiT-0.28inDi-6.625inT
0Profile-Tube Steel",,2ExtrudedProfile --> Beam/Column --> SteelTube,,"D6X0.280, Steel, Untinted",48in,,,,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimDiT-0.28inDi-6.625inT,0Profile-Tube Steel
PRESET,,"2ExtrudedProfile --> Beam/Column --> SteelTube
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimDiT-0.258inDi-5.563inT
0Profile-Tube Steel",,2ExtrudedProfile --> Beam/Column --> SteelTube,,"D5X0.258, Steel, Untinted",48in,,,,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimDiT-0.258inDi-5.563inT,0Profile-Tube Steel
PRESET,,"2ExtrudedProfile --> Beam/Column --> SteelTube
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimDiT-0.337inDi-4.5inT
0Profile-Tube Steel",,2ExtrudedProfile --> Beam/Column --> SteelTube,,"D4X0.337, Steel, Untinted",48in,,,,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimDiT-0.337inDi-4.5inT,0Profile-Tube Steel
PRESET,,"2ExtrudedProfile --> Beam/Column --> SteelTube
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimDiT-0.237inDi-4.5inT
0Profile-Tube Steel",,2ExtrudedProfile --> Beam/Column --> SteelTube,,"D4X0.237, Steel, Untinted",48in,,,,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimDiT-0.237inDi-4.5inT,0Profile-Tube Steel
PRESET,,"2ExtrudedProfile --> Beam/Column --> SteelTube
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimDiT-0.226inDi-4inT
0Profile-Tube Steel",,2ExtrudedProfile --> Beam/Column --> SteelTube,,"D3.5X0.226, Steel, Untinted",48in,,,,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimDiT-0.226inDi-4inT,0Profile-Tube Steel
PRESET,,"2ExtrudedProfile --> Beam/Column --> SteelTube
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimDiT-0.3inDi-3.5inT
0Profile-Tube Steel",,2ExtrudedProfile --> Beam/Column --> SteelTube,,"D3X0.3, Steel, Untinted",48in,,,,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimDiT-0.3inDi-3.5inT,0Profile-Tube Steel
PRESET,,"2ExtrudedProfile --> Beam/Column --> SteelTube
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimDiT-0.216inDi-3.5inT
0Profile-Tube Steel",,2ExtrudedProfile --> Beam/Column --> SteelTube,,"D3X0.216, Steel, Untinted",48in,,,,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimDiT-0.216inDi-3.5inT,0Profile-Tube Steel
PRESET,,"2ExtrudedProfile --> Beam/Column --> SteelW
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWDWtFt --> WideFlangeSteel-15.9W-44D-1.77Wt-1.03Ft
0Profile-Wide Flange, W",,2ExtrudedProfile --> Beam/Column --> SteelW,,"W44X335, Steel, Untinted",48in,,,,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWDWtFt --> WideFlangeSteel-15.9W-44D-1.77Wt-1.03Ft,"0Profile-Wide Flange, W"
PRESET,,"2ExtrudedProfile --> Beam/Column --> SteelW
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWDWtFt --> WideFlangeSteel-15.8W-43.6D-1.58Wt-0.865Ft
0Profile-Wide Flange, W",,2ExtrudedProfile --> Beam/Column --> SteelW,,"W44X290, Steel, Untinted",48in,,,,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWDWtFt --> WideFlangeSteel-15.8W-43.6D-1.58Wt-0.865Ft,"0Profile-Wide Flange, W"
PRESET,,"2ExtrudedProfile --> Beam/Column --> SteelW
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWDWtFt --> WideFlangeSteel-15.8W-43.3D-1.42Wt-0.785Ft
0Profile-Wide Flange, W",,2ExtrudedProfile --> Beam/Column --> SteelW,,"W44X262, Steel, Untinted",48in,,,X,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWDWtFt --> WideFlangeSteel-15.8W-43.3D-1.42Wt-0.785Ft,"0Profile-Wide Flange, W"
PRESET,,"2ExtrudedProfile --> Beam/Column --> SteelW
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWDWtFt --> WideFlangeSteel-15.8W-42.9D-1.22Wt-0.71Ft
0Profile-Wide Flange, W",,2ExtrudedProfile --> Beam/Column --> SteelW,,"W44X230, Steel, Untinted",48in,,,,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWDWtFt --> WideFlangeSteel-15.8W-42.9D-1.22Wt-0.71Ft,"0Profile-Wide Flange, W"
PRESET,,"2ExtrudedProfile --> Beam/Column --> SteelW
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWDWtFt --> WideFlangeSteel-16.9W-43.6D-3.54Wt-1.97Ft
0Profile-Wide Flange, W",,2ExtrudedProfile --> Beam/Column --> SteelW,,"W40X655, Steel, Untinted",48in,,,,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWDWtFt --> WideFlangeSteel-16.9W-43.6D-3.54Wt-1.97Ft,"0Profile-Wide Flange, W"
PRESET,,"2ExtrudedProfile --> Beam/Column --> SteelW
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWDWtFt --> WideFlangeSteel-16.7W-43D-3.23Wt-1.79Ft
0Profile-Wide Flange, W",,2ExtrudedProfile --> Beam/Column --> SteelW,,"W40X593, Steel, Untinted",48in,,,,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWDWtFt --> WideFlangeSteel-16.7W-43D-3.23Wt-1.79Ft,"0Profile-Wide Flange, W"
PRESET,,"2ExtrudedProfile --> Beam/Column --> SteelW
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWDWtFt --> WideFlangeSteel-16.4W-42.1D-2.76Wt-1.54Ft
0Profile-Wide Flange, W",,2ExtrudedProfile --> Beam/Column --> SteelW,,"W40X503, Steel, Untinted",48in,,,,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWDWtFt --> WideFlangeSteel-16.4W-42.1D-2.76Wt-1.54Ft,"0Profile-Wide Flange, W"
PRESET,,"2ExtrudedProfile --> Beam/Column --> SteelW
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWDWtFt --> WideFlangeSteel-16.2W-41.3D-2.36Wt-1.34Ft
0Profile-Wide Flange, W",,2ExtrudedProfile --> Beam/Column --> SteelW,,"W40X431, Steel, Untinted",48in,,,,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWDWtFt --> WideFlangeSteel-16.2W-41.3D-2.36Wt-1.34Ft,"0Profile-Wide Flange, W"
PRESET,,"2ExtrudedProfile --> Beam/Column --> SteelW
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWDWtFt --> WideFlangeSteel-16.1W-41D-2.2Wt-1.22Ft
0Profile-Wide Flange, W",,2ExtrudedProfile --> Beam/Column --> SteelW,,"W40X397, Steel, Untinted",48in,,,,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWDWtFt --> WideFlangeSteel-16.1W-41D-2.2Wt-1.22Ft,"0Profile-Wide Flange, W"
PRESET,,"2ExtrudedProfile --> Beam/Column --> SteelW
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWDWtFt --> WideFlangeSteel-16.1W-40.6D-2.05Wt-1.16Ft
0Profile-Wide Flange, W",,2ExtrudedProfile --> Beam/Column --> SteelW,,"W40X372, Steel, Untinted",48in,,,,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWDWtFt --> WideFlangeSteel-16.1W-40.6D-2.05Wt-1.16Ft,"0Profile-Wide Flange, W"
PRESET,,"2ExtrudedProfile --> Beam/Column --> SteelW
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWDWtFt --> WideFlangeSteel-16W-40.6D-2.01Wt-1.12Ft
0Profile-Wide Flange, W",,2ExtrudedProfile --> Beam/Column --> SteelW,,"W40X362, Steel, Untinted",48in,,,,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWDWtFt --> WideFlangeSteel-16W-40.6D-2.01Wt-1.12Ft,"0Profile-Wide Flange, W"
PRESET,,"2ExtrudedProfile --> Beam/Column --> SteelW
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWDWtFt --> WideFlangeSteel-15.9W-40.2D-1.81Wt-1Ft
0Profile-Wide Flange, W",,2ExtrudedProfile --> Beam/Column --> SteelW,,"W40X324, Steel, Untinted",48in,,,,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWDWtFt --> WideFlangeSteel-15.9W-40.2D-1.81Wt-1Ft,"0Profile-Wide Flange, W"
PRESET,,"2ExtrudedProfile --> Beam/Column --> SteelWT
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWDWtFt --> TSteel-15.9W-22D-1.77Wt-1.03Ft
0Profile-Tee, WT",,2ExtrudedProfile --> Beam/Column --> SteelWT,,"WT22X167.5, Steel, Untinted",48in,,,,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWDWtFt --> TSteel-15.9W-22D-1.77Wt-1.03Ft,"0Profile-Tee, WT"
