TYPENAME,,0Mesh,,Mesh,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,0Mesh-Door-Lock-Deadbolt-02.Door-Lock-Deadbolt-02',,0Mesh,,2Part --> Door --> Lock --> Deadbolt,,StaticMesh'/Game/ShoppingData/Meshes/Door-Lock-Deadbolt-02.Door-Lock-Deadbolt-02',StaticMesh'/Game/ShoppingData/Meshes/Door-Lock-Deadbolt-02.Door-Lock-Deadbolt-02',Deadbolt 2,2.953,3.732,2.953,,,,,,,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Door-Lock-Deadbolt-03.Door-Lock-Deadbolt-03',,0Mesh,,2Part --> Door --> Lock --> Deadbolt,,StaticMesh'/Game/ShoppingData/Meshes/Door-Lock-Deadbolt-03.Door-Lock-Deadbolt-03',StaticMesh'/Game/ShoppingData/Meshes/Door-Lock-Deadbolt-03.Door-Lock-Deadbolt-03',"Single Sided, Deadbolt 3",2.953,2.029,2.953,,,,,,,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Door-Lock-SurfaceLatch-Bolt-01.Door-Lock-SurfaceLatch-Bolt-01',,0Mesh,,2Part --> Door --> Lock --> SurfaceLatch,,StaticMesh'/Game/ShoppingData/Meshes/Door-Lock-SurfaceLatch-Bolt-01.Door-Lock-SurfaceLatch-Bolt-01',StaticMesh'/Game/ShoppingData/Meshes/Door-Lock-SurfaceLatch-Bolt-01.Door-Lock-SurfaceLatch-Bolt-01',Surface Latch 1 (Bolt),12.441,2.143,5.119,,,,,,,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Door-Lock-SurfaceLatch-Chain-01.Door-Lock-SurfaceLatch-Chain-01',,0Mesh,,2Part --> Door --> Lock --> SurfaceLatch,,StaticMesh'/Game/ShoppingData/Meshes/Door-Lock-SurfaceLatch-Chain-01.Door-Lock-SurfaceLatch-Chain-01',StaticMesh'/Game/ShoppingData/Meshes/Door-Lock-SurfaceLatch-Chain-01.Door-Lock-SurfaceLatch-Chain-01',Surface Chain Lock,15.327,2.645,9.468,,,,,,,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Door-Lock-SurfaceLatch-Clasp-01.Door-Lock-SurfaceLatch-Clasp-01',,0Mesh,,2Part --> Door --> Lock --> SurfaceLatch,,StaticMesh'/Game/ShoppingData/Meshes/Door-Lock-SurfaceLatch-Clasp-01.Door-Lock-SurfaceLatch-Clasp-01',StaticMesh'/Game/ShoppingData/Meshes/Door-Lock-SurfaceLatch-Clasp-01.Door-Lock-SurfaceLatch-Clasp-01',Surface Bolt Lock (Clasp),5.224,1.002,2.331,,,,,,,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Door-MailSlot-01.Door-MailSlot-01',,0Mesh,,2Part --> Door --> MailSlot,,StaticMesh'/Game/ShoppingData/Meshes/Door-MailSlot-01.Door-MailSlot-01',StaticMesh'/Game/ShoppingData/Meshes/Door-MailSlot-01.Door-MailSlot-01',Mail Slot 1,14,0.302,4,,,,,,,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Door-MailSlot-02.Door-MailSlot-02',,0Mesh,,2Part --> Door --> MailSlot,,StaticMesh'/Game/ShoppingData/Meshes/Door-MailSlot-02.Door-MailSlot-02',StaticMesh'/Game/ShoppingData/Meshes/Door-MailSlot-02.Door-MailSlot-02',Mail Slot 2,14,0.176,4,,,,,,,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Door-Panel-Sliding-01.Door-Panel-Sliding-01',,0Mesh,,2Part --> Door --> Panel --> Sliding,,StaticMesh'/Game/ShoppingData/Meshes/Door-Panel-Sliding-01.Door-Panel-Sliding-01',StaticMesh'/Game/ShoppingData/Meshes/Door-Panel-Sliding-01.Door-Panel-Sliding-01',Sliding Door Panel 1,36,1.75,80,5,31,,,5,75,"(""RailWidth"",5),(""StileWidth"",5)",Finish1,1Material,,,,,,
PRESET,,,,,,,,,,,,,,,,,,,,,Finish2,1Material,,,,,,
PRESET,,0Mesh-Door-Panel-Swing-01.Door-Panel-Swing-01',,0Mesh,,2Part --> Door --> Panel --> Swing,,StaticMesh'/Game/ShoppingData/Meshes/Door-Panel-Swing-01.Door-Panel-Swing-01',StaticMesh'/Game/ShoppingData/Meshes/Door-Panel-Swing-01.Door-Panel-Swing-01',Flush Panel,36,1.75,80,,,,,,,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Door-Panel-Swing-02.Door-Panel-Swing-02',,0Mesh,,2Part --> Door --> Panel --> Swing,,StaticMesh'/Game/ShoppingData/Meshes/Door-Panel-Swing-02.Door-Panel-Swing-02',StaticMesh'/Game/ShoppingData/Meshes/Door-Panel-Swing-02.Door-Panel-Swing-02',Panel With Glass,36,1.75,80,8.113,27.89,,,7.69,72.43,"(""RailWidth"",5.529),(""StileWidth"",6.085)",Finish1,1Material,,,,,,
PRESET,,,,,,,,,,,,,,,,,,,,,Finish2,1Material,,,,,,
PRESET,,0Mesh-Door-Panel-Swing-03.Door-Panel-Swing-03',,0Mesh,,2Part --> Door --> Panel --> Swing,,StaticMesh'/Game/ShoppingData/Meshes/Door-Panel-Swing-03.Door-Panel-Swing-03',StaticMesh'/Game/ShoppingData/Meshes/Door-Panel-Swing-03.Door-Panel-Swing-03',Paneled Panel,36,1.75,80,9.357,26.643,,,10.986,69.014,"(""RailWidth"",8.848),(""StileWidth"",7.183)",Finish1,1Material,,,,,,
PRESET,,0Mesh-Door-Panel-Swing-04.Door-Panel-Swing-04',,0Mesh,,2Part --> Door --> Panel --> Swing,,StaticMesh'/Game/ShoppingData/Meshes/Door-Panel-Swing-04.Door-Panel-Swing-04',StaticMesh'/Game/ShoppingData/Meshes/Door-Panel-Swing-04.Door-Panel-Swing-04',2 Panel Glass with Muntins,36,1.75,80,4.7,31.4,,,8.4,76.6,"(""RailWidth"",3.503),(""StileWidth"",6.085)",Finish1,1Material,,,,,,
PRESET,,,,,,,,,,,,,,,,,,,,,Finish2,1Material,,,,,,
PRESET,,0Mesh-Door-Panel-Swing-05.Door-Panel-Swing-05',,0Mesh,,2Part --> Door --> Panel --> Swing,,StaticMesh'/Game/ShoppingData/Meshes/Door-Panel-Swing-05.Door-Panel-Swing-05',StaticMesh'/Game/ShoppingData/Meshes/Door-Panel-Swing-05.Door-Panel-Swing-05',6 Panel Door,36,1.75,80,6,30,,,8.59,70.984,"(""RailWidth"",9.016),(""StileWidth"",6.085)",Finish1,1Material,,,,,,
PRESET,,0Mesh-Door-Panel-Swing-06.Door-Panel-Swing-06',,0Mesh,,2Part --> Door --> Panel --> Swing,,StaticMesh'/Game/ShoppingData/Meshes/Door-Panel-Swing-06.Door-Panel-Swing-06',StaticMesh'/Game/ShoppingData/Meshes/Door-Panel-Swing-06.Door-Panel-Swing-06',Wide Vision Panel,36,1.75,80,0,21,,,0,36,"(""RailWidth"",6),(""StileWidth"",6)",Finish1,1Material,,,,,,
PRESET,,,,,,,,,,,,,,,,,,,,,Finish2,1Material,,,,,,
PRESET,,0Mesh-Door-Panel-Swing-07.Door-Panel-Swing-07',,0Mesh,,2Part --> Door --> Panel --> Swing,,StaticMesh'/Game/ShoppingData/Meshes/Door-Panel-Swing-07.Door-Panel-Swing-07',StaticMesh'/Game/ShoppingData/Meshes/Door-Panel-Swing-07.Door-Panel-Swing-07',Narrow Vision Panel,36,1.75,80,6,30,,,0,48,"(""RailWidth"",6),(""StileWidth"",6)",Finish1,1Material,,,,,,
PRESET,,,,,,,,,,,,,,,,,,,,,Finish2,1Material,,,,,,
PRESET,,0Mesh-Door-Peephole-01.Door-Peephole-01',,0Mesh,,2Part --> Door --> Peephole,,StaticMesh'/Game/ShoppingData/Meshes/Door-Peephole-01.Door-Peephole-01',StaticMesh'/Game/ShoppingData/Meshes/Door-Peephole-01.Door-Peephole-01',Peephole 1,0.75,0.08,0.75,,,,,,,,Finish1,1Material,,,,,,
PRESET,,,,,,,,,,,,,,,,,,,,,Finish2,1Material,,,,,,
PRESET,,0Mesh-Door-Peephole-02.Door-Peephole-02',,0Mesh,,2Part --> Door --> Peephole,,StaticMesh'/Game/ShoppingData/Meshes/Door-Peephole-02.Door-Peephole-02',StaticMesh'/Game/ShoppingData/Meshes/Door-Peephole-02.Door-Peephole-02',Peephole 2,1,0.143,1,,,,,,,,Finish1,1Material,,,,,,
PRESET,,,,,,,,,,,,,,,,,,,,,Finish2,1Material,,,,,,
PRESET,,0Mesh-Door-Track-Barn-01.Door-Track-Barn-01',,0Mesh,,2Part --> Door --> Track --> Barn,,StaticMesh'/Game/ShoppingData/Meshes/Door-Track-Barn-01.Door-Track-Barn-01',StaticMesh'/Game/ShoppingData/Meshes/Door-Track-Barn-01.Door-Track-Barn-01',Barn Door Track 1,80,1.999,2.4,18.400,53.600,,,,,"(""WheelExtent1X"",0),(""WheelExtent1Y"",1.5),(""WheelExtent1Z"",2),(""WheelExtent2X"",72),(""WheelExtent2Y"",1.5),(""WheelExtent2Z"",2)",Finish1,1Material,,,,,,
PRESET,,0Mesh-Door-Track-Barn-02.Door-Track-Barn-02',,0Mesh,,2Part --> Door --> Track --> Barn,,StaticMesh'/Game/ShoppingData/Meshes/Door-Track-Barn-02.Door-Track-Barn-02',StaticMesh'/Game/ShoppingData/Meshes/Door-Track-Barn-02.Door-Track-Barn-02',Barn Door Track 2 (Glass Mount),72,1.566,1.764,27.816,44.184,,,,,"(""WheelExtent1X"",0),(""WheelExtent1Y"",0.654),(""WheelExtent1Z"",0.404),(""WheelExtent2X"",72),(""WheelExtent2Y"",0.654),(""WheelExtent2Z"",0.404)",Finish1,1Material,,,,,,
PRESET,,0Mesh-Window-Frame-Fixed-01.Window-Frame-Fixed-01',,0Mesh,,2Part --> Window --> Frame --> Fixed,,StaticMesh'/Game/ShoppingData/Meshes/Window-Frame-Fixed-01.Window-Frame-Fixed-01',StaticMesh'/Game/ShoppingData/Meshes/Window-Frame-Fixed-01.Window-Frame-Fixed-01',Fixed Frame 1,36,5.831,48,2.125,33.844,,,3.594,45.844,"(""JambSizeX"",1.906),(""SillSizeZ"",1.211),(""HeadSizeZ"",1.491)",Finish1,1Material,,,,,,
PRESET,,0Mesh-Window-Frame-Fixed-02.Window-Frame-Fixed-02',,0Mesh,,2Part --> Window --> Frame --> Fixed,,StaticMesh'/Game/ShoppingData/Meshes/Window-Frame-Fixed-02.Window-Frame-Fixed-02',StaticMesh'/Game/ShoppingData/Meshes/Window-Frame-Fixed-02.Window-Frame-Fixed-02',Fixed Frame 2,36,4.636,48,1.484,34.516,,,1.484,46.516,"(""JambSizeX"",1),(""SillSizeZ"",1),(""HeadSizeZ"",1)",Finish1,1Material,,,,,,
PRESET,,0Mesh-Window-Frame-Hung-01.Window-Frame-Hung-01',,0Mesh,,2Part --> Window --> Frame --> Hung,,StaticMesh'/Game/ShoppingData/Meshes/Window-Frame-Hung-01.Window-Frame-Hung-01',StaticMesh'/Game/ShoppingData/Meshes/Window-Frame-Hung-01.Window-Frame-Hung-01',Hung Frame 1,36,4.636,48,1.82,33.844,,,2.968,45.844,"(""Track1JambSizeX"",1.770),(""Track1SizeY"",2.1),(""Track1SillSizeZ"",1.337),(""Track1HeadSizeZ"",1.329),(""Track2JambSizeX"",1.770),(""Track2SizeY"",2.1),(""Track2SillSizeZ"",1.337),(""Track2HeadSizeZ"",1.329)",Finish1,1Material,,,,,,
PRESET,,0Mesh-Window-Frame-Hung-02.Window-Frame-Hung-02',,0Mesh,,2Part --> Window --> Frame --> Hung,,StaticMesh'/Game/ShoppingData/Meshes/Window-Frame-Hung-02.Window-Frame-Hung-02',StaticMesh'/Game/ShoppingData/Meshes/Window-Frame-Hung-02.Window-Frame-Hung-02',Hung Frame 2,36,5.657,48,1.5,34.5,,,1.5,46.5,"(""Track1JambSizeX"",0.75),(""Track1SizeY"",1.125),(""Track1SillSizeZ"",0.75),(""Track1HeadSizeZ"",0.75),(""Track2JambSizeX"",0.75),(""Track2SizeY"",1.125),(""Track2SillSizeZ"",0.75),(""Track2HeadSizeZ"",0.75)",Finish1,1Material,,,,,,
PRESET,,0Mesh-Window-Frame-Sliding-01.Window-Frame-Sliding-01',,0Mesh,,2Part --> Window --> Frame --> Sliding,,StaticMesh'/Game/ShoppingData/Meshes/Window-Frame-Sliding-01.Window-Frame-Sliding-01',StaticMesh'/Game/ShoppingData/Meshes/Window-Frame-Sliding-01.Window-Frame-Sliding-01',Sliding Frame 1,60,5.657,48,1.937,58.063,,,2.566,46.52,"(""Track1JambSizeX"",1.93),(""Track1SizeY"",1.9),(""Track1SillSizeZ"",2.05),(""Track1HeadSizeZ"",1.4),(""Track2JambSizeX"",1.93),(""Track2SizeY"",1.9),(""Track2SillSizeZ"",2.05),(""Track2HeadSizeZ"",1.4)",Finish1,1Material,,,,,,
PRESET,,0Mesh-Window-Panel-Fixed-01.Window-Panel-Fixed-01',,0Mesh,,2Part --> Window --> Panel --> Fixed,,StaticMesh'/Game/ShoppingData/Meshes/Window-Panel-Fixed-01.Window-Panel-Fixed-01',StaticMesh'/Game/ShoppingData/Meshes/Window-Panel-Fixed-01.Window-Panel-Fixed-01',Fixed Panel 1,36,1.57,48,1.625,34.375,,,1.625,46.375,"(""RailWidth"",1.359),(""StileWidth"",1.359)",Finish1,1Material,,,,,,
PRESET,,,,,,,,,,,,,,,,,,,,,Finish2,1Material,,,,,,
PRESET,,0Mesh-Window-Panel-Fixed-02.Window-Panel-Fixed-02',,0Mesh,,2Part --> Window --> Panel --> Fixed,,StaticMesh'/Game/ShoppingData/Meshes/Window-Panel-Fixed-02.Window-Panel-Fixed-02',StaticMesh'/Game/ShoppingData/Meshes/Window-Panel-Fixed-02.Window-Panel-Fixed-02',Fixed Panel 2,36,4.25,48,0.5,35.5,,,0.5,47.5,"(""RailWidth"",0.125),(""StileWidth"",0.125)",Finish1,1Material,,,,,,
PRESET,,,,,,,,,,,,,,,,,,,,,Finish2,1Material,,,,,,
PRESET,,0Mesh-Window-Panel-Sliding-01.Window-Panel-Sliding-01',,0Mesh,,2Part --> Window --> Panel --> Sliding,,StaticMesh'/Game/ShoppingData/Meshes/Window-Panel-Sliding-01.Window-Panel-Sliding-01',StaticMesh'/Game/ShoppingData/Meshes/Window-Panel-Sliding-01.Window-Panel-Sliding-01',Sliding Panel 1,56.877,1.809,45.185,1.506,55.383,,,1.125,43.31,"(""RailWidth"",1.5),(""StileWidth"",1.5)",Finish1,1Material,,,,,,
PRESET,,,,,,,,,,,,,,,,,,,,,Finish2,1Material,,,,,,
PRESET,,0Mesh-Window-Panel-Sliding-02.Window-Panel-Sliding-02',,0Mesh,,2Part --> Window --> Panel --> Sliding,,StaticMesh'/Game/ShoppingData/Meshes/Window-Panel-Sliding-02.Window-Panel-Sliding-02',StaticMesh'/Game/ShoppingData/Meshes/Window-Panel-Sliding-02.Window-Panel-Sliding-02',Sliding Panel 2,56.877,1.809,45.185,2.506,54.383,,,2.125,42.31,"(""RailWidth"",1.5),(""StileWidth"",1.5)",Finish1,1Material,,,,,,
PRESET,,,,,,,,,,,,,,,,,,,,,Finish2,1Material,,,,,,
PRESET,,0Mesh-remade/FFE-Table-Dining-4/FFE-Table-Dining-4-Merged.FFE-Table-Dining-4-Merged',,0Mesh,,2Part --> FFE --> Furniture --> Table,,StaticMesh'/Game/ShoppingData/AssetsPremade/FFE-Table-Dining-4/FFE-Table-Dining-4-Merged.FFE-Table-Dining-4-Merged',StaticMesh'/Game/ShoppingData/AssetsPremade/FFE-Table-Dining-4/FFE-Table-Dining-4-Merged.FFE-Table-Dining-4-Merged',Square Table,74,74,72,,,,,,,,FinishTop,1Material,,,,,,
PRESET,,,,,,,,,,,,,,,,,,,,,FinishBase,1Material,,,,,,
PRESET,,0Mesh-remade/FFE-Table-Dining-1/FFE-Table-Dining-1.FFE-Table-Dining-1',,0Mesh,,2Part --> FFE --> Furniture --> Table,,StaticMesh'/Game/ShoppingData/AssetsPremade/FFE-Table-Dining-1/FFE-Table-Dining-1.FFE-Table-Dining-1',StaticMesh'/Game/ShoppingData/AssetsPremade/FFE-Table-Dining-1/FFE-Table-Dining-1.FFE-Table-Dining-1',Rectangular Table,218,110,73,,,,,,,,Material1,1Material,,,,,,
PRESET,,,,,,,,,,,,,,,,,,,,,Material2,1Material,,,,,,
PRESET,,0Mesh-remade/FFE-Chair-Dining-01/FFE-Chair-Dining-01-Merged.FFE-Chair-Dining-01-Merged',,0Mesh,,2Part --> FFE --> Furniture --> Chair --> Dining,,StaticMesh'/Game/ShoppingData/AssetsPremade/FFE-Chair-Dining-01/FFE-Chair-Dining-01-Merged.FFE-Chair-Dining-01-Merged',StaticMesh'/Game/ShoppingData/AssetsPremade/FFE-Chair-Dining-01/FFE-Chair-Dining-01-Merged.FFE-Chair-Dining-01-Merged',Dining Chair 1,43,54,92,,,,,,,,Finish1,1Material,,,,,,
PRESET,,0Mesh-remade/FFE-Chair-Dining-02/FFE-Chair-Dining-02.FFE-Chair-Dining-02',,0Mesh,,2Part --> FFE --> Furniture --> Chair --> Dining,,StaticMesh'/Game/ShoppingData/AssetsPremade/FFE-Chair-Dining-02/FFE-Chair-Dining-02.FFE-Chair-Dining-02',StaticMesh'/Game/ShoppingData/AssetsPremade/FFE-Chair-Dining-02/FFE-Chair-Dining-02.FFE-Chair-Dining-02',Dining Chair 2 ,62,50,76,,,,,,,,Finish1,1Material,,,,,,
,,#VALUE!,,0Mesh,,2Part --> FFE --> Furniture --> Sofa,,0,0,Sofa 1,,,,,,,,,,,Material,1Material,,,,,,
,,#VALUE!,,0Mesh,,2Part --> FFE --> Furniture --> Sofa,,0,0,Sofa 2,,,,,,,,,,,Material,1Material,,,,,,
