TYPENAME,,2ModuleLWT,,Module,,,,,,,,,,,,,,,,,
PRESET,,"2ModuleLWT --> Board/Panel --> Fiber Cement
1Material --> Aggregates --> Fiber-Cement-0RawMaterial-Fibre Cement-0Color --> Aggregates --> Fiber-Cement-A19483-Cappucino
0DimLW-96in-48in
0DimThk-3.125inT",,2ModuleLWT --> Board/Panel --> Fiber Cement,,"48in x 96in, 3-1/8in, Fiber Cement, Fibre Cement, Cappucino",96in,48in,3.125in,0.125in,0RawMaterial-Fibre Cement,-,A19483,,1Material --> Aggregates --> Fiber-Cement-0RawMaterial-Fibre Cement-0Color --> Aggregates --> Fiber-Cement-A19483-Cappucino,0DimLW-96in-48in,0DimThk-3.125inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Fiber Cement
1Material --> Aggregates --> Fiber-Cement-0RawMaterial-Fibre Cement-0Color --> Aggregates --> Fiber-Cement-685F4D-Earth
0DimLW-96in-48in
0DimThk-3.935inT",,2ModuleLWT --> Board/Panel --> Fiber Cement,,"48in x 96in, 3-15/16in, Fiber Cement, Fibre Cement, Earth",96in,48in,3.935in,0.125in,0RawMaterial-Fibre Cement,-,685F4D,,1Material --> Aggregates --> Fiber-Cement-0RawMaterial-Fibre Cement-0Color --> Aggregates --> Fiber-Cement-685F4D-Earth,0DimLW-96in-48in,0DimThk-3.935inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Fiber Cement
1Material --> Aggregates --> Fiber-Cement-0RawMaterial-Fibre Cement-0Color --> Aggregates --> Fiber-Cement-999A6D-HeatheredMoss
0DimLW-96in-48in
0DimThk-4.75inT",,2ModuleLWT --> Board/Panel --> Fiber Cement,,"48in x 96in, 4-3/4in, Fiber Cement, Fibre Cement, Heathered Moss",96in,48in,4.75in,0.125in,0RawMaterial-Fibre Cement,-,999A6D,,1Material --> Aggregates --> Fiber-Cement-0RawMaterial-Fibre Cement-0Color --> Aggregates --> Fiber-Cement-999A6D-HeatheredMoss,0DimLW-96in-48in,0DimThk-4.75inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Fiber Cement
1Material --> Aggregates --> Fiber-Cement-0RawMaterial-Fibre Cement-0Color --> Aggregates --> Fiber-Cement-5E6247-ForestGreen
0DimLW-96in-48in
0DimThk-5.5inT",,2ModuleLWT --> Board/Panel --> Fiber Cement,,"48in x 96in, 5-1/2in, Fiber Cement, Fibre Cement, Forest Green",96in,48in,5.5in,0.125in,0RawMaterial-Fibre Cement,-,5E6247,,1Material --> Aggregates --> Fiber-Cement-0RawMaterial-Fibre Cement-0Color --> Aggregates --> Fiber-Cement-5E6247-ForestGreen,0DimLW-96in-48in,0DimThk-5.5inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Fiber Cement
1Material --> Aggregates --> Fiber-Cement-0RawMaterial-Fibre Cement-0Color --> Aggregates --> Fiber-Cement-677B86-SteelyBlue
0DimLW-96in-48in
0DimThk-6.3125inT",,2ModuleLWT --> Board/Panel --> Fiber Cement,,"48in x 96in, 6-5/16in, Fiber Cement, Fibre Cement, Steely Blue",96in,48in,6.3125in,0.125in,0RawMaterial-Fibre Cement,-,677B86,,1Material --> Aggregates --> Fiber-Cement-0RawMaterial-Fibre Cement-0Color --> Aggregates --> Fiber-Cement-677B86-SteelyBlue,0DimLW-96in-48in,0DimThk-6.3125inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Fiber Cement
1Material --> Aggregates --> Fiber-Cement-0RawMaterial-Fibre Cement-0Color --> Aggregates --> Fiber-Cement-435259-Blue
0DimLW-96in-48in
0DimThk-7.0625inT",,2ModuleLWT --> Board/Panel --> Fiber Cement,,"48in x 96in, 7-1/6in, Fiber Cement, Fibre Cement, Blue",96in,48in,7.0625in,0.125in,0RawMaterial-Fibre Cement,-,435259,,1Material --> Aggregates --> Fiber-Cement-0RawMaterial-Fibre Cement-0Color --> Aggregates --> Fiber-Cement-435259-Blue,0DimLW-96in-48in,0DimThk-7.0625inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Fiber Cement
1Material --> Aggregates --> Fiber-Cement-0RawMaterial-Fibre Cement-0Color --> Aggregates --> Fiber-Cement-692D2E-VeryRed
0DimLW-96in-48in
0DimThk-7.875inT",,2ModuleLWT --> Board/Panel --> Fiber Cement,,"48in x 96in, 7-7/8in, Fiber Cement, Fibre Cement, Very Red",96in,48in,7.875in,0.125in,0RawMaterial-Fibre Cement,-,692D2E,,1Material --> Aggregates --> Fiber-Cement-0RawMaterial-Fibre Cement-0Color --> Aggregates --> Fiber-Cement-692D2E-VeryRed,0DimLW-96in-48in,0DimThk-7.875inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Gypsum
1Material --> Aggregates --> Gypsum-0RawMaterial-Gypsum-0Color --> Aggregates --> Gypsum-D6D7D1-Natural
0DimLW-96in-48in
0DimThk-0.5inT",,2ModuleLWT --> Board/Panel --> Gypsum,,"48in x 96in, 1/2in, Gypsum, Gypsum, Natural",96in,48in,0.5in,0.125in,0RawMaterial-Gypsum,-,D6D7D1,,1Material --> Aggregates --> Gypsum-0RawMaterial-Gypsum-0Color --> Aggregates --> Gypsum-D6D7D1-Natural,0DimLW-96in-48in,0DimThk-0.5inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Gypsum
1Material --> Aggregates --> Gypsum-0RawMaterial-Gypsum-0Color --> Aggregates --> Gypsum-D6D7D1-Natural
0DimLW-96in-48in
0DimThk-0.625inT",,2ModuleLWT --> Board/Panel --> Gypsum,,"48in x 96in, 5/8in, Gypsum, Gypsum, Natural",96in,48in,0.625in,0.125in,0RawMaterial-Gypsum,-,D6D7D1,,1Material --> Aggregates --> Gypsum-0RawMaterial-Gypsum-0Color --> Aggregates --> Gypsum-D6D7D1-Natural,0DimLW-96in-48in,0DimThk-0.625inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Gypsum
1Material --> Aggregates --> Gypsum-0RawMaterial-Gypsum (Moisture-Resistant)-0Color --> Aggregates --> Gypsum-D6D7D1-Natural
0DimLW-96in-48in
0DimThk-0.5inT",,2ModuleLWT --> Board/Panel --> Gypsum,,"48in x 96in, 1/2in, Gypsum, Gypsum (Moisture-Resistant), Natural",96in,48in,0.5in,0.125in,0RawMaterial-Gypsum (Moisture-Resistant),-,9FC4B2,,1Material --> Aggregates --> Gypsum-0RawMaterial-Gypsum (Moisture-Resistant)-0Color --> Aggregates --> Gypsum-D6D7D1-Natural,0DimLW-96in-48in,0DimThk-0.5inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Gypsum
1Material --> Aggregates --> Gypsum-0RawMaterial-Gypsum (Moisture-Resistant)-0Color --> Aggregates --> Gypsum-D6D7D1-Natural
0DimLW-96in-48in
0DimThk-0.625inT",,2ModuleLWT --> Board/Panel --> Gypsum,,"48in x 96in, 5/8in, Gypsum, Gypsum (Moisture-Resistant), Natural",96in,48in,0.625in,0.125in,0RawMaterial-Gypsum (Moisture-Resistant),-,9FC4B2,,1Material --> Aggregates --> Gypsum-0RawMaterial-Gypsum (Moisture-Resistant)-0Color --> Aggregates --> Gypsum-D6D7D1-Natural,0DimLW-96in-48in,0DimThk-0.625inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Gypsum
1Material --> Aggregates --> Gypsum-0RawMaterial-Gypsum (Type X)-0Color --> Aggregates --> Gypsum-D6D7D1-Natural
0DimLW-96in-48in
0DimThk-0.5inT",,2ModuleLWT --> Board/Panel --> Gypsum,,"48in x 96in, 1/2in, Gypsum, Gypsum (Type X), Natural",96in,48in,0.5in,0.125in,0RawMaterial-Gypsum (Type X),-,D6D7D1,,1Material --> Aggregates --> Gypsum-0RawMaterial-Gypsum (Type X)-0Color --> Aggregates --> Gypsum-D6D7D1-Natural,0DimLW-96in-48in,0DimThk-0.5inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Gypsum
1Material --> Aggregates --> Gypsum-0RawMaterial-Gypsum (Type X)-0Color --> Aggregates --> Gypsum-D6D7D1-Natural
0DimLW-96in-48in
0DimThk-0.625inT",,2ModuleLWT --> Board/Panel --> Gypsum,,"48in x 96in, 5/8in, Gypsum, Gypsum (Type X), Natural",96in,48in,0.625in,0.125in,0RawMaterial-Gypsum (Type X),-,D6D7D1,,1Material --> Aggregates --> Gypsum-0RawMaterial-Gypsum (Type X)-0Color --> Aggregates --> Gypsum-D6D7D1-Natural,0DimLW-96in-48in,0DimThk-0.625inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> MDF (Medium-Density Fiberboard)
1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White
0DimLW-96in-48in
0DimThk-0.125inT",,2ModuleLWT --> Board/Panel --> MDF (Medium-Density Fiberboard),,"48in x 96in, 1/8in, MDF (Medium-Density Fiberboard), Wood Particles, White",96in,48in,0.125in,0.125in,0RawMaterial-Wood Particles,-,FFFFFF,,1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White,0DimLW-96in-48in,0DimThk-0.125inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> MDF (Medium-Density Fiberboard)
1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White
0DimLW-96in-48in
0DimThk-0.25inT",,2ModuleLWT --> Board/Panel --> MDF (Medium-Density Fiberboard),,"48in x 96in, 1/4in, MDF (Medium-Density Fiberboard), Wood Particles, White",96in,48in,0.25in,0.125in,0RawMaterial-Wood Particles,-,FFFFFF,,1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White,0DimLW-96in-48in,0DimThk-0.25inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> MDF (Medium-Density Fiberboard)
1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White
0DimLW-96in-48in
0DimThk-0.375inT",,2ModuleLWT --> Board/Panel --> MDF (Medium-Density Fiberboard),,"48in x 96in, 3/8in, MDF (Medium-Density Fiberboard), Wood Particles, White",96in,48in,0.375in,0.125in,0RawMaterial-Wood Particles,-,FFFFFF,,1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White,0DimLW-96in-48in,0DimThk-0.375inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> MDF (Medium-Density Fiberboard)
1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White
0DimLW-96in-48in
0DimThk-0.5inT",,2ModuleLWT --> Board/Panel --> MDF (Medium-Density Fiberboard),,"48in x 96in, 1/2in, MDF (Medium-Density Fiberboard), Wood Particles, White",96in,48in,0.5in,0.125in,0RawMaterial-Wood Particles,-,FFFFFF,,1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White,0DimLW-96in-48in,0DimThk-0.5inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> MDF (Medium-Density Fiberboard)
1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White
0DimLW-96in-48in
0DimThk-0.75inT",,2ModuleLWT --> Board/Panel --> MDF (Medium-Density Fiberboard),,"48in x 96in, 3/4in, MDF (Medium-Density Fiberboard), Wood Particles, White",96in,48in,0.75in,0.125in,0RawMaterial-Wood Particles,-,FFFFFF,,1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White,0DimLW-96in-48in,0DimThk-0.75inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> MDF (Medium-Density Fiberboard)
1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White
0DimLW-96in-48in
0DimThk-1inT",,2ModuleLWT --> Board/Panel --> MDF (Medium-Density Fiberboard),,"48in x 96in, 1in, MDF (Medium-Density Fiberboard), Wood Particles, White",96in,48in,1in,0.125in,0RawMaterial-Wood Particles,-,FFFFFF,,1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White,0DimLW-96in-48in,0DimThk-1inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Metal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite
0DimLW-12in-12in
0DimThk-0.25inT",,2ModuleLWT --> Board/Panel --> Metal,,"12in x 12in, 1/2in, Metal, Aluminum, Pure White",12in,12in,0.25in,0.125in,0RawMaterial-Aluminum,-,FFFFFF,,1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite,0DimLW-12in-12in,0DimThk-0.25inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Metal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-EBECF0-LightGray
0DimLW-16in-12in
0DimThk-0.25inT",,2ModuleLWT --> Board/Panel --> Metal,,"12in x 16in, 3/4in, Metal, Aluminum, Light Gray",16in,12in,0.25in,0.125in,0RawMaterial-Aluminum,-,FFFFFF,,1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-EBECF0-LightGray,0DimLW-16in-12in,0DimThk-0.25inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Metal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-C4B99D-Sandstone
0DimLW-18in-12in
0DimThk-0.25inT",,2ModuleLWT --> Board/Panel --> Metal,,"12in x 18in, 1in, Metal, Aluminum, Sandstone",18in,12in,0.25in,0.125in,0RawMaterial-Aluminum,-,EBECF0,,1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-C4B99D-Sandstone,0DimLW-18in-12in,0DimThk-0.25inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Metal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-F4F3D7-Birch
0DimLW-24in-12in
0DimThk-0.25inT",,2ModuleLWT --> Board/Panel --> Metal,,"12in x 24in, 1in, Metal, Aluminum, Birch",24in,12in,0.25in,0.125in,0RawMaterial-Aluminum,-,C4B99D,,1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-F4F3D7-Birch,0DimLW-24in-12in,0DimThk-0.25inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Metal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-D0C0A9-Portland
0DimLW-30in-12in
0DimThk-0.25inT",,2ModuleLWT --> Board/Panel --> Metal,,"12in x 30in, 1in, Metal, Aluminum, Portland",30in,12in,0.25in,0.125in,0RawMaterial-Aluminum,-,F4F3D7,,1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-D0C0A9-Portland,0DimLW-30in-12in,0DimThk-0.25inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Metal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-AAAB8C-GreenGray
0DimLW-16in-12in
0DimThk-0.5inT",,2ModuleLWT --> Board/Panel --> Metal,,"12in x 16in, 3/4in, Metal, Aluminum, Green Gray",16in,12in,0.5in,0.125in,0RawMaterial-Aluminum,-,D0C0A9,,1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-AAAB8C-GreenGray,0DimLW-16in-12in,0DimThk-0.5inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Metal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-634C44-Brown
0DimLW-18in-12in
0DimThk-0.5inT",,2ModuleLWT --> Board/Panel --> Metal,,"12in x 18in, 1in, Metal, Aluminum, Brown",18in,12in,0.5in,0.125in,0RawMaterial-Aluminum,-,AAAB8C,,1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-634C44-Brown,0DimLW-18in-12in,0DimThk-0.5inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Metal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-535B50-Yorktown
0DimLW-24in-12in
0DimThk-0.5inT",,2ModuleLWT --> Board/Panel --> Metal,,"12in x 24in, 1in, Metal, Aluminum, Yorktown",24in,12in,0.5in,0.125in,0RawMaterial-Aluminum,-,634C44,,1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-535B50-Yorktown,0DimLW-24in-12in,0DimThk-0.5inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Metal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-2B3033-Quaker
0DimLW-30in-12in
0DimThk-0.5inT",,2ModuleLWT --> Board/Panel --> Metal,,"12in x 30in, 1in, Metal, Aluminum, Quaker",30in,12in,0.5in,0.125in,0RawMaterial-Aluminum,-,535B50,,1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-2B3033-Quaker,0DimLW-30in-12in,0DimThk-0.5inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Metal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-3E282A-Amber
0DimLW-36in-12in
0DimThk-0.5inT",,2ModuleLWT --> Board/Panel --> Metal,,"12in x 36in, 1in, Metal, Aluminum, Amber",36in,12in,0.5in,0.125in,0RawMaterial-Aluminum,-,2B3033,,1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-3E282A-Amber,0DimLW-36in-12in,0DimThk-0.5inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Metal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-331F20-PatricianBronze
0DimLW-18in-12in
0DimThk-0.75inT",,2ModuleLWT --> Board/Panel --> Metal,,"12in x 18in, 3/4in, Metal, Aluminum, Patrician Bronze",18in,12in,0.75in,0.125in,0RawMaterial-Aluminum,-,3E282A,,1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-331F20-PatricianBronze,0DimLW-18in-12in,0DimThk-0.75inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Metal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-DDB486-BurntAlmond
0DimLW-24in-12in
0DimThk-0.75inT",,2ModuleLWT --> Board/Panel --> Metal,,"12in x 24in, 3/4in, Metal, Aluminum, Burnt Almond",24in,12in,0.75in,0.125in,0RawMaterial-Aluminum,-,331F20,,1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-DDB486-BurntAlmond,0DimLW-24in-12in,0DimThk-0.75inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Metal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-BD9C2B-Gold
0DimLW-30in-12in
0DimThk-0.75inT",,2ModuleLWT --> Board/Panel --> Metal,,"12in x 30in, 3/4in, Metal, Aluminum, Gold",30in,12in,0.75in,0.125in,0RawMaterial-Aluminum,-,DDB486,,1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-BD9C2B-Gold,0DimLW-30in-12in,0DimThk-0.75inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Metal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-BEA883-Taupe
0DimLW-36in-12in
0DimThk-0.75inT",,2ModuleLWT --> Board/Panel --> Metal,,"12in x 36in, 3/4in, Metal, Aluminum, Taupe",36in,12in,0.75in,0.125in,0RawMaterial-Aluminum,-,BD9C2B,,1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-BEA883-Taupe,0DimLW-36in-12in,0DimThk-0.75inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Metal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-81B46F-SpringHill
0DimLW-16in-16in
0DimThk-0.75inT",,2ModuleLWT --> Board/Panel --> Metal,,"16in x 16in, 3/4in, Metal, Aluminum, Spring Hill",16in,16in,0.75in,0.125in,0RawMaterial-Aluminum,-,BEA883,,1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-81B46F-SpringHill,0DimLW-16in-16in,0DimThk-0.75inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Metal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-526D4A-Patina
0DimLW-24in-12in
0DimThk-1inT",,2ModuleLWT --> Board/Panel --> Metal,,"12in x 24in, 1in, Metal, Aluminum, Patina",24in,12in,1in,0.125in,0RawMaterial-Aluminum,-,81B46F,,1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-526D4A-Patina,0DimLW-24in-12in,0DimThk-1inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Metal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-1F4D29-Olive
0DimLW-30in-12in
0DimThk-1inT",,2ModuleLWT --> Board/Panel --> Metal,,"12in x 30in, 1in, Metal, Aluminum, Olive",30in,12in,1in,0.125in,0RawMaterial-Aluminum,-,526D4A,,1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-1F4D29-Olive,0DimLW-30in-12in,0DimThk-1inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Metal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-005337-SeaGreen
0DimLW-36in-12in
0DimThk-1inT",,2ModuleLWT --> Board/Panel --> Metal,,"12in x 36in, 1in, Metal, Aluminum, Sea Green",36in,12in,1in,0.125in,0RawMaterial-Aluminum,-,1F4D29,,1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-005337-SeaGreen,0DimLW-36in-12in,0DimThk-1inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Metal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-003A21-Jungle
0DimLW-16in-16in
0DimThk-1inT",,2ModuleLWT --> Board/Panel --> Metal,,"16in x 16in, 1in, Metal, Aluminum, Jungle",16in,16in,1in,0.125in,0RawMaterial-Aluminum,-,005337,,1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-003A21-Jungle,0DimLW-16in-16in,0DimThk-1inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Metal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-013119-Forest
0DimLW-24in-16in
0DimThk-1inT",,2ModuleLWT --> Board/Panel --> Metal,,"16in x 24in, 1in, Metal, Aluminum, Forest",24in,16in,1in,0.125in,0RawMaterial-Aluminum,-,003A21,,1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-013119-Forest,0DimLW-24in-16in,0DimThk-1inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Metal
1Material --> Metal --> Zinc-0RawMaterial-Zinc-0Color --> Metal --> Zinc-37383A-CoolDarkGrey
0DimLW-180in-36in
0DimThk-1inT",,2ModuleLWT --> Board/Panel --> Metal,,"36in x 180in, 1in, Metal, Zinc, Cool Dark Grey",180in,36in,1in,0.125in,0RawMaterial-Zinc,-,013119,,1Material --> Metal --> Zinc-0RawMaterial-Zinc-0Color --> Metal --> Zinc-37383A-CoolDarkGrey,0DimLW-180in-36in,0DimThk-1inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> OSB (Oriented Strand Board)
1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White
0DimLW-96in-48in
0DimThk-0.375inT",,2ModuleLWT --> Board/Panel --> OSB (Oriented Strand Board),,"48in x 96in, 3/8in, OSB (Oriented Strand Board), Wood Strands, White",96in,48in,0.375in,0.125in,0RawMaterial-Wood Strands,-,FFFFFF,,1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White,0DimLW-96in-48in,0DimThk-0.375inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> OSB (Oriented Strand Board)
1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White
0DimLW-96in-48in
0DimThk-0.4375inT",,2ModuleLWT --> Board/Panel --> OSB (Oriented Strand Board),,"48in x 96in, 7/16in, OSB (Oriented Strand Board), Wood Strands, White",96in,48in,0.4375in,0.125in,0RawMaterial-Wood Strands,-,FFFFFF,,1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White,0DimLW-96in-48in,0DimThk-0.4375inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> OSB (Oriented Strand Board)
1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White
0DimLW-96in-48in
0DimThk-0.46875inT",,2ModuleLWT --> Board/Panel --> OSB (Oriented Strand Board),,"48in x 96in, 15/32in, OSB (Oriented Strand Board), Wood Strands, White",96in,48in,0.46875in,0.125in,0RawMaterial-Wood Strands,-,FFFFFF,,1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White,0DimLW-96in-48in,0DimThk-0.46875inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> OSB (Oriented Strand Board)
1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White
0DimLW-96in-48in
0DimThk-0.71875inT",,2ModuleLWT --> Board/Panel --> OSB (Oriented Strand Board),,"48in x 96in, 23/32in, OSB (Oriented Strand Board), Wood Strands, White",96in,48in,0.71875in,0.125in,0RawMaterial-Wood Strands,-,FFFFFF,,1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White,0DimLW-96in-48in,0DimThk-0.71875inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> OSB (Oriented Strand Board)
1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White
0DimLW-96in-48in
0DimThk-0.875inT",,2ModuleLWT --> Board/Panel --> OSB (Oriented Strand Board),,"48in x 96in, 7/8in, OSB (Oriented Strand Board), Wood Strands, White",96in,48in,0.875in,0.125in,0RawMaterial-Wood Strands,-,FFFFFF,,1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White,0DimLW-96in-48in,0DimThk-0.875inT,,3Layer2D,,
