TYPENAME,,3Layer2D,,Layer,,,,,,,,,,,,,,,,,
PRESET,,"3Layer2D --> Board and Panel --> Plywood
2ModuleLWT --> Board/Panel --> Plywood
1Material --> Fibrous --> Plywood-0RawMaterial-Plywood-0Color --> Abstract-FFFFFF-White
0DimLW-96in-48in
0DimThk-0.46875inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-SoldierBond",,3Layer2D --> Board and Panel --> Plywood,,"48in x 96in, 15/32in, Plywood, Plywood, White, Soldier Bond",,"2ModuleLWT --> Board/Panel --> Plywood
1Material --> Fibrous --> Plywood-0RawMaterial-Plywood-0Color --> Abstract-FFFFFF-White
0DimLW-96in-48in
0DimThk-0.46875inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-SoldierBond,,X,X,X,X,X,,,,,
PRESET,,"3Layer2D --> Plank --> Engineered Wood
2ModuleLWT --> Plank --> Engineered Wood
1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White
0DimLW-32in-5in
0DimThk-0.375inT
2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.125inW-0inD
0Profile-Flat
0LayerPattern --> 2D-RunningBond",,3Layer2D --> Plank --> Engineered Wood,,"5in x 32in, 3/8in, Engineered Wood, Wood Strands, White, Running Bond",,"2ModuleLWT --> Plank --> Engineered Wood
1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White
0DimLW-32in-5in
0DimThk-0.375inT","2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.125inW-0inD
0Profile-Flat",0LayerPattern --> 2D-RunningBond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Plank --> Engineered Wood
2ModuleLWT --> Plank --> Engineered Wood
1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White
0DimLW-48in-5in
0DimThk-0.5inT
2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.125inW-0.0625inD
0Profile-Flat
0LayerPattern --> 2D-OneThirdBond",,3Layer2D --> Plank --> Engineered Wood,,"5in x 48in, 1/2in, Engineered Wood, Wood Strands, White, One-Third Bond",,"2ModuleLWT --> Plank --> Engineered Wood
1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White
0DimLW-48in-5in
0DimThk-0.5inT","2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.125inW-0.0625inD
0Profile-Flat",0LayerPattern --> 2D-OneThirdBond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Plank --> Wood
2ModuleLWT --> Plank --> Wood
1Material --> Wood --> Ash-0RawMaterial-Ash-0Color --> Abstract-FFFFFF-White
0DimLW-32in-5in
0DimThk-0.5inT
2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0inD
0Profile-Flat
0LayerPattern --> 2D-OneQuarterBond",,3Layer2D --> Plank --> Wood,,"5in x 32in, 1/2in, Wood, Ash, White, One-Quarter Bond",,"2ModuleLWT --> Plank --> Wood
1Material --> Wood --> Ash-0RawMaterial-Ash-0Color --> Abstract-FFFFFF-White
0DimLW-32in-5in
0DimThk-0.5inT","2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0inD
0Profile-Flat",0LayerPattern --> 2D-OneQuarterBond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Plank --> Wood
2ModuleLWT --> Plank --> Wood
1Material --> Wood --> Bamboo-0RawMaterial-Bamboo-0Color --> Abstract-FFFFFF-White
0DimLW-48in-5in
0DimThk-0.75inT
2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0.0625inD
0Profile-Flat
0LayerPattern --> 2D-CascadingThirds",,3Layer2D --> Plank --> Wood,,"5in x 48in, 3/4in, Wood, Bamboo, White, Cascading Thirds",,"2ModuleLWT --> Plank --> Wood
1Material --> Wood --> Bamboo-0RawMaterial-Bamboo-0Color --> Abstract-FFFFFF-White
0DimLW-48in-5in
0DimThk-0.75inT","2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0.0625inD
0Profile-Flat",0LayerPattern --> 2D-CascadingThirds,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Acoustic Ceiling Tile
2ModuleLWT --> Tile --> Acoustic Ceiling Tile
1Material --> Fibrous --> Mineral Fiber-0RawMaterial-Mineral Fiber-0Color --> Fibrous --> Mineral Fiber-FFFFFF-White
0DimLW-24in-24in
0DimThk-0.5inT
2Gap2D --> Metal Gaps
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite
0DimWD-0.5625inW-0.25inD
0Profile-Flat
0LayerPattern --> 2D-StackBond",,3Layer2D --> Tile --> Acoustic Ceiling Tile,,"24in x 24in, 1/2in, Acoustic Ceiling Tile, Mineral Fiber, White, Stack Bond",,"2ModuleLWT --> Tile --> Acoustic Ceiling Tile
1Material --> Fibrous --> Mineral Fiber-0RawMaterial-Mineral Fiber-0Color --> Fibrous --> Mineral Fiber-FFFFFF-White
0DimLW-24in-24in
0DimThk-0.5inT","2Gap2D --> Metal Gaps
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite
0DimWD-0.5625inW-0.25inD
0Profile-Flat",0LayerPattern --> 2D-StackBond,,,,,X,X,,,,,
PRESET,,"3Layer2D --> Tile --> Acoustic Ceiling Tile
2ModuleLWT --> Tile --> Acoustic Ceiling Tile
1Material --> Fibrous --> Mineral Fiber-0RawMaterial-Mineral Fiber-0Color --> Fibrous --> Mineral Fiber-FFFFFF-White
0DimLW-48in-24in
0DimThk-0.75inT
2Gap2D --> Metal Gaps
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite
0DimWD-1inW-0inD
0Profile-Flat
0LayerPattern --> 2D-CascadingThirds",,3Layer2D --> Tile --> Acoustic Ceiling Tile,,"24in x 48in, 3/4in, Acoustic Ceiling Tile, Mineral Fiber, White, Cascading Thirds",,"2ModuleLWT --> Tile --> Acoustic Ceiling Tile
1Material --> Fibrous --> Mineral Fiber-0RawMaterial-Mineral Fiber-0Color --> Fibrous --> Mineral Fiber-FFFFFF-White
0DimLW-48in-24in
0DimThk-0.75inT","2Gap2D --> Metal Gaps
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite
0DimWD-1inW-0inD
0Profile-Flat",0LayerPattern --> 2D-CascadingThirds,,,,,X,X,,,,,
PRESET,,"3Layer2D --> Tile --> Brick Veneer
2ModuleLWT --> Tile --> Brick Veneer
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-A05633-Natural
0DimLW-15.625in-3.625in
0DimThk-0.25inT
2Gap2D --> Grout Gaps
1Material --> Aggregates --> Grout-0RawMaterial-Grout-0Color --> Aggregates --> Grout-EAECE7-White
0DimWD-0.375inW-0inD
0Profile-Flat
0LayerPattern --> 2D-CascadingFourths",,3Layer2D --> Tile --> Brick Veneer,,"3.625in x 15.625in, 1/4in, Brick Veneer, Clay, Natural, Cascading Fourths",,"2ModuleLWT --> Tile --> Brick Veneer
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-A05633-Natural
0DimLW-15.625in-3.625in
0DimThk-0.25inT","2Gap2D --> Grout Gaps
1Material --> Aggregates --> Grout-0RawMaterial-Grout-0Color --> Aggregates --> Grout-EAECE7-White
0DimWD-0.375inW-0inD
0Profile-Flat",0LayerPattern --> 2D-CascadingFourths,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Brick Veneer
2ModuleLWT --> Tile --> Brick Veneer
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-D5B795-Tan
0DimLW-7.625in-7.625in
0DimThk-0.5inT
2Gap2D --> Grout Gaps
1Material --> Aggregates --> Grout-0RawMaterial-Grout-0Color --> Aggregates --> Grout-EAECE7-White
0DimWD-0.375inW-0.125inD
0Profile-Flat
0LayerPattern --> 2D-EnglishBond2Tile",,3Layer2D --> Tile --> Brick Veneer,,"7.625in x 7.625in, 1/2in, Brick Veneer, Clay, Tan, English Bond (2-Tile)",,"2ModuleLWT --> Tile --> Brick Veneer
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-D5B795-Tan
0DimLW-7.625in-7.625in
0DimThk-0.5inT","2Gap2D --> Grout Gaps
1Material --> Aggregates --> Grout-0RawMaterial-Grout-0Color --> Aggregates --> Grout-EAECE7-White
0DimWD-0.375inW-0.125inD
0Profile-Flat",0LayerPattern --> 2D-EnglishBond2Tile,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Carpet
2ModuleLWT --> Tile --> Carpet
1Material --> Fabric and Upholstery --> Carpet-0RawMaterial-Carpet (Low Profile)-0Color --> Fabric and Upholstery --> Carpet-E9EAE6-White
0DimLW-12in-12in
0DimThk-0.125inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-SoldierBond",,3Layer2D --> Tile --> Carpet,,"12in x 12in, 1/8in, Carpet, Carpet (Low Profile), White, Soldier Bond",,"2ModuleLWT --> Tile --> Carpet
1Material --> Fabric and Upholstery --> Carpet-0RawMaterial-Carpet (Low Profile)-0Color --> Fabric and Upholstery --> Carpet-E9EAE6-White
0DimLW-12in-12in
0DimThk-0.125inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-SoldierBond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Carpet
2ModuleLWT --> Tile --> Carpet
1Material --> Fabric and Upholstery --> Carpet-0RawMaterial-Carpet (Low Profile)-0Color --> Fabric and Upholstery --> Carpet-D0C6BD-Cream1
0DimLW-18in-12in
0DimThk-0.1875inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-RunningBond",,3Layer2D --> Tile --> Carpet,,"12in x 18in, 3/16in, Carpet, Carpet (Low Profile), Cream 1, Running Bond",,"2ModuleLWT --> Tile --> Carpet
1Material --> Fabric and Upholstery --> Carpet-0RawMaterial-Carpet (Low Profile)-0Color --> Fabric and Upholstery --> Carpet-D0C6BD-Cream1
0DimLW-18in-12in
0DimThk-0.1875inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-RunningBond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Clay
2ModuleLWT --> Tile --> Clay
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-A05633-Natural
0DimLW-3in-3in
0DimThk-0.125inT
2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0inD
0Profile-Flat
0LayerPattern --> 2D-OneThirdBond",,3Layer2D --> Tile --> Clay,,"3in x 3in, 1/8in, Clay, Clay, Natural, One-Third Bond",,"2ModuleLWT --> Tile --> Clay
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-A05633-Natural
0DimLW-3in-3in
0DimThk-0.125inT","2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0inD
0Profile-Flat",0LayerPattern --> 2D-OneThirdBond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Clay
2ModuleLWT --> Tile --> Clay
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-A05633-Natural
0DimLW-4in-3in
0DimThk-0.1875inT
2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0.0625inD
0Profile-Flat
0LayerPattern --> 2D-OneQuarterBond",,3Layer2D --> Tile --> Clay,,"3in x 4in, 3/16in, Clay, Clay, Natural, One-Quarter Bond",,"2ModuleLWT --> Tile --> Clay
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-A05633-Natural
0DimLW-4in-3in
0DimThk-0.1875inT","2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0.0625inD
0Profile-Flat",0LayerPattern --> 2D-OneQuarterBond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Cork
2ModuleLWT --> Tile --> Cork
1Material --> Fibrous --> Cork-0RawMaterial-Cork-0Color --> Abstract-FFFFFF-White
0DimLW-6in-6in
0DimThk-0.1875inT
2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0.125inD
0Profile-Flat
0LayerPattern --> 2D-CascadingThirds",,3Layer2D --> Tile --> Cork,,"6in x 6in, 3/16in, Cork, Cork, White, Cascading Thirds",,"2ModuleLWT --> Tile --> Cork
1Material --> Fibrous --> Cork-0RawMaterial-Cork-0Color --> Abstract-FFFFFF-White
0DimLW-6in-6in
0DimThk-0.1875inT","2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0.125inD
0Profile-Flat",0LayerPattern --> 2D-CascadingThirds,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Cork
2ModuleLWT --> Tile --> Cork
1Material --> Fibrous --> Cork-0RawMaterial-Cork-0Color --> Abstract-FFFFFF-White
0DimLW-12in-6in
0DimThk-0.25inT
2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0.1875inD
0Profile-Flat
0LayerPattern --> 2D-CascadingFourths",,3Layer2D --> Tile --> Cork,,"6in x 12in, 1/4in, Cork, Cork, White, Cascading Fourths",,"2ModuleLWT --> Tile --> Cork
1Material --> Fibrous --> Cork-0RawMaterial-Cork-0Color --> Abstract-FFFFFF-White
0DimLW-12in-6in
0DimThk-0.25inT","2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0.1875inD
0Profile-Flat",0LayerPattern --> 2D-CascadingFourths,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Glass
2ModuleLWT --> Tile --> Glass
1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-E1DDDA-Limestone
0DimLW-4in-4in
0DimThk-0.1875inT
2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0.25inD
0Profile-Flat
0LayerPattern --> 2D-EnglishBond2Tile",,3Layer2D --> Tile --> Glass,,"4in x 4in, 3/16in, Glass, Glass, Limestone, English Bond (2-Tile)",,"2ModuleLWT --> Tile --> Glass
1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-E1DDDA-Limestone
0DimLW-4in-4in
0DimThk-0.1875inT","2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0.25inD
0Profile-Flat",0LayerPattern --> 2D-EnglishBond2Tile,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Glass
2ModuleLWT --> Tile --> Glass
1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-E1DDDA-Limestone
0DimLW-6in-4in
0DimThk-0.25inT
2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.375inW-0inD
0Profile-Flat
0LayerPattern --> 2D-RunningBond",,3Layer2D --> Tile --> Glass,,"4in x 6in, 1/4in, Glass, Glass, Limestone, Running Bond",,"2ModuleLWT --> Tile --> Glass
1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-E1DDDA-Limestone
0DimLW-6in-4in
0DimThk-0.25inT","2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.375inW-0inD
0Profile-Flat",0LayerPattern --> 2D-RunningBond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Laminate
2ModuleLWT --> Tile --> Laminate
1Material --> Stone --> Granite-0RawMaterial-Granite (Black 1)-0Color --> Abstract-FFFFFF-White
0DimLW-12in-12in
0DimThk-0.1875inT
2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.125inW-0inD
0Profile-Flat
0LayerPattern --> 2D-StackBond",,3Layer2D --> Tile --> Laminate,,"12in x 12in, 3/16in, Laminate, Granite (Black 1), White, Stack Bond",,"2ModuleLWT --> Tile --> Laminate
1Material --> Stone --> Granite-0RawMaterial-Granite (Black 1)-0Color --> Abstract-FFFFFF-White
0DimLW-12in-12in
0DimThk-0.1875inT","2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.125inW-0inD
0Profile-Flat",0LayerPattern --> 2D-StackBond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Laminate
2ModuleLWT --> Tile --> Laminate
1Material --> Wood --> Ash-0RawMaterial-Ash-0Color --> Abstract-FFFFFF-White
0DimLW-16in-12in
0DimThk-0.25inT
2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.125inW-0.0625inD
0Profile-Flat
0LayerPattern --> 2D-SoldierBond",,3Layer2D --> Tile --> Laminate,,"12in x 16in, 1/4in, Laminate, Ash, White, Soldier Bond",,"2ModuleLWT --> Tile --> Laminate
1Material --> Wood --> Ash-0RawMaterial-Ash-0Color --> Abstract-FFFFFF-White
0DimLW-16in-12in
0DimThk-0.25inT","2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.125inW-0.0625inD
0Profile-Flat",0LayerPattern --> 2D-SoldierBond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Luxury Vinyl
2ModuleLWT --> Tile --> Luxury Vinyl
1Material --> Stone --> Granite-0RawMaterial-Granite (Black 2)-0Color --> Abstract-FFFFFF-White
0DimLW-12in-12in
0DimThk-0.1875inT
2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0inD
0Profile-Flat
0LayerPattern --> 2D-RunningBond",,3Layer2D --> Tile --> Luxury Vinyl,,"12in x 12in, 3/16in, Luxury Vinyl, Granite (Black 2), White, Running Bond",,"2ModuleLWT --> Tile --> Luxury Vinyl
1Material --> Stone --> Granite-0RawMaterial-Granite (Black 2)-0Color --> Abstract-FFFFFF-White
0DimLW-12in-12in
0DimThk-0.1875inT","2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0inD
0Profile-Flat",0LayerPattern --> 2D-RunningBond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Luxury Vinyl
2ModuleLWT --> Tile --> Luxury Vinyl
1Material --> Wood --> Cherry-0RawMaterial-Cherry-0Color --> Abstract-FFFFFF-White
0DimLW-16in-12in
0DimThk-0.25inT
2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0.0625inD
0Profile-Flat
0LayerPattern --> 2D-StackBond",,3Layer2D --> Tile --> Luxury Vinyl,,"12in x 16in, 1/4in, Luxury Vinyl, Cherry, White, Stack Bond",,"2ModuleLWT --> Tile --> Luxury Vinyl
1Material --> Wood --> Cherry-0RawMaterial-Cherry-0Color --> Abstract-FFFFFF-White
0DimLW-16in-12in
0DimThk-0.25inT","2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0.0625inD
0Profile-Flat",0LayerPattern --> 2D-StackBond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Porcelain
2ModuleLWT --> Tile --> Porcelain
1Material --> Ceramic --> Porcelain-0RawMaterial-Porcelain-0Color --> Ceramic --> Porcelain-FAFAFA-NearlyWhite
0DimLW-8in-4in
0DimThk-0.1875inT
2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0.125inD
0Profile-Flat
0LayerPattern --> 2D-SoldierBond",,3Layer2D --> Tile --> Porcelain,,"4in x 8in, 3/16in, Porcelain, Porcelain, Nearly White, Soldier Bond",,"2ModuleLWT --> Tile --> Porcelain
1Material --> Ceramic --> Porcelain-0RawMaterial-Porcelain-0Color --> Ceramic --> Porcelain-FAFAFA-NearlyWhite
0DimLW-8in-4in
0DimThk-0.1875inT","2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0.125inD
0Profile-Flat",0LayerPattern --> 2D-SoldierBond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Porcelain
2ModuleLWT --> Tile --> Porcelain
1Material --> Ceramic --> Porcelain-0RawMaterial-Porcelain-0Color --> Ceramic --> Porcelain-E6E3DE-Eggshell
0DimLW-12in-4in
0DimThk-0.25inT
2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0.1875inD
0Profile-Flat
0LayerPattern --> 2D-RunningBond",,3Layer2D --> Tile --> Porcelain,,"4in x 12in, 1/4in, Porcelain, Porcelain, Eggshell, Running Bond",,"2ModuleLWT --> Tile --> Porcelain
1Material --> Ceramic --> Porcelain-0RawMaterial-Porcelain-0Color --> Ceramic --> Porcelain-E6E3DE-Eggshell
0DimLW-12in-4in
0DimThk-0.25inT","2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0.1875inD
0Profile-Flat",0LayerPattern --> 2D-RunningBond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Stone
2ModuleLWT --> Tile --> Stone
1Material --> Stone --> Granite-0RawMaterial-Granite (Grey 1)-0Color --> Abstract-FFFFFF-White
0DimLW-6in-3in
0DimThk-0.1875inT
2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0.25inD
0Profile-Flat
0LayerPattern --> 2D-StackBond",,3Layer2D --> Tile --> Stone,,"3in x 6in, 3/16in, Stone, Granite (Grey 1), White, Stack Bond",,"2ModuleLWT --> Tile --> Stone
1Material --> Stone --> Granite-0RawMaterial-Granite (Grey 1)-0Color --> Abstract-FFFFFF-White
0DimLW-6in-3in
0DimThk-0.1875inT","2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0.25inD
0Profile-Flat",0LayerPattern --> 2D-StackBond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Stone
2ModuleLWT --> Tile --> Stone
1Material --> Stone --> Limestone-0RawMaterial-Limestone (White)-0Color --> Abstract-FFFFFF-White
0DimLW-12in-3in
0DimThk-0.25inT
2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.375inW-0inD
0Profile-Flat
0LayerPattern --> 2D-SoldierBond",,3Layer2D --> Tile --> Stone,,"3in x 12in, 1/4in, Stone, Limestone (White), White, Soldier Bond",,"2ModuleLWT --> Tile --> Stone
1Material --> Stone --> Limestone-0RawMaterial-Limestone (White)-0Color --> Abstract-FFFFFF-White
0DimLW-12in-3in
0DimThk-0.25inT","2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.375inW-0inD
0Profile-Flat",0LayerPattern --> 2D-SoldierBond,,,,,,X,,,,,
