TYPENAME,,3Layer2D,,Layer,,,,,,,,,,,,,,,,,,
PRESET,,"3Layer2D --> Tile --> Acoustic Ceiling Tile
2ModuleLWT --> Tile --> Acoustic Ceiling Tile
1Material --> Fibrous --> Mineral Fiber-0RawMaterial-Mineral Fiber-0Color --> Fibrous --> Mineral Fiber-FFFFFF-Natural
0DimLW-30in-24in
0DimThk-1inT
2Gap2D --> Metal Gaps
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite
0DimWD-1inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Random Blocks",,3Layer2D --> Tile --> Acoustic Ceiling Tile,,"24in x 30in, 1in, Acoustic Ceiling Tile, Mineral Fiber, Natural, 1in, Random Blocks","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Tile --> Acoustic Ceiling Tile
1Material --> Fibrous --> Mineral Fiber-0RawMaterial-Mineral Fiber-0Color --> Fibrous --> Mineral Fiber-FFFFFF-Natural
0DimLW-30in-24in
0DimThk-1inT","2Gap2D --> Metal Gaps
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite
0DimWD-1inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Random Blocks,,,,,X,X,,,,,
PRESET,,"3Layer2D --> Tile --> Acoustic Ceiling Tile
2ModuleLWT --> Tile --> Acoustic Ceiling Tile
1Material --> Fibrous --> Mineral Fiber-0RawMaterial-Mineral Fiber-0Color --> Fibrous --> Mineral Fiber-FFFFFF-Natural
0DimLW-36in-24in
0DimThk-1inT
2Gap2D --> Metal Gaps
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite
0DimWD-1.5inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Stack Bond",,3Layer2D --> Tile --> Acoustic Ceiling Tile,,"24in x 36in, 1in, Acoustic Ceiling Tile, Mineral Fiber, Natural, 1.5in, Stack Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Tile --> Acoustic Ceiling Tile
1Material --> Fibrous --> Mineral Fiber-0RawMaterial-Mineral Fiber-0Color --> Fibrous --> Mineral Fiber-FFFFFF-Natural
0DimLW-36in-24in
0DimThk-1inT","2Gap2D --> Metal Gaps
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite
0DimWD-1.5inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Stack Bond,,,,,X,X,,,,,
PRESET,,"3Layer2D --> Tile --> Acoustic Ceiling Tile
2ModuleLWT --> Tile --> Acoustic Ceiling Tile
1Material --> Fibrous --> Mineral Fiber-0RawMaterial-Mineral Fiber-0Color --> Fibrous --> Mineral Fiber-FFFFFF-Natural
0DimLW-48in-24in
0DimThk-1inT
2Gap2D --> Metal Gaps
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite
0DimWD-0.5625inW-0.25inD
0Profile-Flat
0LayerPattern --> 2D-Running Bond",,3Layer2D --> Tile --> Acoustic Ceiling Tile,,"24in x 48in, 1in, Acoustic Ceiling Tile, Mineral Fiber, Natural, 0.5625in, Running Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Tile --> Acoustic Ceiling Tile
1Material --> Fibrous --> Mineral Fiber-0RawMaterial-Mineral Fiber-0Color --> Fibrous --> Mineral Fiber-FFFFFF-Natural
0DimLW-48in-24in
0DimThk-1inT","2Gap2D --> Metal Gaps
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite
0DimWD-0.5625inW-0.25inD
0Profile-Flat",0LayerPattern --> 2D-Running Bond,,,,,X,X,,,,,
PRESET,,"3Layer2D --> Tile --> Acoustic Ceiling Tile
2ModuleLWT --> Tile --> Acoustic Ceiling Tile
1Material --> Fibrous --> Mineral Fiber-0RawMaterial-Mineral Fiber-0Color --> Fibrous --> Mineral Fiber-FFFFFF-Natural
0DimLW-96in-24in
0DimThk-1inT
2Gap2D --> Metal Gaps
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite
0DimWD-1inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Stack Bond",,3Layer2D --> Tile --> Acoustic Ceiling Tile,,"24in x 96in, 1in, Acoustic Ceiling Tile, Mineral Fiber, Natural, 1in, Stack Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Tile --> Acoustic Ceiling Tile
1Material --> Fibrous --> Mineral Fiber-0RawMaterial-Mineral Fiber-0Color --> Fibrous --> Mineral Fiber-FFFFFF-Natural
0DimLW-96in-24in
0DimThk-1inT","2Gap2D --> Metal Gaps
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite
0DimWD-1inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Stack Bond,,,,,X,X,,,,,
PRESET,,"3Layer2D --> Tile --> Acoustic Ceiling Tile
2ModuleLWT --> Tile --> Acoustic Ceiling Tile
1Material --> Fibrous --> Mineral Fiber-0RawMaterial-Mineral Fiber-0Color --> Fibrous --> Mineral Fiber-FFFFFF-Natural
0DimLW-30in-30in
0DimThk-1inT
2Gap2D --> Metal Gaps
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite
0DimWD-1.5inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Stack Bond",,3Layer2D --> Tile --> Acoustic Ceiling Tile,,"30in x 30in, 1in, Acoustic Ceiling Tile, Mineral Fiber, Natural, 1.5in, Stack Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Tile --> Acoustic Ceiling Tile
1Material --> Fibrous --> Mineral Fiber-0RawMaterial-Mineral Fiber-0Color --> Fibrous --> Mineral Fiber-FFFFFF-Natural
0DimLW-30in-30in
0DimThk-1inT","2Gap2D --> Metal Gaps
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite
0DimWD-1.5inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Stack Bond,,,,,X,X,,,,,
PRESET,,"3Layer2D --> Tile --> Brick Veneer
2ModuleLWT --> Tile --> Brick Veneer
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-A05633-Natural
0DimLW-7.625in-2.29167in
0DimThk-0.5inT
2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.375inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Running Bond",,3Layer2D --> Tile --> Brick Veneer,,"8in Modular, 1/2in, Brick Veneer, Clay, Natural, 0.375in, Running Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Tile --> Brick Veneer
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-A05633-Natural
0DimLW-7.625in-2.29167in
0DimThk-0.5inT","2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.375inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Running Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Brick Veneer
2ModuleLWT --> Tile --> Brick Veneer
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-A05633-Natural
0DimLW-7.625in-2.29167in
0DimThk-0.5inT
2Gap2D --> Grout Gaps
1Material --> Aggregates --> Grout-0RawMaterial-Grout-0Color --> Aggregates --> Grout-EAECE7-White
0DimWD-0.375inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Cascading Thirds",,3Layer2D --> Tile --> Brick Veneer,,"8in Modular, 1/2in, Brick Veneer, Clay, Natural, 0.375in, Cascading Thirds","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Tile --> Brick Veneer
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-A05633-Natural
0DimLW-7.625in-2.29167in
0DimThk-0.5inT","2Gap2D --> Grout Gaps
1Material --> Aggregates --> Grout-0RawMaterial-Grout-0Color --> Aggregates --> Grout-EAECE7-White
0DimWD-0.375inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Cascading Thirds,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Brick Veneer
2ModuleLWT --> Tile --> Brick Veneer
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-D5B795-Tan
0DimLW-7.625in-2.29167in
0DimThk-0.5inT
2Gap2D --> Grout Gaps
1Material --> Aggregates --> Grout-0RawMaterial-Grout-0Color --> Aggregates --> Grout-EAECE7-White
0DimWD-0.375inW-0.125inD
0Profile-Flat
0LayerPattern --> 2D-Running Bond",,3Layer2D --> Tile --> Brick Veneer,,"8in Modular, 1/2in, Brick Veneer, Clay, Tan, 0.375in, Running Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Tile --> Brick Veneer
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-D5B795-Tan
0DimLW-7.625in-2.29167in
0DimThk-0.5inT","2Gap2D --> Grout Gaps
1Material --> Aggregates --> Grout-0RawMaterial-Grout-0Color --> Aggregates --> Grout-EAECE7-White
0DimWD-0.375inW-0.125inD
0Profile-Flat",0LayerPattern --> 2D-Running Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Brick Veneer
2ModuleLWT --> Tile --> Brick Veneer
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-9C7164-Mulberry
0DimLW-7.625in-2.75in
0DimThk-0.5inT
2Gap2D --> Grout Gaps
1Material --> Aggregates --> Grout-0RawMaterial-Grout-0Color --> Aggregates --> Grout-EAECE7-White
0DimWD-0.375inW-0.25inD
0Profile-Flat
0LayerPattern --> 2D-Flemish Bond",,3Layer2D --> Tile --> Brick Veneer,,"Tall 8in Modular, 1/2in, Brick Veneer, Clay, Mulberry, 0.375in, Flemish Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Tile --> Brick Veneer
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-9C7164-Mulberry
0DimLW-7.625in-2.75in
0DimThk-0.5inT","2Gap2D --> Grout Gaps
1Material --> Aggregates --> Grout-0RawMaterial-Grout-0Color --> Aggregates --> Grout-EAECE7-White
0DimWD-0.375inW-0.25inD
0Profile-Flat",0LayerPattern --> 2D-Flemish Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Brick Veneer
2ModuleLWT --> Tile --> Brick Veneer
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-EFDABF-Cream
0DimLW-11.625in-2.29167in
0DimThk-0.5inT
2Gap2D --> Grout Gaps
1Material --> Aggregates --> Grout-0RawMaterial-Grout-0Color --> Aggregates --> Grout-EAECE7-White
0DimWD-0.375inW-0.375inD
0Profile-Flat
0LayerPattern --> 2D-Cascading Fourths",,3Layer2D --> Tile --> Brick Veneer,,"Norman, 1/2in, Brick Veneer, Clay, Cream, 0.375in, Cascading Fourths","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Tile --> Brick Veneer
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-EFDABF-Cream
0DimLW-11.625in-2.29167in
0DimThk-0.5inT","2Gap2D --> Grout Gaps
1Material --> Aggregates --> Grout-0RawMaterial-Grout-0Color --> Aggregates --> Grout-EAECE7-White
0DimWD-0.375inW-0.375inD
0Profile-Flat",0LayerPattern --> 2D-Cascading Fourths,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Brick Veneer
2ModuleLWT --> Tile --> Brick Veneer
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-5A4E47-Driftwood
0DimLW-11.625in-2.75in
0DimThk-0.5inT
2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-888280-DustyGray
0DimWD-0.25inW-0.125inD
0Profile-Flat
0LayerPattern --> 2D-Running Bond",,3Layer2D --> Tile --> Brick Veneer,,"Tall Norman, 1/2in, Brick Veneer, Clay, Driftwood, 0.25in, Running Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Tile --> Brick Veneer
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-5A4E47-Driftwood
0DimLW-11.625in-2.75in
0DimThk-0.5inT","2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-888280-DustyGray
0DimWD-0.25inW-0.125inD
0Profile-Flat",0LayerPattern --> 2D-Running Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Brick Veneer
2ModuleLWT --> Tile --> Brick Veneer
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-825F4C-Brown
0DimLW-15.625in-2.29167in
0DimThk-0.5inT
2Gap2D --> Grout Gaps
1Material --> Aggregates --> Grout-0RawMaterial-Grout-0Color --> Aggregates --> Grout-EAECE7-White
0DimWD-0.375inW-0.125inD
0Profile-Flat
0LayerPattern --> 2D-Random Stagger",,3Layer2D --> Tile --> Brick Veneer,,"Monarch, 1/2in, Brick Veneer, Clay, Brown, 0.375in, Random Stagger","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Tile --> Brick Veneer
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-825F4C-Brown
0DimLW-15.625in-2.29167in
0DimThk-0.5inT","2Gap2D --> Grout Gaps
1Material --> Aggregates --> Grout-0RawMaterial-Grout-0Color --> Aggregates --> Grout-EAECE7-White
0DimWD-0.375inW-0.125inD
0Profile-Flat",0LayerPattern --> 2D-Random Stagger,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Brick Veneer
2ModuleLWT --> Tile --> Brick Veneer
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-FEF9F3-White
0DimLW-15.625in-2.75in
0DimThk-0.5inT
2Gap2D --> Grout Gaps
1Material --> Aggregates --> Grout-0RawMaterial-Grout-0Color --> Aggregates --> Grout-EAECE7-White
0DimWD-0.375inW-0.25inD
0Profile-Flat
0LayerPattern --> 2D-Running Bond",,3Layer2D --> Tile --> Brick Veneer,,"Tall Monarch, 1/2in, Brick Veneer, Clay, White, 0.375in, Running Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Tile --> Brick Veneer
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-FEF9F3-White
0DimLW-15.625in-2.75in
0DimThk-0.5inT","2Gap2D --> Grout Gaps
1Material --> Aggregates --> Grout-0RawMaterial-Grout-0Color --> Aggregates --> Grout-EAECE7-White
0DimWD-0.375inW-0.25inD
0Profile-Flat",0LayerPattern --> 2D-Running Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Brick Veneer
2ModuleLWT --> Tile --> Brick Veneer
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-4F4B48-Midnight
0DimLW-11.625in-1.625in
0DimThk-0.5inT
2Gap2D --> Grout Gaps
1Material --> Aggregates --> Grout-0RawMaterial-Grout-0Color --> Aggregates --> Grout-EAECE7-White
0DimWD-0.375inW-0.375inD
0Profile-Flat
0LayerPattern --> 2D-Running Bond",,3Layer2D --> Tile --> Brick Veneer,,"Roman, 1/2in, Brick Veneer, Clay, Midnight, 0.375in, Running Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Tile --> Brick Veneer
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-4F4B48-Midnight
0DimLW-11.625in-1.625in
0DimThk-0.5inT","2Gap2D --> Grout Gaps
1Material --> Aggregates --> Grout-0RawMaterial-Grout-0Color --> Aggregates --> Grout-EAECE7-White
0DimWD-0.375inW-0.375inD
0Profile-Flat",0LayerPattern --> 2D-Running Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Brick Veneer
2ModuleLWT --> Tile --> Brick Veneer
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-4F4B48-Midnight
0DimLW-11.625in-1.625in
0DimThk-0.5inT
2Gap2D --> Grout Gaps
1Material --> Aggregates --> Grout-0RawMaterial-Grout-0Color --> Aggregates --> Grout-EAECE7-White
0DimWD-0.375inW-0.375inD
0Profile-Flat
0LayerPattern --> 2D-Soldier Bond",,3Layer2D --> Tile --> Brick Veneer,,"Roman, 1/2in, Brick Veneer, Clay, Midnight, 0.375in, Soldier Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Tile --> Brick Veneer
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-4F4B48-Midnight
0DimLW-11.625in-1.625in
0DimThk-0.5inT","2Gap2D --> Grout Gaps
1Material --> Aggregates --> Grout-0RawMaterial-Grout-0Color --> Aggregates --> Grout-EAECE7-White
0DimWD-0.375inW-0.375inD
0Profile-Flat",0LayerPattern --> 2D-Soldier Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Carpet
2ModuleLWT --> Tile --> Carpet
1Material --> Fabric and Upholstery --> Carpet-0RawMaterial-Carpet (Low Profile)-0Color --> Fabric and Upholstery --> Carpet-E9EAE6-White
0DimLW-32in-16in
0DimThk-0.5inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Stack Bond",,3Layer2D --> Tile --> Carpet,,"16in x 32in, 1/2in, Carpet, Carpet (Low Profile), White, 0in, Stack Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Tile --> Carpet
1Material --> Fabric and Upholstery --> Carpet-0RawMaterial-Carpet (Low Profile)-0Color --> Fabric and Upholstery --> Carpet-E9EAE6-White
0DimLW-32in-16in
0DimThk-0.5inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Stack Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Carpet
2ModuleLWT --> Tile --> Carpet
1Material --> Fabric and Upholstery --> Carpet-0RawMaterial-Carpet (Low Profile)-0Color --> Fabric and Upholstery --> Carpet-D0C6BD-Cream1
0DimLW-48in-16in
0DimThk-0.5inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Running Bond",,3Layer2D --> Tile --> Carpet,,"16in x 48in, 1/2in, Carpet, Carpet (Low Profile), Cream 1, 0in, Running Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Tile --> Carpet
1Material --> Fabric and Upholstery --> Carpet-0RawMaterial-Carpet (Low Profile)-0Color --> Fabric and Upholstery --> Carpet-D0C6BD-Cream1
0DimLW-48in-16in
0DimThk-0.5inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Running Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Carpet
2ModuleLWT --> Tile --> Carpet
1Material --> Fabric and Upholstery --> Carpet-0RawMaterial-Carpet (Low Profile)-0Color --> Fabric and Upholstery --> Carpet-BF945F-Saddle
0DimLW-18in-18in
0DimThk-0.5inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Soldier Bond",,3Layer2D --> Tile --> Carpet,,"18in x 18in, 1/2in, Carpet, Carpet (Low Profile), Saddle, 0in, Soldier Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Tile --> Carpet
1Material --> Fabric and Upholstery --> Carpet-0RawMaterial-Carpet (Low Profile)-0Color --> Fabric and Upholstery --> Carpet-BF945F-Saddle
0DimLW-18in-18in
0DimThk-0.5inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Soldier Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Carpet
2ModuleLWT --> Tile --> Carpet
1Material --> Fabric and Upholstery --> Carpet-0RawMaterial-Carpet (Low Profile)-0Color --> Fabric and Upholstery --> Carpet-A99978-Parchment
0DimLW-24in-18in
0DimThk-0.5inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-English Bond",,3Layer2D --> Tile --> Carpet,,"18in x 24in, 1/2in, Carpet, Carpet (Low Profile), Parchment, 0in, English Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Tile --> Carpet
1Material --> Fabric and Upholstery --> Carpet-0RawMaterial-Carpet (Low Profile)-0Color --> Fabric and Upholstery --> Carpet-A99978-Parchment
0DimLW-24in-18in
0DimThk-0.5inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-English Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Carpet
2ModuleLWT --> Tile --> Carpet
1Material --> Fabric and Upholstery --> Carpet-0RawMaterial-Carpet (Low Profile)-0Color --> Fabric and Upholstery --> Carpet-88543F-Copper
0DimLW-36in-18in
0DimThk-0.5inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Stack Bond",,3Layer2D --> Tile --> Carpet,,"18in x 36in, 1/2in, Carpet, Carpet (Low Profile), Copper, 0in, Stack Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Tile --> Carpet
1Material --> Fabric and Upholstery --> Carpet-0RawMaterial-Carpet (Low Profile)-0Color --> Fabric and Upholstery --> Carpet-88543F-Copper
0DimLW-36in-18in
0DimThk-0.5inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Stack Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Carpet
2ModuleLWT --> Tile --> Carpet
1Material --> Fabric and Upholstery --> Carpet-0RawMaterial-Carpet (Low Profile)-0Color --> Fabric and Upholstery --> Carpet-E9EAE6-White
0DimLW-32in-16in
0DimThk-0.5inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Random Blocks",,3Layer2D --> Tile --> Carpet,,"16in x 32in, 1/2in, Carpet, Carpet (Low Profile), White, 0in, Random Blocks","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Tile --> Carpet
1Material --> Fabric and Upholstery --> Carpet-0RawMaterial-Carpet (Low Profile)-0Color --> Fabric and Upholstery --> Carpet-E9EAE6-White
0DimLW-32in-16in
0DimThk-0.5inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Random Blocks,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Carpet
2ModuleLWT --> Tile --> Carpet
1Material --> Fabric and Upholstery --> Carpet-0RawMaterial-Carpet (Low Profile)-0Color --> Fabric and Upholstery --> Carpet-D0C6BD-Cream1
0DimLW-48in-16in
0DimThk-0.5inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Stack Bond",,3Layer2D --> Tile --> Carpet,,"16in x 48in, 1/2in, Carpet, Carpet (Low Profile), Cream 1, 0in, Stack Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Tile --> Carpet
1Material --> Fabric and Upholstery --> Carpet-0RawMaterial-Carpet (Low Profile)-0Color --> Fabric and Upholstery --> Carpet-D0C6BD-Cream1
0DimLW-48in-16in
0DimThk-0.5inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Stack Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Carpet
2ModuleLWT --> Tile --> Carpet
1Material --> Fabric and Upholstery --> Carpet-0RawMaterial-Carpet (Low Profile)-0Color --> Fabric and Upholstery --> Carpet-BF945F-Saddle
0DimLW-18in-18in
0DimThk-0.5inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Running Bond",,3Layer2D --> Tile --> Carpet,,"18in x 18in, 1/2in, Carpet, Carpet (Low Profile), Saddle, 0in, Running Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Tile --> Carpet
1Material --> Fabric and Upholstery --> Carpet-0RawMaterial-Carpet (Low Profile)-0Color --> Fabric and Upholstery --> Carpet-BF945F-Saddle
0DimLW-18in-18in
0DimThk-0.5inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Running Bond,,,,,,X,,,,,
