TYPENAME,,2Part,,Part,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"2Part --> Door --> Handle --> Knob
0Mesh-Door-Handle-Knob-05.Door-Handle-Knob-05'
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-535B50-Yorktown",,2Part --> Door --> Handle --> Knob,,"Knob Handle 5, Aluminum, Yorktown",,,0Mesh-Door-Handle-Knob-05.Door-Handle-Knob-05',1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-535B50-Yorktown,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,,,,,,,,,1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-BAC7CD-ChillyBlue,,Finish2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"2Part --> Door --> Handle --> LateralPull
0Mesh-Door-Handle-LateralPull-01.Door-Handle-LateralPull-01'
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-EBECF0-LightGray",,2Part --> Door --> Handle --> LateralPull,,"Lateral Pull Handle 1, Aluminum, Light Gray",,,0Mesh-Door-Handle-LateralPull-01.Door-Handle-LateralPull-01',1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-EBECF0-LightGray,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,X,,,,X,,X,,,,,,,,,,
PRESET,,"2Part --> Door --> Handle --> LateralPull
0Mesh-Door-Handle-LateralPull-02.Door-Handle-LateralPull-02'
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-BD9C2B-Gold",,2Part --> Door --> Handle --> LateralPull,,"Lateral Pull Handle 2, Aluminum, Gold",,,0Mesh-Door-Handle-LateralPull-02.Door-Handle-LateralPull-02',1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-BD9C2B-Gold,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,X,,,,X,,X,,,,,,,,,,
PRESET,,"2Part --> Door --> Handle --> LateralPull
0Mesh-Door-Handle-LateralPull-03.Door-Handle-LateralPull-03'
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-BEA883-Taupe",,2Part --> Door --> Handle --> LateralPull,,"Lateral Pull Handle 3, Aluminum, Taupe",,,0Mesh-Door-Handle-LateralPull-03.Door-Handle-LateralPull-03',1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-BEA883-Taupe,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,X,,,,X,,X,,,,,,,,,,
PRESET,,"2Part --> Door --> Handle --> LateralPull
0Mesh-Door-Handle-LateralPull-04.Door-Handle-LateralPull-04'
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-81B46F-SpringHill",,2Part --> Door --> Handle --> LateralPull,,"Lateral Pull Handle 4, Aluminum, Spring Hill",,,0Mesh-Door-Handle-LateralPull-04.Door-Handle-LateralPull-04',1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-81B46F-SpringHill,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,X,,,,X,,X,,,,,,,,,,
PRESET,,"2Part --> Door --> Handle --> LateralPull
0Mesh-Door-Handle-LateralPull-05.Door-Handle-LateralPull-05'
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-005337-SeaGreen",,2Part --> Door --> Handle --> LateralPull,,"Lateral Pull Handle 5, Aluminum, Sea Green",,,0Mesh-Door-Handle-LateralPull-05.Door-Handle-LateralPull-05',1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-005337-SeaGreen,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,X,,,,X,,X,,,,,,,,,,
PRESET,,"2Part --> Door --> Handle --> Lever
0Mesh-Door-Handle-Lever-01.Door-Handle-Lever-01'
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite",,2Part --> Door --> Handle --> Lever,,"Rounded Lever Handle 1, Aluminum, Pure White",,,0Mesh-Door-Handle-Lever-01.Door-Handle-Lever-01',1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,"2Part --> Door --> Handle --> Lever
0Mesh-Door-Handle-Lever-02.Door-Handle-Lever-02'
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite",,2Part --> Door --> Handle --> Lever,,"Rounded Lever Handle 2, Aluminum, Pure White",,,0Mesh-Door-Handle-Lever-02.Door-Handle-Lever-02',1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,"2Part --> Door --> Handle --> Lever
0Mesh-Door-Handle-Lever-19.Door-Handle-Lever-19'
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-EBECF0-LightGray",,2Part --> Door --> Handle --> Lever,,"Rounded Lever Handle 3, Aluminum, Light Gray",,,0Mesh-Door-Handle-Lever-19.Door-Handle-Lever-19',1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-EBECF0-LightGray,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,"2Part --> Door --> Handle --> Lever
0Mesh-Door-Handle-Lever-20.Door-Handle-Lever-20'
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-C4B99D-Sandstone",,2Part --> Door --> Handle --> Lever,,"Rounded Lever Handle 4, Aluminum, Sandstone",,,0Mesh-Door-Handle-Lever-20.Door-Handle-Lever-20',1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-C4B99D-Sandstone,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,"2Part --> Door --> Handle --> Lever
0Mesh-Door-Handle-Lever-31.Door-Handle-Lever-31'
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-F4F3D7-Birch",,2Part --> Door --> Handle --> Lever,,"Rounded Lever Handle 5, Aluminum, Birch",,,0Mesh-Door-Handle-Lever-31.Door-Handle-Lever-31',1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-F4F3D7-Birch,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,"2Part --> Door --> Handle --> Lever
0Mesh-Door-Handle-Lever-03.Door-Handle-Lever-03'
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-F4F3D7-Birch",,2Part --> Door --> Handle --> Lever,,"Rectangular Lever Handle 1, Aluminum, Birch",,,0Mesh-Door-Handle-Lever-03.Door-Handle-Lever-03',1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-F4F3D7-Birch,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,"2Part --> Door --> Handle --> Lever
0Mesh-Door-Handle-Lever-12.Door-Handle-Lever-12'
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-BD9C2B-Gold",,2Part --> Door --> Handle --> Lever,,"Rectangular Lever Handle 2, Aluminum, Gold",,,0Mesh-Door-Handle-Lever-12.Door-Handle-Lever-12',1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-BD9C2B-Gold,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,"2Part --> Door --> Handle --> Lever
0Mesh-Door-Handle-Lever-21.Door-Handle-Lever-21'
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-BEA883-Taupe",,2Part --> Door --> Handle --> Lever,,"Rectangular Lever Handle 3, Aluminum, Taupe",,,0Mesh-Door-Handle-Lever-21.Door-Handle-Lever-21',1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-BEA883-Taupe,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,"2Part --> Door --> Handle --> Lever
0Mesh-Door-Handle-Lever-26.Door-Handle-Lever-26'
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-81B46F-SpringHill",,2Part --> Door --> Handle --> Lever,,"Rectangular Lever Handle 4, Aluminum, Spring Hill",,,0Mesh-Door-Handle-Lever-26.Door-Handle-Lever-26',1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-81B46F-SpringHill,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,"2Part --> Door --> Handle --> Lever
0Mesh-Door-Handle-Lever-05.Door-Handle-Lever-05'
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-AAAB8C-GreenGray",,2Part --> Door --> Handle --> Lever,,"Angular Lever Handle, Aluminum, Green Gray",,,0Mesh-Door-Handle-Lever-05.Door-Handle-Lever-05',1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-AAAB8C-GreenGray,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,"2Part --> Door --> Handle --> Lever
0Mesh-Door-Handle-Lever-06.Door-Handle-Lever-06'
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-331F20-PatricianBronze",,2Part --> Door --> Handle --> Lever,,"Cylindrical Lever Handle, Aluminum, Patrician Bronze",,,0Mesh-Door-Handle-Lever-06.Door-Handle-Lever-06',1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-331F20-PatricianBronze,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,"2Part --> Door --> Hinge --> Swing
0Mesh-Door-Hinge-Swing-01.Door-Hinge-Swing-01'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted",,2Part --> Door --> Hinge --> Swing,,"Shallow Hinge, Steel, Untinted",,,0Mesh-Door-Hinge-Swing-01.Door-Hinge-Swing-01',1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,"2Part --> Door --> Hinge --> Swing
0Mesh-Door-Hinge-Swing-02.Door-Hinge-Swing-02'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted",,2Part --> Door --> Hinge --> Swing,,"Deep Hinge, Steel, Untinted",,,0Mesh-Door-Hinge-Swing-02.Door-Hinge-Swing-02',1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,"2Part --> Door --> Knocker
0Mesh-Door-Knocker-01.Door-Knocker-01'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted",,2Part --> Door --> Knocker,,"Knocker 1, Steel, Untinted",,,0Mesh-Door-Knocker-01.Door-Knocker-01',1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,"2Part --> Door --> Knocker
0Mesh-Door-Knocker-02.Door-Knocker-02'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted",,2Part --> Door --> Knocker,,"Knocker 2, Steel, Untinted",,,0Mesh-Door-Knocker-02.Door-Knocker-02',1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,"2Part --> Door --> Lock --> Deadbolt
0Mesh-Door-Lock-Deadbolt-01.Door-Lock-Deadbolt-01'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted",,2Part --> Door --> Lock --> Deadbolt,,"Deadbolt 1, Steel, Untinted",,,0Mesh-Door-Lock-Deadbolt-01.Door-Lock-Deadbolt-01',1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,"2Part --> Door --> Lock --> Deadbolt
0Mesh-Door-Lock-Deadbolt-02.Door-Lock-Deadbolt-02'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted",,2Part --> Door --> Lock --> Deadbolt,,"Deadbolt 2, Steel, Untinted",,,0Mesh-Door-Lock-Deadbolt-02.Door-Lock-Deadbolt-02',1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,"2Part --> Door --> Lock --> Deadbolt
0Mesh-Door-Lock-Deadbolt-03.Door-Lock-Deadbolt-03'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted",,2Part --> Door --> Lock --> Deadbolt,,"Single Sided, Deadbolt 3, Steel, Untinted",,,0Mesh-Door-Lock-Deadbolt-03.Door-Lock-Deadbolt-03',1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,"2Part --> Door --> Lock --> SurfaceLatch
0Mesh-Door-Lock-SurfaceLatch-Bolt-01.Door-Lock-SurfaceLatch-Bolt-01'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted",,2Part --> Door --> Lock --> SurfaceLatch,,"Surface Latch 1 (Bolt), Steel, Untinted",,,0Mesh-Door-Lock-SurfaceLatch-Bolt-01.Door-Lock-SurfaceLatch-Bolt-01',1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,"2Part --> Door --> Lock --> SurfaceLatch
0Mesh-Door-Lock-SurfaceLatch-Chain-01.Door-Lock-SurfaceLatch-Chain-01'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-EAEAEA-Gray1",,2Part --> Door --> Lock --> SurfaceLatch,,"Surface Chain Lock, Steel, Gray 1",,,0Mesh-Door-Lock-SurfaceLatch-Chain-01.Door-Lock-SurfaceLatch-Chain-01',1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-EAEAEA-Gray1,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,"2Part --> Door --> Lock --> SurfaceLatch
0Mesh-Door-Lock-SurfaceLatch-Clasp-01.Door-Lock-SurfaceLatch-Clasp-01'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted",,2Part --> Door --> Lock --> SurfaceLatch,,"Surface Bolt Lock (Clasp), Steel, Untinted",,,0Mesh-Door-Lock-SurfaceLatch-Clasp-01.Door-Lock-SurfaceLatch-Clasp-01',1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,"2Part --> Door --> MailSlot
0Mesh-Door-MailSlot-01.Door-MailSlot-01'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted",,2Part --> Door --> MailSlot,,"Mail Slot 1, Steel, Untinted",,,0Mesh-Door-MailSlot-01.Door-MailSlot-01',1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,"2Part --> Door --> MailSlot
0Mesh-Door-MailSlot-02.Door-MailSlot-02'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted",,2Part --> Door --> MailSlot,,"Mail Slot 2, Steel, Untinted",,,0Mesh-Door-MailSlot-02.Door-MailSlot-02',1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,"2Part --> Door --> Panel --> Sliding
0Mesh-Door-Panel-Sliding-01.Door-Panel-Sliding-01'
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite
1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-E1DDDA-Limestone",,2Part --> Door --> Panel --> Sliding,,"Sliding Door Panel 1, Aluminum, Pure White",,,0Mesh-Door-Panel-Sliding-01.Door-Panel-Sliding-01',1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,
PRESET,,,,,,,,,,1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-E1DDDA-Limestone,,Finish2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"2Part --> Door --> Panel --> Swing
0Mesh-Door-Panel-Swing-01.Door-Panel-Swing-01'
1Material --> Wood --> Cherry-0RawMaterial-Cherry-0Color --> Abstract-FFFFFF-White",,2Part --> Door --> Panel --> Swing,,"Flush Panel, Cherry, White",,,0Mesh-Door-Panel-Swing-01.Door-Panel-Swing-01',1Material --> Wood --> Cherry-0RawMaterial-Cherry-0Color --> Abstract-FFFFFF-White,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,"2Part --> Door --> Panel --> Swing
0Mesh-Door-Panel-Swing-02.Door-Panel-Swing-02'
1Material --> Wood --> Ash-0RawMaterial-Ash-0Color --> Abstract-FFFFFF-White
1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-E1DDDA-Limestone",,2Part --> Door --> Panel --> Swing,,"Panel With Glass, Ash, White",,,0Mesh-Door-Panel-Swing-02.Door-Panel-Swing-02',1Material --> Wood --> Ash-0RawMaterial-Ash-0Color --> Abstract-FFFFFF-White,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,,,,,,,,,1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-E1DDDA-Limestone,,Finish2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"2Part --> Door --> Panel --> Swing
0Mesh-Door-Panel-Swing-03.Door-Panel-Swing-03'
1Material --> Wood --> Mahogany-0RawMaterial-Mahogany-0Color --> Abstract-FFFFFF-White",,2Part --> Door --> Panel --> Swing,,"Paneled Panel, Mahogany, White",,,0Mesh-Door-Panel-Swing-03.Door-Panel-Swing-03',1Material --> Wood --> Mahogany-0RawMaterial-Mahogany-0Color --> Abstract-FFFFFF-White,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,"2Part --> Door --> Panel --> Swing
0Mesh-Door-Panel-Swing-04.Door-Panel-Swing-04'
1Material --> Wood --> Birch-0RawMaterial-Birch (Yellow)-0Color --> Abstract-FFFFFF-White
1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-829CA9-BayBlue",,2Part --> Door --> Panel --> Swing,,"2 Panel Glass with Muntins, Birch (Yellow), White",,,0Mesh-Door-Panel-Swing-04.Door-Panel-Swing-04',1Material --> Wood --> Birch-0RawMaterial-Birch (Yellow)-0Color --> Abstract-FFFFFF-White,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,,,,,,,,,1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-829CA9-BayBlue,,Finish2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"2Part --> Door --> Panel --> Swing
0Mesh-Door-Panel-Swing-05.Door-Panel-Swing-05'
1Material --> Wood --> Oak - White-0RawMaterial-Oak (White)-0Color --> Abstract-FFFFFF-White",,2Part --> Door --> Panel --> Swing,,"6 Panel Door, Oak (White), White",,,0Mesh-Door-Panel-Swing-05.Door-Panel-Swing-05',1Material --> Wood --> Oak - White-0RawMaterial-Oak (White)-0Color --> Abstract-FFFFFF-White,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,"2Part --> Door --> Panel --> Swing
0Mesh-Door-Panel-Swing-06.Door-Panel-Swing-06'
1Material --> Wood --> Cypress - Bald-0RawMaterial-Cypress (Bald)-0Color --> Abstract-FFFFFF-White
1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-D1C6A6-SandyYellow",,2Part --> Door --> Panel --> Swing,,"Wide Vision Panel, Cypress (Bald), White",,,0Mesh-Door-Panel-Swing-06.Door-Panel-Swing-06',1Material --> Wood --> Cypress - Bald-0RawMaterial-Cypress (Bald)-0Color --> Abstract-FFFFFF-White,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,,,,,,,,,1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-D1C6A6-SandyYellow,,Finish2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"2Part --> Door --> Panel --> Swing
0Mesh-Door-Panel-Swing-07.Door-Panel-Swing-07'
1Material --> Wood --> Mahogany-0RawMaterial-Mahogany-0Color --> Abstract-FFFFFF-White
1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-292D38-Indigo",,2Part --> Door --> Panel --> Swing,,"Narrow Vision Panel, Mahogany, White",,,0Mesh-Door-Panel-Swing-07.Door-Panel-Swing-07',1Material --> Wood --> Mahogany-0RawMaterial-Mahogany-0Color --> Abstract-FFFFFF-White,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-292D38-Indigo,,Finish2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"2Part --> Door --> Peephole
0Mesh-Door-Peephole-01.Door-Peephole-01'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted",,2Part --> Door --> Peephole,,"Peephole 1, Steel, Untinted",,,0Mesh-Door-Peephole-01.Door-Peephole-01',1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,"2Part --> Door --> Peephole
0Mesh-Door-Peephole-02.Door-Peephole-02'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted",,2Part --> Door --> Peephole,,"Peephole 2, Steel, Untinted",,,0Mesh-Door-Peephole-02.Door-Peephole-02',1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,"2Part --> Door --> Track --> Barn
0Mesh-Door-Track-Barn-01.Door-Track-Barn-01'
1Material --> Metal --> Iron-0RawMaterial-Iron-0Color --> Metal --> Aluminum-FFFFFF-PureWhite",,2Part --> Door --> Track --> Barn,,"Barn Door Track 1, Iron, Pure White",,,0Mesh-Door-Track-Barn-01.Door-Track-Barn-01',1Material --> Metal --> Iron-0RawMaterial-Iron-0Color --> Metal --> Aluminum-FFFFFF-PureWhite,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,
PRESET,,"2Part --> Door --> Track --> Barn
0Mesh-Door-Track-Barn-02.Door-Track-Barn-02'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted",,2Part --> Door --> Track --> Barn,,"Barn Door Track 2 (Glass Mount), Steel, Untinted",,,0Mesh-Door-Track-Barn-02.Door-Track-Barn-02',1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,
PRESET,,"2Part --> Window --> Frame --> Fixed
0Mesh-Window-Frame-Fixed-01.Window-Frame-Fixed-01'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted",,2Part --> Window --> Frame --> Fixed,,"Fixed Frame 1, Steel, Untinted",,,0Mesh-Window-Frame-Fixed-01.Window-Frame-Fixed-01',1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,
PRESET,,"2Part --> Window --> Frame --> Fixed
0Mesh-Window-Frame-Fixed-02.Window-Frame-Fixed-02'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted",,2Part --> Window --> Frame --> Fixed,,"Fixed Frame 2, Steel, Untinted",,,0Mesh-Window-Frame-Fixed-02.Window-Frame-Fixed-02',1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,
PRESET,,"2Part --> Window --> Frame --> Sliding
0Mesh-Window-Frame-Sliding-01.Window-Frame-Sliding-01'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted",,2Part --> Window --> Frame --> Sliding,,"Sliding Frame 1, Steel, Untinted",,,0Mesh-Window-Frame-Sliding-01.Window-Frame-Sliding-01',1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X
