TYPENAME,,Layer0DTemp,,Layer,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,3FAF4BD5-0C19-6746-BD71-8175142FDDE2,,Assembly_Layer-Thickness-3in-Finish1-0RawMaterial-Sand---FFFFFF,,Assembly_Layer,,"3in, Sand, White",,Thickness,3in,Major,,,,Finish1,0RawMaterial-Sand,-,0,FFFFFF,,1Material_Aggregates_Sand-0RawMaterial-Sand-0Color_Abstract-FFFFFF-White,,,,0DimThk-3inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,7C9BA2A6-543B-E045-9522-734C3FEFE1B5,,Assembly_Layer-Thickness-6in-Finish1-0RawMaterial-Soil---FFFFFF,,Assembly_Layer,,"6in, Soil, White",,Thickness,6in,Major,,,,Finish1,0RawMaterial-Soil,-,0,FFFFFF,,1Material_Sitework_Soil-0RawMaterial-Soil-0Color_Abstract-FFFFFF-White,,,,0DimThk-6inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,25485882-5FE6-734C-B351-96B8C6C040DC,,Assembly_Layer-Thickness-12in-Finish1-0RawMaterial-Asphalt---6B6758,,Assembly_Layer,,"12in, Asphalt, Olive",,Thickness,12in,Major,,,,Finish1,0RawMaterial-Asphalt,-,0,6B6758,,1Material_Aggregates_Asphalt-0RawMaterial-Asphalt-0Color_Aggregates_Asphalt-6B6758-Olive,,,,0DimThk-12inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,48467EEA-7428-604F-A83C-5F9E264C33F9,,Assembly_Layer-Thickness-0.375in-Finish1-0RawMaterial-Plaster---F7EBDB,,Assembly_Layer,,"3/8in, Plaster, Shell",,Thickness,0.375in,Major,,,,Finish1,0RawMaterial-Plaster,-,0,F7EBDB,,1Material_Spread_Plaster-0RawMaterial-Plaster-0Color_Spread_Plaster-F7EBDB-Shell,,,,0DimThk-0.375inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,93586BD5-DE8C-0D48-BD67-ACD87150F0BC,,Assembly_Layer-Thickness-0.03125in-Finish1-0RawMaterial-Joint Compound---D6D7D1,,Assembly_Layer,,"1/32in, Joint Compound, Natural",,Thickness,0.03125in,Major,,,,Finish1,0RawMaterial-Joint Compound,-,0,D6D7D1,,1Material_Aggregates_Joint Compound-0RawMaterial-Joint Compound-0Color_Aggregates_Gypsum-D6D7D1-Natural,,,,0DimThk-0.03125inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,672BB2A2-EE65-264B-AFD6-F753EF54F68D,,Assembly_Layer-Thickness-0.02in-Finish1-0RawMaterial-Paint---F3F1ED,,Assembly_Layer,,"Typical Coat (1/50in), Paint, Gentle White",,Thickness,0.02in,Major,,,,Finish1,0RawMaterial-Paint,-,0,F3F1ED,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-F3F1ED-GentleWhite,,,,0DimThk-0.02inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,7A7092AE-CDF8-D346-96A2-D792230A4B4E,,Assembly_Layer-Thickness-0.02in-Finish1-0RawMaterial-Paint---C4C4C4,,Assembly_Layer,,"Typical Coat (1/50in), Paint, Grey",,Thickness,0.02in,Major,,,,Finish1,0RawMaterial-Paint,-,0,C4C4C4,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-C4C4C4-Grey,,,,0DimThk-0.02inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,BD4C8BC3-5918-8446-AF45-AEF908E7FA13,,Assembly_Layer-Thickness-0.02in-Finish1-0RawMaterial-Paint---262527,,Assembly_Layer,,"Typical Coat (1/50in), Paint, Midnight",,Thickness,0.02in,Major,,,,Finish1,0RawMaterial-Paint,-,0,262527,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-262527-Midnight,,,,0DimThk-0.02inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,8250982F-E629-C84C-B1FB-F4F2801C1A4A,,Assembly_Layer-Thickness-0.5in-Finish1-0RawMaterial-Concrete (Fine Aggregate)---AC998D,,Assembly_Layer,,"1/2in, Concrete (Fine Aggregate), Maple",,Thickness,0.5in,Major,,,,Finish1,0RawMaterial-Concrete (Fine Aggregate),-,0,AC998D,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color_Aggregates_Concrete-AC998D-Maple,,,,0DimThk-0.5inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,49836543-CCED-E34E-B3E7-E4480E480FA1,,Assembly_Layer-Thickness-0.75in-Finish1-0RawMaterial-Concrete (Fine Aggregate)---ABA283,,Assembly_Layer,,"3/4in, Concrete (Fine Aggregate), Olive",,Thickness,0.75in,Major,,,,Finish1,0RawMaterial-Concrete (Fine Aggregate),-,0,ABA283,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color_Aggregates_Concrete-ABA283-Olive,,,,0DimThk-0.75inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,51559653-AA73-7E4B-8676-D23DC1DF68D0,,Assembly_Layer-Thickness-0.25in-Finish1-0RawMaterial-Mortar---C6C6C6,,Assembly_Layer,,"1/4in, Mortar, Natural",,Thickness,0.25in,Major,,,,Finish1,0RawMaterial-Mortar,-,0,C6C6C6,,1Material_Aggregates_Mortar-0RawMaterial-Mortar-0Color_Aggregates_Mortar-C6C6C6-Natural,,,,0DimThk-0.25inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,49D08B25-845F-044F-A903-873BEC9F78CB,,Assembly_Layer-Thickness-0.09375in-Finish1-0RawMaterial-Glass---F2F2F2,,Assembly_Layer,,"3/32in, Glass, Untinted",,Thickness,0.09375in,Major,,,,Finish1,0RawMaterial-Glass,-,0,F2F2F2,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-F2F2F2-Untinted,,,,0DimThk-0.09375inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,F4C2A134-CD3C-8C42-85C9-625A51A767A6,,Assembly_Layer-Thickness-0.125in-Finish1-0RawMaterial-Glass---F2F2F2,,Assembly_Layer,,"1/8in, Glass, Untinted",,Thickness,0.125in,Major,,,,Finish1,0RawMaterial-Glass,-,0,F2F2F2,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-F2F2F2-Untinted,,,,0DimThk-0.125inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,3214528D-AE89-B243-BA75-4095C6735BF7,,Assembly_Layer-Thickness-0.125in-Finish1-0RawMaterial-Glass---D6DAD8,,Assembly_Layer,,"1/8in, Glass, Slate",,Thickness,0.125in,Major,,,,Finish1,0RawMaterial-Glass,-,0,D6DAD8,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-D6DADB-Slate,,,,0DimThk-0.125inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,C5DD6A97-5C19-8D4A-8255-65D1954267F0,,Assembly_Layer-Thickness-0.25in-Finish1-0RawMaterial-Glass---D6DAD8,,Assembly_Layer,,"1/4in, Glass, Slate",,Thickness,0.25in,Major,,,,Finish1,0RawMaterial-Glass,-,0,D6DAD8,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-D6DADB-Slate,,,,0DimThk-0.25inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,93AFFBB9-4672-8C41-AA2D-80CB58D68CA4,,Assembly_Layer-Thickness-1in-Finish1-0RawMaterial-Glass---D6DAD8,,Assembly_Layer,,"1in, Glass, Slate",,Thickness,1in,Major,,,,Finish1,0RawMaterial-Glass,-,0,D6DAD8,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-D6DADB-Slate,,,,0DimThk-1inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,2B8D79B1-DE9B-A146-90E7-41382B29654B,,Assembly_Layer-Thickness-0.5in-Finish1-0RawMaterial-Air---FFFFFF,,Assembly_Layer,,"1/2in, Air, Clear",,Thickness,0.5in,Major,,,,Finish1,0RawMaterial-Air,-,0,FFFFFF,,1Material_Glass and Transparent_Air-0RawMaterial-Air-0Color_Glass and Transparent_Air-FFFFFF-Clear,,,,0DimThk-0.5inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,EC3A8B27-19A5-6048-9B85-734174FDFA74,,Assembly_Layer-Thickness-0.625in-Finish1-0RawMaterial-Air---FFFFFF,,Assembly_Layer,,"5/8in, Air, Clear",,Thickness,0.625in,Major,,,,Finish1,0RawMaterial-Air,-,0,FFFFFF,,1Material_Glass and Transparent_Air-0RawMaterial-Air-0Color_Glass and Transparent_Air-FFFFFF-Clear,,,,0DimThk-0.625inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,F4C11F58-4868-384E-A8EC-BC982181F1E3,,Assembly_Layer-Thickness-0.75in-Finish1-0RawMaterial-Air---FFFFFF,,Assembly_Layer,,"3/4in, Air, Clear",,Thickness,0.75in,Major,,,,Finish1,0RawMaterial-Air,-,0,FFFFFF,,1Material_Glass and Transparent_Air-0RawMaterial-Air-0Color_Glass and Transparent_Air-FFFFFF-Clear,,,,0DimThk-0.75inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,8CD301BC-8707-7745-AD1D-6CAF94B37577,,Assembly_Layer-Thickness-1in-Finish1-0RawMaterial-Air---FFFFFF,,Assembly_Layer,,"1in, Air, Clear",,Thickness,1in,Major,,,,Finish1,0RawMaterial-Air,-,0,FFFFFF,,1Material_Glass and Transparent_Air-0RawMaterial-Air-0Color_Glass and Transparent_Air-FFFFFF-Clear,,,,0DimThk-1inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,62A90BCC-EDED-4B4F-9E0F-37E64D141320,,Assembly_Layer-Thickness-3in-Finish1-0RawMaterial-Air---FFFFFF,,Assembly_Layer,,"3in, Air, Clear",,Thickness,3in,Major,,,,Finish1,0RawMaterial-Air,-,0,FFFFFF,,1Material_Glass and Transparent_Air-0RawMaterial-Air-0Color_Glass and Transparent_Air-FFFFFF-Clear,,,,0DimThk-3inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,D05FED57-B79F-4743-AA4E-B491EB4DBFE8,,Assembly_Layer-Thickness-6in-Finish1-0RawMaterial-Air---FFFFFF,,Assembly_Layer,,"6in, Air, Clear",,Thickness,6in,Major,,,,Finish1,0RawMaterial-Air,-,0,FFFFFF,,1Material_Glass and Transparent_Air-0RawMaterial-Air-0Color_Glass and Transparent_Air-FFFFFF-Clear,,,,0DimThk-6inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,8D2CBB4E-8D68-2E40-BD00-91138E071194,,Assembly_Layer-Thickness-12in-Finish1-0RawMaterial-Air---FFFFFF,,Assembly_Layer,,"12in, Air, Clear",,Thickness,12in,Major,,,,Finish1,0RawMaterial-Air,-,0,FFFFFF,,1Material_Glass and Transparent_Air-0RawMaterial-Air-0Color_Glass and Transparent_Air-FFFFFF-Clear,,,,0DimThk-12inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
