TYPENAME,,2ModuleWDProfile,,Module,,,,,,,,,,,,,,,,,,,,,
PRESET,,"2ModuleWDProfile --> Wood Lumber
1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished
0DimWD-1.5inW-5.5inD
0Profile-Solid Rectangle",,2ModuleWDProfile --> Wood Lumber,,2x6,,1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished,0DimWD-1.5inW-5.5inD,0Profile-Solid Rectangle,,,,,,,X,,,,,,X,,
PRESET,,"2ModuleWDProfile --> Wood Lumber
1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished
0DimWD-1.5inW-7.25inD
0Profile-Solid Rectangle",,2ModuleWDProfile --> Wood Lumber,,2x8,,1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished,0DimWD-1.5inW-7.25inD,0Profile-Solid Rectangle,,,,,,,X,,,,,,X,,
PRESET,,"2ModuleWDProfile --> Wood Lumber
1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished
0DimWD-1.5inW-9.25inD
0Profile-Solid Rectangle",,2ModuleWDProfile --> Wood Lumber,,2x10,,1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished,0DimWD-1.5inW-9.25inD,0Profile-Solid Rectangle,,,,,,,X,,,,,,X,,
PRESET,,"2ModuleWDProfile --> Wood Lumber
1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished
0DimWD-1.5inW-11.25inD
0Profile-Solid Rectangle",,2ModuleWDProfile --> Wood Lumber,,2x12,,1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished,0DimWD-1.5inW-11.25inD,0Profile-Solid Rectangle,,,,,,,X,,,,,,X,,
PRESET,,"2ModuleWDProfile --> Wood Lumber
1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimWD-1.5inW-1.5inD
0Profile-Solid Rectangle",,2ModuleWDProfile --> Wood Lumber,,Engineered 2x2,,1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard,0DimWD-1.5inW-1.5inD,0Profile-Solid Rectangle,,,,,,,,X,,,,,X,,
PRESET,,"2ModuleWDProfile --> Wood Lumber
1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimWD-1.5inW-2.5inD
0Profile-Solid Rectangle",,2ModuleWDProfile --> Wood Lumber,,Engineered 2x3,,1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard,0DimWD-1.5inW-2.5inD,0Profile-Solid Rectangle,,,,,,,,X,,,,,X,,
PRESET,,"2ModuleWDProfile --> Wood Lumber
1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimWD-1.5inW-3.5inD
0Profile-Solid Rectangle",,2ModuleWDProfile --> Wood Lumber,,Engineered 2x4,,1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard,0DimWD-1.5inW-3.5inD,0Profile-Solid Rectangle,,,,,,,,X,,,,,X,,
PRESET,,"2ModuleWDProfile --> Wood Lumber
1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimWD-1.5inW-5.5inD
0Profile-Solid Rectangle",,2ModuleWDProfile --> Wood Lumber,,Engineered 2x6,,1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard,0DimWD-1.5inW-5.5inD,0Profile-Solid Rectangle,,,,,,,,X,,,,,X,,
PRESET,,"2ModuleWDProfile --> Wood Lumber
1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimWD-1.5inW-7.25inD
0Profile-Solid Rectangle",,2ModuleWDProfile --> Wood Lumber,,Engineered 2x8,,1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard,0DimWD-1.5inW-7.25inD,0Profile-Solid Rectangle,,,,,,,,X,,,,,X,,
PRESET,,"2ModuleWDProfile --> Wood Lumber
1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimWD-1.5inW-9.25inD
0Profile-Solid Rectangle",,2ModuleWDProfile --> Wood Lumber,,Engineered 2x10,,1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard,0DimWD-1.5inW-9.25inD,0Profile-Solid Rectangle,,,,,,,X,,,,,,X,,
PRESET,,"2ModuleWDProfile --> Wood Lumber
1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimWD-1.5inW-11.25inD
0Profile-Solid Rectangle",,2ModuleWDProfile --> Wood Lumber,,Engineered 2x12,,1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard,0DimWD-1.5inW-11.25inD,0Profile-Solid Rectangle,,,,,,,X,,,,,,X,,
PRESET,,"2ModuleWDProfile --> Wood Web Joist
1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished
0DimWD-3.5inW-9.5inD
0Profile-Wood Web Joist",,2ModuleWDProfile --> Wood Web Joist,,2ModuleWDProfile-68,,1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished,0DimWD-3.5inW-9.5inD,0Profile-Wood Web Joist,,,,,,,,,X,,,,,,
PRESET,,"2ModuleWDProfile --> Wood Web Joist
1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished
0DimWD-3.5inW-11.875inD
0Profile-Wood Web Joist",,2ModuleWDProfile --> Wood Web Joist,,2ModuleWDProfile-69,,1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished,0DimWD-3.5inW-11.875inD,0Profile-Wood Web Joist,,,,,,,,,X,,,,,,
PRESET,,"2ModuleWDProfile --> Wood Web Joist
1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished
0DimWD-3.5inW-12inD
0Profile-Wood Web Joist",,2ModuleWDProfile --> Wood Web Joist,,2ModuleWDProfile-70,,1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished,0DimWD-3.5inW-12inD,0Profile-Wood Web Joist,,,,,,,,,X,,,,,,
PRESET,,"2ModuleWDProfile --> Wood Web Joist
1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished
0DimWD-3.5inW-14inD
0Profile-Wood Web Joist",,2ModuleWDProfile --> Wood Web Joist,,2ModuleWDProfile-71,,1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished,0DimWD-3.5inW-14inD,0Profile-Wood Web Joist,,,,,,,,,X,,,,,,
PRESET,,"2ModuleWDProfile --> Wood Web Joist
1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished
0DimWD-3.5inW-16inD
0Profile-Wood Web Joist",,2ModuleWDProfile --> Wood Web Joist,,2ModuleWDProfile-72,,1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished,0DimWD-3.5inW-16inD,0Profile-Wood Web Joist,,,,,,,,,X,,,,,,
PRESET,,"2ModuleWDProfile --> Wood Web Joist
1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished
0DimWD-3.5inW-18inD
0Profile-Wood Web Joist",,2ModuleWDProfile --> Wood Web Joist,,2ModuleWDProfile-73,,1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished,0DimWD-3.5inW-18inD,0Profile-Wood Web Joist,,,,,,,,,X,,,,,,
PRESET,,"2ModuleWDProfile --> Wood Web Joist
1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished
0DimWD-3.5inW-20inD
0Profile-Wood Web Joist",,2ModuleWDProfile --> Wood Web Joist,,2ModuleWDProfile-74,,1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished,0DimWD-3.5inW-20inD,0Profile-Wood Web Joist,,,,,,,,,X,,,,,,
PRESET,,"2ModuleWDProfile --> Wood Web Joist
1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished
0DimWD-3.5inW-22inD
0Profile-Wood Web Joist",,2ModuleWDProfile --> Wood Web Joist,,2ModuleWDProfile-75,,1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished,0DimWD-3.5inW-22inD,0Profile-Wood Web Joist,,,,,,,,,X,,,,,,
PRESET,,"2ModuleWDProfile --> Wood Web Joist
1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished
0DimWD-3.5inW-24inD
0Profile-Wood Web Joist",,2ModuleWDProfile --> Wood Web Joist,,2ModuleWDProfile-76,,1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished,0DimWD-3.5inW-24inD,0Profile-Wood Web Joist,,,,,,,,,X,,,,,,
PRESET,,"2ModuleWDProfile --> Wood Web Joist
1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished
0DimWD-3.5inW-26inD
0Profile-Wood Web Joist",,2ModuleWDProfile --> Wood Web Joist,,2ModuleWDProfile-77,,1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished,0DimWD-3.5inW-26inD,0Profile-Wood Web Joist,,,,,,,,,X,,,,,,
PRESET,,"2ModuleWDProfile --> Wood Web Joist
1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished
0DimWD-3.5inW-28inD
0Profile-Wood Web Joist",,2ModuleWDProfile --> Wood Web Joist,,2ModuleWDProfile-78,,1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished,0DimWD-3.5inW-28inD,0Profile-Wood Web Joist,,,,,,,,,X,,,,,,
PRESET,,"2ModuleWDProfile --> Wood-Chord, Steel-Web Joist
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard
0DimWD-3.5inW-9.5inD
0Profile-Wood-Chord Steel-Web Joist",,"2ModuleWDProfile --> Wood-Chord, Steel-Web Joist",,2ModuleWDProfile-79,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,0DimWD-3.5inW-9.5inD,0Profile-Wood-Chord Steel-Web Joist,,,,,,,,,,X,,,,,
PRESET,,"2ModuleWDProfile --> Wood-Chord, Steel-Web Joist
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard
0DimWD-3.5inW-11.875inD
0Profile-Wood-Chord Steel-Web Joist",,"2ModuleWDProfile --> Wood-Chord, Steel-Web Joist",,2ModuleWDProfile-80,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,0DimWD-3.5inW-11.875inD,0Profile-Wood-Chord Steel-Web Joist,,,,,,,,,,X,,,,,
PRESET,,"2ModuleWDProfile --> Wood-Chord, Steel-Web Joist
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard
0DimWD-3.5inW-12inD
0Profile-Wood-Chord Steel-Web Joist",,"2ModuleWDProfile --> Wood-Chord, Steel-Web Joist",,2ModuleWDProfile-81,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,0DimWD-3.5inW-12inD,0Profile-Wood-Chord Steel-Web Joist,,,,,,,,,,X,,,,,
PRESET,,"2ModuleWDProfile --> Wood-Chord, Steel-Web Joist
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard
0DimWD-3.5inW-14inD
0Profile-Wood-Chord Steel-Web Joist",,"2ModuleWDProfile --> Wood-Chord, Steel-Web Joist",,2ModuleWDProfile-82,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,0DimWD-3.5inW-14inD,0Profile-Wood-Chord Steel-Web Joist,,,,,,,,,,X,,,,,
PRESET,,"2ModuleWDProfile --> Wood-Chord, Steel-Web Joist
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard
0DimWD-3.5inW-16inD
0Profile-Wood-Chord Steel-Web Joist",,"2ModuleWDProfile --> Wood-Chord, Steel-Web Joist",,2ModuleWDProfile-83,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,0DimWD-3.5inW-16inD,0Profile-Wood-Chord Steel-Web Joist,,,,,,,,,,X,,,,,
PRESET,,"2ModuleWDProfile --> Wood-Chord, Steel-Web Joist
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard
0DimWD-3.5inW-18inD
0Profile-Wood-Chord Steel-Web Joist",,"2ModuleWDProfile --> Wood-Chord, Steel-Web Joist",,2ModuleWDProfile-84,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,0DimWD-3.5inW-18inD,0Profile-Wood-Chord Steel-Web Joist,,,,,,,,,,X,,,,,
PRESET,,"2ModuleWDProfile --> Wood-Chord, Steel-Web Joist
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard
0DimWD-3.5inW-20inD
0Profile-Wood-Chord Steel-Web Joist",,"2ModuleWDProfile --> Wood-Chord, Steel-Web Joist",,2ModuleWDProfile-85,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,0DimWD-3.5inW-20inD,0Profile-Wood-Chord Steel-Web Joist,,,,,,,,,,X,,,,,
PRESET,,"2ModuleWDProfile --> Wood-Chord, Steel-Web Joist
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard
0DimWD-3.5inW-22inD
0Profile-Wood-Chord Steel-Web Joist",,"2ModuleWDProfile --> Wood-Chord, Steel-Web Joist",,2ModuleWDProfile-86,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,0DimWD-3.5inW-22inD,0Profile-Wood-Chord Steel-Web Joist,,,,,,,,,,X,,,,,
PRESET,,"2ModuleWDProfile --> Wood-Chord, Steel-Web Joist
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard
0DimWD-3.5inW-24inD
0Profile-Wood-Chord Steel-Web Joist",,"2ModuleWDProfile --> Wood-Chord, Steel-Web Joist",,2ModuleWDProfile-87,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,0DimWD-3.5inW-24inD,0Profile-Wood-Chord Steel-Web Joist,,,,,,,,,,X,,,,,
PRESET,,"2ModuleWDProfile --> Wood-Chord, Steel-Web Joist
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard
0DimWD-3.5inW-26inD
0Profile-Wood-Chord Steel-Web Joist",,"2ModuleWDProfile --> Wood-Chord, Steel-Web Joist",,2ModuleWDProfile-88,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,0DimWD-3.5inW-26inD,0Profile-Wood-Chord Steel-Web Joist,,,,,,,,,,X,,,,,
PRESET,,"2ModuleWDProfile --> Wood-Chord, Steel-Web Joist
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard
0DimWD-3.5inW-28inD
0Profile-Wood-Chord Steel-Web Joist",,"2ModuleWDProfile --> Wood-Chord, Steel-Web Joist",,2ModuleWDProfile-89,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,0DimWD-3.5inW-28inD,0Profile-Wood-Chord Steel-Web Joist,,,,,,,,,,X,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
