TYPENAME,,,,2ModuleWDProfile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"2ModuleWDProfile --> Wood Lumber
1Material --> Wood --> Spruce-Pine-Fir
0RawMaterial
SprucePineFir
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Unfinished
0DimWD
0.75inW
3.5inD
0Profile
Solid Rectangle",,2ModuleWDProfile --> Wood Lumber,,14,"(1/2)*Part.Width,0,0",,"1Material --> Wood --> Spruce-Pine-Fir
0RawMaterial
SprucePineFir
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Unfinished","0DimWD
0.75inW
3.5inD","0Profile
Solid Rectangle",,,,,,,,,X,,,,,,,,,X,,,,,,,,,
PRESET,,"2ModuleWDProfile --> Wood Lumber
1Material --> Wood --> Spruce-Pine-Fir
0RawMaterial
SprucePineFir
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Unfinished
0DimWD
1.5inW
1.5inD
0Profile
Solid Rectangle",,2ModuleWDProfile --> Wood Lumber,,2x2,"(1/2)*Part.Width,0,0",,"1Material --> Wood --> Spruce-Pine-Fir
0RawMaterial
SprucePineFir
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Unfinished","0DimWD
1.5inW
1.5inD","0Profile
Solid Rectangle",,,,,,,,,,X,,,,,,,,,X,,,,,,X,,
PRESET,,"2ModuleWDProfile --> Wood Lumber
1Material --> Wood --> Spruce-Pine-Fir
0RawMaterial
SprucePineFir
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Unfinished
0DimWD
1.5inW
2.5inD
0Profile
Solid Rectangle",,2ModuleWDProfile --> Wood Lumber,,2x3,"(1/2)*Part.Width,0,0",,"1Material --> Wood --> Spruce-Pine-Fir
0RawMaterial
SprucePineFir
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Unfinished","0DimWD
1.5inW
2.5inD","0Profile
Solid Rectangle",,,,,,,,,,X,,,,,,,,,X,,,,,,X,,
PRESET,,"2ModuleWDProfile --> Wood Lumber
1Material --> Wood --> Spruce-Pine-Fir
0RawMaterial
SprucePineFir
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Unfinished
0DimWD
1.5inW
3.5inD
0Profile
Solid Rectangle",,2ModuleWDProfile --> Wood Lumber,,2x4,"(1/2)*Part.Width,0,0",,"1Material --> Wood --> Spruce-Pine-Fir
0RawMaterial
SprucePineFir
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Unfinished","0DimWD
1.5inW
3.5inD","0Profile
Solid Rectangle",,,,,,,,,,X,,,,,,,,,X,,,,,,X,,
PRESET,,"2ModuleWDProfile --> Wood Lumber
1Material --> Wood --> Spruce-Pine-Fir
0RawMaterial
SprucePineFir
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Unfinished
0DimWD
1.5inW
5.5inD
0Profile
Solid Rectangle",,2ModuleWDProfile --> Wood Lumber,,2x6,"(1/2)*Part.Width,0,0",,"1Material --> Wood --> Spruce-Pine-Fir
0RawMaterial
SprucePineFir
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Unfinished","0DimWD
1.5inW
5.5inD","0Profile
Solid Rectangle",,,,,,,,,,X,,,,,,,,,X,,,,,,X,,
PRESET,,"2ModuleWDProfile --> Wood Lumber
1Material --> Wood --> Spruce-Pine-Fir
0RawMaterial
SprucePineFir
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Unfinished
0DimWD
1.5inW
7.25inD
0Profile
Solid Rectangle",,2ModuleWDProfile --> Wood Lumber,,2x8,"(1/2)*Part.Width,0,0",,"1Material --> Wood --> Spruce-Pine-Fir
0RawMaterial
SprucePineFir
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Unfinished","0DimWD
1.5inW
7.25inD","0Profile
Solid Rectangle",,,,,,,,,,X,,,,,,,,,X,,,,,,X,,
PRESET,,"2ModuleWDProfile --> Wood Lumber
1Material --> Wood --> Spruce-Pine-Fir
0RawMaterial
SprucePineFir
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Unfinished
0DimWD
1.5inW
9.25inD
0Profile
Solid Rectangle",,2ModuleWDProfile --> Wood Lumber,,2x10,"(1/2)*Part.Width,0,0",,"1Material --> Wood --> Spruce-Pine-Fir
0RawMaterial
SprucePineFir
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Unfinished","0DimWD
1.5inW
9.25inD","0Profile
Solid Rectangle",,,,,,,,,,X,,,,,,,,,X,,,,,,X,,
PRESET,,"2ModuleWDProfile --> Wood Lumber
1Material --> Wood --> Spruce-Pine-Fir
0RawMaterial
SprucePineFir
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Unfinished
0DimWD
1.5inW
11.25inD
0Profile
Solid Rectangle",,2ModuleWDProfile --> Wood Lumber,,2x12,"(1/2)*Part.Width,0,0",,"1Material --> Wood --> Spruce-Pine-Fir
0RawMaterial
SprucePineFir
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Unfinished","0DimWD
1.5inW
11.25inD","0Profile
Solid Rectangle",,,,,,,,,,X,,,,,,,,,X,,,,,,X,,
PRESET,,"2ModuleWDProfile --> Wood Lumber
1Material --> Fibrous --> Wood Strands
0RawMaterial
WoodStrands
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard
0DimWD
1.5inW
1.5inD
0Profile
Solid Rectangle",,2ModuleWDProfile --> Wood Lumber,,Engineered 2x2,"(1/2)*Part.Width,0,0",,"1Material --> Fibrous --> Wood Strands
0RawMaterial
WoodStrands
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard","0DimWD
1.5inW
1.5inD","0Profile
Solid Rectangle",,,,,,,,,,X,,,,,,,,,X,,,,,,X,,
PRESET,,"2ModuleWDProfile --> Wood Lumber
1Material --> Fibrous --> Wood Strands
0RawMaterial
WoodStrands
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard
0DimWD
1.5inW
2.5inD
0Profile
Solid Rectangle",,2ModuleWDProfile --> Wood Lumber,,Engineered 2x3,"(1/2)*Part.Width,0,0",,"1Material --> Fibrous --> Wood Strands
0RawMaterial
WoodStrands
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard","0DimWD
1.5inW
2.5inD","0Profile
Solid Rectangle",,,,,,,,,,X,,,,,,,,,X,,,,,,X,,
PRESET,,"2ModuleWDProfile --> Wood Lumber
1Material --> Fibrous --> Wood Strands
0RawMaterial
WoodStrands
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard
0DimWD
1.5inW
3.5inD
0Profile
Solid Rectangle",,2ModuleWDProfile --> Wood Lumber,,Engineered 2x4,"(1/2)*Part.Width,0,0",,"1Material --> Fibrous --> Wood Strands
0RawMaterial
WoodStrands
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard","0DimWD
1.5inW
3.5inD","0Profile
Solid Rectangle",,,,,,,,,,X,,,,,,,,,X,,,,,,X,,
PRESET,,"2ModuleWDProfile --> Wood Lumber
1Material --> Fibrous --> Wood Strands
0RawMaterial
WoodStrands
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard
0DimWD
1.5inW
5.5inD
0Profile
Solid Rectangle",,2ModuleWDProfile --> Wood Lumber,,Engineered 2x6,"(1/2)*Part.Width,0,0",,"1Material --> Fibrous --> Wood Strands
0RawMaterial
WoodStrands
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard","0DimWD
1.5inW
5.5inD","0Profile
Solid Rectangle",,,,,,,,,,X,,,,,,,,,X,,,,,,X,,
PRESET,,"2ModuleWDProfile --> Wood Lumber
1Material --> Fibrous --> Wood Strands
0RawMaterial
WoodStrands
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard
0DimWD
1.5inW
7.25inD
0Profile
Solid Rectangle",,2ModuleWDProfile --> Wood Lumber,,Engineered 2x8,"(1/2)*Part.Width,0,0",,"1Material --> Fibrous --> Wood Strands
0RawMaterial
WoodStrands
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard","0DimWD
1.5inW
7.25inD","0Profile
Solid Rectangle",,,,,,,,,,X,,,,,,,,,X,,,,,,X,,
PRESET,,"2ModuleWDProfile --> Wood Lumber
1Material --> Fibrous --> Wood Strands
0RawMaterial
WoodStrands
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard
0DimWD
1.5inW
9.25inD
0Profile
Solid Rectangle",,2ModuleWDProfile --> Wood Lumber,,Engineered 2x10,"(1/2)*Part.Width,0,0",,"1Material --> Fibrous --> Wood Strands
0RawMaterial
WoodStrands
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard","0DimWD
1.5inW
9.25inD","0Profile
Solid Rectangle",,,,,,,,,,X,,,,,,,,,X,,,,,,X,,
PRESET,,"2ModuleWDProfile --> Wood Lumber
1Material --> Fibrous --> Wood Strands
0RawMaterial
WoodStrands
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard
0DimWD
1.5inW
11.25inD
0Profile
Solid Rectangle",,2ModuleWDProfile --> Wood Lumber,,Engineered 2x12,"(1/2)*Part.Width,0,0",,"1Material --> Fibrous --> Wood Strands
0RawMaterial
WoodStrands
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard","0DimWD
1.5inW
11.25inD","0Profile
Solid Rectangle",,,,,,,,,,X,,,,,,,,,X,,,,,,X,,
PRESET,,"2ModuleWDProfile --> Wood Web Joist
1Material --> Wood --> Spruce-Pine-Fir
0RawMaterial
SprucePineFir
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Unfinished
0DimWD
3.5inW
9.5inD
0Profile
Wood Web Joist",,2ModuleWDProfile --> Wood Web Joist,,2ModuleWDProfile-67,"(1/2)*Part.Width,0,0",,"1Material --> Wood --> Spruce-Pine-Fir
0RawMaterial
SprucePineFir
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Unfinished","0DimWD
3.5inW
9.5inD","0Profile
Wood Web Joist",,,,,,,,,,,X,,,,,,,,,,X,,,,,,
PRESET,,"2ModuleWDProfile --> Wood Web Joist
1Material --> Wood --> Spruce-Pine-Fir
0RawMaterial
SprucePineFir
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Unfinished
0DimWD
3.5inW
11.875inD
0Profile
Wood Web Joist",,2ModuleWDProfile --> Wood Web Joist,,2ModuleWDProfile-68,"(1/2)*Part.Width,0,0",,"1Material --> Wood --> Spruce-Pine-Fir
0RawMaterial
SprucePineFir
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Unfinished","0DimWD
3.5inW
11.875inD","0Profile
Wood Web Joist",,,,,,,,,,,X,,,,,,,,,,X,,,,,,
PRESET,,"2ModuleWDProfile --> Wood Web Joist
1Material --> Wood --> Spruce-Pine-Fir
0RawMaterial
SprucePineFir
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Unfinished
0DimWD
3.5inW
12inD
0Profile
Wood Web Joist",,2ModuleWDProfile --> Wood Web Joist,,2ModuleWDProfile-69,"(1/2)*Part.Width,0,0",,"1Material --> Wood --> Spruce-Pine-Fir
0RawMaterial
SprucePineFir
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Unfinished","0DimWD
3.5inW
12inD","0Profile
Wood Web Joist",,,,,,,,,,,X,,,,,,,,,,X,,,,,,
PRESET,,"2ModuleWDProfile --> Wood Web Joist
1Material --> Wood --> Spruce-Pine-Fir
0RawMaterial
SprucePineFir
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Unfinished
0DimWD
3.5inW
14inD
0Profile
Wood Web Joist",,2ModuleWDProfile --> Wood Web Joist,,2ModuleWDProfile-70,"(1/2)*Part.Width,0,0",,"1Material --> Wood --> Spruce-Pine-Fir
0RawMaterial
SprucePineFir
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Unfinished","0DimWD
3.5inW
14inD","0Profile
Wood Web Joist",,,,,,,,,,,X,,,,,,,,,,X,,,,,,
PRESET,,"2ModuleWDProfile --> Wood Web Joist
1Material --> Wood --> Spruce-Pine-Fir
0RawMaterial
SprucePineFir
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Unfinished
0DimWD
3.5inW
16inD
0Profile
Wood Web Joist",,2ModuleWDProfile --> Wood Web Joist,,2ModuleWDProfile-71,"(1/2)*Part.Width,0,0",,"1Material --> Wood --> Spruce-Pine-Fir
0RawMaterial
SprucePineFir
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Unfinished","0DimWD
3.5inW
16inD","0Profile
Wood Web Joist",,,,,,,,,,,X,,,,,,,,,,X,,,,,,
PRESET,,"2ModuleWDProfile --> Wood Web Joist
1Material --> Wood --> Spruce-Pine-Fir
0RawMaterial
SprucePineFir
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Unfinished
0DimWD
3.5inW
18inD
0Profile
Wood Web Joist",,2ModuleWDProfile --> Wood Web Joist,,2ModuleWDProfile-72,"(1/2)*Part.Width,0,0",,"1Material --> Wood --> Spruce-Pine-Fir
0RawMaterial
SprucePineFir
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Unfinished","0DimWD
3.5inW
18inD","0Profile
Wood Web Joist",,,,,,,,,,,X,,,,,,,,,,X,,,,,,
PRESET,,"2ModuleWDProfile --> Wood Web Joist
1Material --> Wood --> Spruce-Pine-Fir
0RawMaterial
SprucePineFir
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Unfinished
0DimWD
3.5inW
20inD
0Profile
Wood Web Joist",,2ModuleWDProfile --> Wood Web Joist,,2ModuleWDProfile-73,"(1/2)*Part.Width,0,0",,"1Material --> Wood --> Spruce-Pine-Fir
0RawMaterial
SprucePineFir
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Unfinished","0DimWD
3.5inW
20inD","0Profile
Wood Web Joist",,,,,,,,,,,X,,,,,,,,,,X,,,,,,
PRESET,,"2ModuleWDProfile --> Wood Web Joist
1Material --> Wood --> Spruce-Pine-Fir
0RawMaterial
SprucePineFir
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Unfinished
0DimWD
3.5inW
22inD
0Profile
Wood Web Joist",,2ModuleWDProfile --> Wood Web Joist,,2ModuleWDProfile-74,"(1/2)*Part.Width,0,0",,"1Material --> Wood --> Spruce-Pine-Fir
0RawMaterial
SprucePineFir
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Unfinished","0DimWD
3.5inW
22inD","0Profile
Wood Web Joist",,,,,,,,,,,X,,,,,,,,,,X,,,,,,
PRESET,,"2ModuleWDProfile --> Wood Web Joist
1Material --> Wood --> Spruce-Pine-Fir
0RawMaterial
SprucePineFir
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Unfinished
0DimWD
3.5inW
24inD
0Profile
Wood Web Joist",,2ModuleWDProfile --> Wood Web Joist,,2ModuleWDProfile-75,"(1/2)*Part.Width,0,0",,"1Material --> Wood --> Spruce-Pine-Fir
0RawMaterial
SprucePineFir
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Unfinished","0DimWD
3.5inW
24inD","0Profile
Wood Web Joist",,,,,,,,,,,X,,,,,,,,,,X,,,,,,
PRESET,,"2ModuleWDProfile --> Wood Web Joist
1Material --> Wood --> Spruce-Pine-Fir
0RawMaterial
SprucePineFir
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Unfinished
0DimWD
3.5inW
26inD
0Profile
Wood Web Joist",,2ModuleWDProfile --> Wood Web Joist,,2ModuleWDProfile-76,"(1/2)*Part.Width,0,0",,"1Material --> Wood --> Spruce-Pine-Fir
0RawMaterial
SprucePineFir
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Unfinished","0DimWD
3.5inW
26inD","0Profile
Wood Web Joist",,,,,,,,,,,X,,,,,,,,,,X,,,,,,
PRESET,,"2ModuleWDProfile --> Wood Web Joist
1Material --> Wood --> Spruce-Pine-Fir
0RawMaterial
SprucePineFir
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Unfinished
0DimWD
3.5inW
28inD
0Profile
Wood Web Joist",,2ModuleWDProfile --> Wood Web Joist,,2ModuleWDProfile-77,"(1/2)*Part.Width,0,0",,"1Material --> Wood --> Spruce-Pine-Fir
0RawMaterial
SprucePineFir
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Unfinished","0DimWD
3.5inW
28inD","0Profile
Wood Web Joist",,,,,,,,,,,X,,,,,,,,,,X,,,,,,
PRESET,,"2ModuleWDProfile --> Wood-Chord, Steel-Web Joist
1Material --> Metal --> Steel
0RawMaterial
Steel
0Color --> Metal --> Aluminum
FFFFFF-PureWhite
0SrfTreatment
Standard
0DimWD
3.5inW
9.5inD
0Profile
Wood-Chord Steel-Web Joist",,"2ModuleWDProfile --> Wood-Chord, Steel-Web Joist",,2ModuleWDProfile-78,"(1/2)*Part.Width,0,0",,"1Material --> Metal --> Steel
0RawMaterial
Steel
0Color --> Metal --> Aluminum
FFFFFF-PureWhite
0SrfTreatment
Standard","0DimWD
3.5inW
9.5inD","0Profile
Wood-Chord Steel-Web Joist",,,,,,,,,,,,X,,,,,,,,,,X,,,,,
PRESET,,"2ModuleWDProfile --> Wood-Chord, Steel-Web Joist
1Material --> Metal --> Steel
0RawMaterial
Steel
0Color --> Metal --> Aluminum
FFFFFF-PureWhite
0SrfTreatment
Standard
0DimWD
3.5inW
11.875inD
0Profile
Wood-Chord Steel-Web Joist",,"2ModuleWDProfile --> Wood-Chord, Steel-Web Joist",,2ModuleWDProfile-79,"(1/2)*Part.Width,0,0",,"1Material --> Metal --> Steel
0RawMaterial
Steel
0Color --> Metal --> Aluminum
FFFFFF-PureWhite
0SrfTreatment
Standard","0DimWD
3.5inW
11.875inD","0Profile
Wood-Chord Steel-Web Joist",,,,,,,,,,,,X,,,,,,,,,,X,,,,,
PRESET,,"2ModuleWDProfile --> Wood-Chord, Steel-Web Joist
1Material --> Metal --> Steel
0RawMaterial
Steel
0Color --> Metal --> Aluminum
FFFFFF-PureWhite
0SrfTreatment
Standard
0DimWD
3.5inW
12inD
0Profile
Wood-Chord Steel-Web Joist",,"2ModuleWDProfile --> Wood-Chord, Steel-Web Joist",,2ModuleWDProfile-80,"(1/2)*Part.Width,0,0",,"1Material --> Metal --> Steel
0RawMaterial
Steel
0Color --> Metal --> Aluminum
FFFFFF-PureWhite
0SrfTreatment
Standard","0DimWD
3.5inW
12inD","0Profile
Wood-Chord Steel-Web Joist",,,,,,,,,,,,X,,,,,,,,,,X,,,,,
PRESET,,"2ModuleWDProfile --> Wood-Chord, Steel-Web Joist
1Material --> Metal --> Steel
0RawMaterial
Steel
0Color --> Metal --> Aluminum
FFFFFF-PureWhite
0SrfTreatment
Standard
0DimWD
3.5inW
14inD
0Profile
Wood-Chord Steel-Web Joist",,"2ModuleWDProfile --> Wood-Chord, Steel-Web Joist",,2ModuleWDProfile-81,"(1/2)*Part.Width,0,0",,"1Material --> Metal --> Steel
0RawMaterial
Steel
0Color --> Metal --> Aluminum
FFFFFF-PureWhite
0SrfTreatment
Standard","0DimWD
3.5inW
14inD","0Profile
Wood-Chord Steel-Web Joist",,,,,,,,,,,,X,,,,,,,,,,X,,,,,
PRESET,,"2ModuleWDProfile --> Wood-Chord, Steel-Web Joist
1Material --> Metal --> Steel
0RawMaterial
Steel
0Color --> Metal --> Aluminum
FFFFFF-PureWhite
0SrfTreatment
Standard
0DimWD
3.5inW
16inD
0Profile
Wood-Chord Steel-Web Joist",,"2ModuleWDProfile --> Wood-Chord, Steel-Web Joist",,2ModuleWDProfile-82,"(1/2)*Part.Width,0,0",,"1Material --> Metal --> Steel
0RawMaterial
Steel
0Color --> Metal --> Aluminum
FFFFFF-PureWhite
0SrfTreatment
Standard","0DimWD
3.5inW
16inD","0Profile
Wood-Chord Steel-Web Joist",,,,,,,,,,,,X,,,,,,,,,,X,,,,,
PRESET,,"2ModuleWDProfile --> Wood-Chord, Steel-Web Joist
1Material --> Metal --> Steel
0RawMaterial
Steel
0Color --> Metal --> Aluminum
FFFFFF-PureWhite
0SrfTreatment
Standard
0DimWD
3.5inW
18inD
0Profile
Wood-Chord Steel-Web Joist",,"2ModuleWDProfile --> Wood-Chord, Steel-Web Joist",,2ModuleWDProfile-83,"(1/2)*Part.Width,0,0",,"1Material --> Metal --> Steel
0RawMaterial
Steel
0Color --> Metal --> Aluminum
FFFFFF-PureWhite
0SrfTreatment
Standard","0DimWD
3.5inW
18inD","0Profile
Wood-Chord Steel-Web Joist",,,,,,,,,,,,X,,,,,,,,,,X,,,,,
PRESET,,"2ModuleWDProfile --> Wood-Chord, Steel-Web Joist
1Material --> Metal --> Steel
0RawMaterial
Steel
0Color --> Metal --> Aluminum
FFFFFF-PureWhite
0SrfTreatment
Standard
0DimWD
3.5inW
20inD
0Profile
Wood-Chord Steel-Web Joist",,"2ModuleWDProfile --> Wood-Chord, Steel-Web Joist",,2ModuleWDProfile-84,"(1/2)*Part.Width,0,0",,"1Material --> Metal --> Steel
0RawMaterial
Steel
0Color --> Metal --> Aluminum
FFFFFF-PureWhite
0SrfTreatment
Standard","0DimWD
3.5inW
20inD","0Profile
Wood-Chord Steel-Web Joist",,,,,,,,,,,,X,,,,,,,,,,X,,,,,
PRESET,,"2ModuleWDProfile --> Wood-Chord, Steel-Web Joist
1Material --> Metal --> Steel
0RawMaterial
Steel
0Color --> Metal --> Aluminum
FFFFFF-PureWhite
0SrfTreatment
Standard
0DimWD
3.5inW
22inD
0Profile
Wood-Chord Steel-Web Joist",,"2ModuleWDProfile --> Wood-Chord, Steel-Web Joist",,2ModuleWDProfile-85,"(1/2)*Part.Width,0,0",,"1Material --> Metal --> Steel
0RawMaterial
Steel
0Color --> Metal --> Aluminum
FFFFFF-PureWhite
0SrfTreatment
Standard","0DimWD
3.5inW
22inD","0Profile
Wood-Chord Steel-Web Joist",,,,,,,,,,,,X,,,,,,,,,,X,,,,,
PRESET,,"2ModuleWDProfile --> Wood-Chord, Steel-Web Joist
1Material --> Metal --> Steel
0RawMaterial
Steel
0Color --> Metal --> Aluminum
FFFFFF-PureWhite
0SrfTreatment
Standard
0DimWD
3.5inW
24inD
0Profile
Wood-Chord Steel-Web Joist",,"2ModuleWDProfile --> Wood-Chord, Steel-Web Joist",,2ModuleWDProfile-86,"(1/2)*Part.Width,0,0",,"1Material --> Metal --> Steel
0RawMaterial
Steel
0Color --> Metal --> Aluminum
FFFFFF-PureWhite
0SrfTreatment
Standard","0DimWD
3.5inW
24inD","0Profile
Wood-Chord Steel-Web Joist",,,,,,,,,,,,X,,,,,,,,,,X,,,,,
PRESET,,"2ModuleWDProfile --> Wood-Chord, Steel-Web Joist
1Material --> Metal --> Steel
0RawMaterial
Steel
0Color --> Metal --> Aluminum
FFFFFF-PureWhite
0SrfTreatment
Standard
0DimWD
3.5inW
26inD
0Profile
Wood-Chord Steel-Web Joist",,"2ModuleWDProfile --> Wood-Chord, Steel-Web Joist",,2ModuleWDProfile-87,"(1/2)*Part.Width,0,0",,"1Material --> Metal --> Steel
0RawMaterial
Steel
0Color --> Metal --> Aluminum
FFFFFF-PureWhite
0SrfTreatment
Standard","0DimWD
3.5inW
26inD","0Profile
Wood-Chord Steel-Web Joist",,,,,,,,,,,,X,,,,,,,,,,X,,,,,
PRESET,,"2ModuleWDProfile --> Wood-Chord, Steel-Web Joist
1Material --> Metal --> Steel
0RawMaterial
Steel
0Color --> Metal --> Aluminum
FFFFFF-PureWhite
0SrfTreatment
Standard
0DimWD
3.5inW
28inD
0Profile
Wood-Chord Steel-Web Joist",,"2ModuleWDProfile --> Wood-Chord, Steel-Web Joist",,2ModuleWDProfile-88,"(1/2)*Part.Width,0,0",,"1Material --> Metal --> Steel
0RawMaterial
Steel
0Color --> Metal --> Aluminum
FFFFFF-PureWhite
0SrfTreatment
Standard","0DimWD
3.5inW
28inD","0Profile
Wood-Chord Steel-Web Joist",,,,,,,,,,,,X,,,,,,,,,,X,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
