TYPENAME,,Part,,Part,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,6BB1D6E6-2435-4C4E-A03E-5D385197E1D2,,Part_0FlexDims3Fixed_Hinge-Property_Spatiality_Mesh-Door-Hinge-Swing-02.Door-Hinge-Swing-02'-Finish1-0RawMaterial-Steel-0RawMaterial-Paint-FFFFFF,,Part_0FlexDims3Fixed_Hinge,,"Deep Hinge, Steel, Untinted",,Property_Spatiality_Mesh-Door-Hinge-Swing-02.Door-Hinge-Swing-02',,Finish1,0RawMaterial-Steel,0RawMaterial-Paint,FFFFFF,,,,Property_Spatiality_Mesh-Door-Hinge-Swing-02.Door-Hinge-Swing-02',1Material_Metal_Steel-0RawMaterial-Steel-0Color_Metal_Steel-FFFFFF-Untinted,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,,,,,,
PRESET,,10DD5C81-D0A4-9946-AD8B-70996F9BE333,,Part_0FlexDims3Fixed_Knocker-Property_Spatiality_Mesh-Door-Knocker-01.Door-Knocker-01'-Finish1-0RawMaterial-Aluminum-FFFFFF,,Part_0FlexDims3Fixed_Knocker,,"Knocker 1, Steel, Untinted",,Property_Spatiality_Mesh-Door-Knocker-01.Door-Knocker-01',,Finish1,0RawMaterial-Aluminum,,FFFFFF,,,,Property_Spatiality_Mesh-Door-Knocker-01.Door-Knocker-01',1Material_Metal_Steel-0RawMaterial-Steel-0Color_Metal_Steel-FFFFFF-Untinted,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,X,,,,,
PRESET,,81FF1706-55B5-0144-AB3E-529731088D75,,Part_0FlexDims3Fixed_Knocker-Property_Spatiality_Mesh-Door-Knocker-01.Door-Knocker-01'-Finish1-0RawMaterial-Aluminum-331F20,,Part_0FlexDims3Fixed_Knocker,,"Knocker 1, Aluminum, Patrician Bronze",,Property_Spatiality_Mesh-Door-Knocker-01.Door-Knocker-01',,Finish1,0RawMaterial-Aluminum,,331F20,,,,Property_Spatiality_Mesh-Door-Knocker-01.Door-Knocker-01',1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-331F20-PatricianBronze,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,X,,,,,
PRESET,,A5309E51-A1CE-2045-8910-958262392CEF,,Part_0FlexDims3Fixed_Knocker-Property_Spatiality_Mesh-Door-Knocker-02.Door-Knocker-02'-Finish1-0RawMaterial-Aluminum-FFFFFF,,Part_0FlexDims3Fixed_Knocker,,"Knocker 2, Aluminum, Pure White",,Property_Spatiality_Mesh-Door-Knocker-02.Door-Knocker-02',,Finish1,0RawMaterial-Aluminum,,FFFFFF,,,,Property_Spatiality_Mesh-Door-Knocker-02.Door-Knocker-02',1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-FFFFFF-PureWhite,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,X,,,,,
PRESET,,70613573-3556-284B-BCCE-99342ADDB5AD,,Part_0FlexDims3Fixed_LockDeadbolt-Property_Spatiality_Mesh-Door-Lock-Deadbolt-01.Door-Lock-Deadbolt-01'-Finish1-0RawMaterial-Aluminum-FFFFFF,,Part_0FlexDims3Fixed_LockDeadbolt,,"Deadbolt 1, Aluminum, Pure White",,Property_Spatiality_Mesh-Door-Lock-Deadbolt-01.Door-Lock-Deadbolt-01',,Finish1,0RawMaterial-Aluminum,,FFFFFF,,,,Property_Spatiality_Mesh-Door-Lock-Deadbolt-01.Door-Lock-Deadbolt-01',1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-FFFFFF-PureWhite,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,X,,,,,
PRESET,,C13CD443-0811-F64B-9EB8-1061B248AE1E,,Part_0FlexDims3Fixed_LockDeadbolt-Property_Spatiality_Mesh-Door-Lock-Deadbolt-02.Door-Lock-Deadbolt-02'-Finish1-0RawMaterial-Aluminum-331F20,,Part_0FlexDims3Fixed_LockDeadbolt,,"Deadbolt 2, Aluminum, Patrician Bronze",,Property_Spatiality_Mesh-Door-Lock-Deadbolt-02.Door-Lock-Deadbolt-02',,Finish1,0RawMaterial-Aluminum,,331F20,,,,Property_Spatiality_Mesh-Door-Lock-Deadbolt-02.Door-Lock-Deadbolt-02',1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-331F20-PatricianBronze,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,X,,,,,
PRESET,,564D5494-939D-5049-8093-797ACC98DC3F,,Part_0FlexDims3Fixed_LockDeadbolt-Property_Spatiality_Mesh-Door-Lock-Deadbolt-02.Door-Lock-Deadbolt-02'-Finish1-0RawMaterial-Aluminum-FFFFFF,,Part_0FlexDims3Fixed_LockDeadbolt,,"Deadbolt 2, Aluminum, Pure White",,Property_Spatiality_Mesh-Door-Lock-Deadbolt-02.Door-Lock-Deadbolt-02',,Finish1,0RawMaterial-Aluminum,,FFFFFF,,,,Property_Spatiality_Mesh-Door-Lock-Deadbolt-02.Door-Lock-Deadbolt-02',1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-FFFFFF-PureWhite,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,X,,,,,
PRESET,,B2F97730-814B-894A-A2DD-F42A6CB626B9,,Part_0FlexDims3Fixed_LockDeadbolt-Property_Spatiality_Mesh-Door-Lock-Deadbolt-03.Door-Lock-Deadbolt-03'-Finish1-0RawMaterial-Steel-FFFFFF,,Part_0FlexDims3Fixed_LockDeadbolt,,"Single Sided, Deadbolt 3, Aluminum, Pure White",,Property_Spatiality_Mesh-Door-Lock-Deadbolt-03.Door-Lock-Deadbolt-03',,Finish1,0RawMaterial-Steel,,FFFFFF,,,,Property_Spatiality_Mesh-Door-Lock-Deadbolt-03.Door-Lock-Deadbolt-03',1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-FFFFFF-PureWhite,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,X,,,,,
PRESET,,E5831D60-B11F-E64F-9CBF-9892E55119F9,,Part_0FlexDims3Fixed_LockSurface-Property_Spatiality_Mesh-Door-Lock-SurfaceLatch-Bolt-01.Door-Lock-SurfaceLatch-Bolt-01'-Finish1-0RawMaterial-Steel-FFFFFF,,Part_0FlexDims3Fixed_LockSurface,,"Surface Latch 1 (Bolt), Aluminum, Pure White",,Property_Spatiality_Mesh-Door-Lock-SurfaceLatch-Bolt-01.Door-Lock-SurfaceLatch-Bolt-01',,Finish1,0RawMaterial-Steel,,FFFFFF,,,,Property_Spatiality_Mesh-Door-Lock-SurfaceLatch-Bolt-01.Door-Lock-SurfaceLatch-Bolt-01',1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-FFFFFF-PureWhite,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,X,,,,,
PRESET,,9DF143E5-4D55-6243-BC7C-2364CEC61411,,Part_0FlexDims3Fixed_LockSurface-Property_Spatiality_Mesh-Door-Lock-SurfaceLatch-Bolt-01.Door-Lock-SurfaceLatch-Bolt-01'-Finish1-0RawMaterial-Steel-331F20,,Part_0FlexDims3Fixed_LockSurface,,"Surface Latch 1 (Bolt), Aluminum, Patrician Bronze",,Property_Spatiality_Mesh-Door-Lock-SurfaceLatch-Bolt-01.Door-Lock-SurfaceLatch-Bolt-01',,Finish1,0RawMaterial-Steel,,331F20,,,,Property_Spatiality_Mesh-Door-Lock-SurfaceLatch-Bolt-01.Door-Lock-SurfaceLatch-Bolt-01',1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-331F20-PatricianBronze,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,X,,,,,
PRESET,,67DC41F0-5788-4547-97D8-2479AEFB45C0,,Part_0FlexDims3Fixed_LockSurface-Property_Spatiality_Mesh-Door-Lock-SurfaceLatch-Chain-01.Door-Lock-SurfaceLatch-Chain-01'-Finish1-0RawMaterial-Steel-FFFFFF,,Part_0FlexDims3Fixed_LockSurface,,"Surface Chain Lock, Aluminum, Pure White",,Property_Spatiality_Mesh-Door-Lock-SurfaceLatch-Chain-01.Door-Lock-SurfaceLatch-Chain-01',,Finish1,0RawMaterial-Steel,,FFFFFF,,,,Property_Spatiality_Mesh-Door-Lock-SurfaceLatch-Chain-01.Door-Lock-SurfaceLatch-Chain-01',1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-FFFFFF-PureWhite,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,X,,,,,
PRESET,,87A814F1-1148-BC44-917F-7078186FF551,,Part_0FlexDims3Fixed_LockSurface-Property_Spatiality_Mesh-Door-Lock-SurfaceLatch-Clasp-01.Door-Lock-SurfaceLatch-Clasp-01'-Finish1-0RawMaterial-Steel-FFFFFF,,Part_0FlexDims3Fixed_LockSurface,,"Surface Bolt Lock (Clasp), Aluminum, Pure White",,Property_Spatiality_Mesh-Door-Lock-SurfaceLatch-Clasp-01.Door-Lock-SurfaceLatch-Clasp-01',,Finish1,0RawMaterial-Steel,,FFFFFF,,,,Property_Spatiality_Mesh-Door-Lock-SurfaceLatch-Clasp-01.Door-Lock-SurfaceLatch-Clasp-01',1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-FFFFFF-PureWhite,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,X,,,,,
PRESET,,9D013E63-5B0A-B54B-9FB0-E88E218DBADA,,Part_0FlexDims3Fixed_MailSlot-Property_Spatiality_Mesh-Door-MailSlot-01.Door-MailSlot-01'-Finish1-0RawMaterial-Aluminum-FFFFFF,,Part_0FlexDims3Fixed_MailSlot,,"Mail Slot 1, Aluminum, Pure White",,Property_Spatiality_Mesh-Door-MailSlot-01.Door-MailSlot-01',,Finish1,0RawMaterial-Aluminum,,FFFFFF,,,,Property_Spatiality_Mesh-Door-MailSlot-01.Door-MailSlot-01',1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-FFFFFF-PureWhite,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,X,,,,,
PRESET,,F6DAC68D-2FCF-B440-9657-31FF27354D95,,Part_0FlexDims3Fixed_MailSlot-Property_Spatiality_Mesh-Door-MailSlot-02.Door-MailSlot-02'-Finish1-0RawMaterial-Aluminum-FFFFFF,,Part_0FlexDims3Fixed_MailSlot,,"Mail Slot 2, Aluminum, Pure White",,Property_Spatiality_Mesh-Door-MailSlot-02.Door-MailSlot-02',,Finish1,0RawMaterial-Aluminum,,FFFFFF,,,,Property_Spatiality_Mesh-Door-MailSlot-02.Door-MailSlot-02',1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-FFFFFF-PureWhite,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,X,,,,,
PRESET,,9E6E29EB-A9A1-5843-8515-E6149230BD4D,,Part_2FlexDims1Fixed_Panel-Property_Spatiality_Mesh-Door-Panel-Sliding-01.Door-Panel-Sliding-01'-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED-Finish2-0RawMaterial-Glass-E1DDDA,,Part_2FlexDims1Fixed_Panel,,"Sliding Door Panel 1, Paint, Gentle White",,Property_Spatiality_Mesh-Door-Panel-Sliding-01.Door-Panel-Sliding-01',,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,F3F1ED,,,,Property_Spatiality_Mesh-Door-Panel-Sliding-01.Door-Panel-Sliding-01',1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-F3F1ED-GentleWhite,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,X,,,
PRESET,,,,,,,,,,,,Finish2,0RawMaterial-Glass,,E1DDDA,,,,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-E1DDDA-Limestone,,Finish2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,7459248C-FED6-B143-A5B5-9DE512329B3F,,Part_2FlexDims1Fixed_Panel-Property_Spatiality_Mesh-Door-Panel-Sliding-01.Door-Panel-Sliding-01'-Finish1-0RawMaterial-Aluminum-331F20-Finish2-0RawMaterial-Glass-E1DDDA,,Part_2FlexDims1Fixed_Panel,,"Sliding Door Panel 1, Aluminum, Patrician Bronze",,Property_Spatiality_Mesh-Door-Panel-Sliding-01.Door-Panel-Sliding-01',,Finish1,0RawMaterial-Aluminum,,331F20,,,,Property_Spatiality_Mesh-Door-Panel-Sliding-01.Door-Panel-Sliding-01',1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-331F20-PatricianBronze,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,X,,,
PRESET,,,,,,,,,,,,Finish2,0RawMaterial-Glass,,E1DDDA,,,,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-E1DDDA-Limestone,,Finish2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,AE2DE56F-62D9-134F-83B6-393ECFE3B9C4,,Part_2FlexDims1Fixed_Panel-Property_Spatiality_Mesh-Door-Panel-Sliding-01.Door-Panel-Sliding-01'-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-1C2F68-Finish2-0RawMaterial-Glass-E1DDDA,,Part_2FlexDims1Fixed_Panel,,"Sliding Door Panel 1, Paint, Royal Blue",,Property_Spatiality_Mesh-Door-Panel-Sliding-01.Door-Panel-Sliding-01',,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,1C2F68,,,,Property_Spatiality_Mesh-Door-Panel-Sliding-01.Door-Panel-Sliding-01',1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-1C2F68-RoyalBlue,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,X,,,
PRESET,,,,,,,,,,,,Finish2,0RawMaterial-Glass,,E1DDDA,,,,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-E1DDDA-Limestone,,Finish2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,2A7F4A26-4C94-B749-ACC4-904DD5E1192C,,Part_2FlexDims1Fixed_Panel-Property_Spatiality_Mesh-Door-Panel-Sliding-02.Door-Panel-Sliding-02'-Finish1-0RawMaterial-Aluminum-2B3033-Finish2-0RawMaterial-Glass-D6DAD8,,Part_2FlexDims1Fixed_Panel,,"Sliding Door Panel 2, Aluminum, Quaker",,Property_Spatiality_Mesh-Door-Panel-Sliding-02.Door-Panel-Sliding-02',,Finish1,0RawMaterial-Aluminum,,2B3033,,,,Property_Spatiality_Mesh-Door-Panel-Sliding-02.Door-Panel-Sliding-02',1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-2B3033-Quaker,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,X,,,
PRESET,,,,,,,,,,,,Finish2,0RawMaterial-Glass,,D6DAD8,,,,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-D6DADB-Slate,,Finish2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,C4CEE33E-2F53-1C42-AE4C-DBFFD2516CA9,,Part_2FlexDims1Fixed_Panel-Property_Spatiality_Mesh-Door-Panel-Swing-01.Door-Panel-Swing-01'-Finish1-0RawMaterial-Walnut-FFFFFF,,Part_2FlexDims1Fixed_Panel,,"Flush Panel, Walnut, Natural",,Property_Spatiality_Mesh-Door-Panel-Swing-01.Door-Panel-Swing-01',,Finish1,0RawMaterial-Walnut,,FFFFFF,,,,Property_Spatiality_Mesh-Door-Panel-Swing-01.Door-Panel-Swing-01',1Material_Wood_Walnut-0RawMaterial-Walnut-0Color_Wood_Walnut-FFFFFF-Natural,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,X,,,
PRESET,,23102052-55B6-C940-BA43-B9CDDFF120C5,,Part_2FlexDims1Fixed_Panel-Property_Spatiality_Mesh-Door-Panel-Swing-01.Door-Panel-Swing-01'-Finish1-0RawMaterial-Maple-FFFFFF,,Part_2FlexDims1Fixed_Panel,,"Flush Panel, Ash, Natural",,Property_Spatiality_Mesh-Door-Panel-Swing-01.Door-Panel-Swing-01',,Finish1,0RawMaterial-Maple,,FFFFFF,,,,Property_Spatiality_Mesh-Door-Panel-Swing-01.Door-Panel-Swing-01',1Material_Wood_Ash-0RawMaterial-Ash-0Color_Wood_Ash-FFFFFF-Natural,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,X,,,
PRESET,,20B38E19-230A-6E49-A635-B62DA5D1F81C,,Part_2FlexDims1Fixed_Panel-Property_Spatiality_Mesh-Door-Panel-Swing-01.Door-Panel-Swing-01'-Finish1-0RawMaterial-Oak (Red)-0RawMaterial-Paint-F3F1ED,,Part_2FlexDims1Fixed_Panel,,"Flush Panel, Paint, Gentle White",,Property_Spatiality_Mesh-Door-Panel-Swing-01.Door-Panel-Swing-01',,Finish1,0RawMaterial-Oak (Red),0RawMaterial-Paint,F3F1ED,,,,Property_Spatiality_Mesh-Door-Panel-Swing-01.Door-Panel-Swing-01',1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-F3F1ED-GentleWhite,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,X,,,
PRESET,,6372574C-AEAE-7A42-BD84-B1011EA38FD8,,Part_2FlexDims1Fixed_Panel-Property_Spatiality_Mesh-Door-Panel-Swing-02.Door-Panel-Swing-02'-Finish1-0RawMaterial-Ash-FFFFFF-Finish2-0RawMaterial-Glass-E1DDDA,,Part_2FlexDims1Fixed_Panel,,"Panel With Glass, Ash, Natural",,Property_Spatiality_Mesh-Door-Panel-Swing-02.Door-Panel-Swing-02',,Finish1,0RawMaterial-Ash,,FFFFFF,,,,Property_Spatiality_Mesh-Door-Panel-Swing-02.Door-Panel-Swing-02',1Material_Wood_Ash-0RawMaterial-Ash-0Color_Wood_Ash-FFFFFF-Natural,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,X,,,
PRESET,,,,,,,,,,,,Finish2,0RawMaterial-Glass,,E1DDDA,,,,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-E1DDDA-Limestone,,Finish2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,70D20E08-67E0-7248-B71C-8BF9C039F2A5,,Part_2FlexDims1Fixed_Panel-Property_Spatiality_Mesh-Door-Panel-Swing-03.Door-Panel-Swing-03'-Finish1-0RawMaterial-Walnut-FFFFFF,,Part_2FlexDims1Fixed_Panel,,"Coffered Panel, Walnut, Natural",,Property_Spatiality_Mesh-Door-Panel-Swing-03.Door-Panel-Swing-03',,Finish1,0RawMaterial-Walnut,,FFFFFF,,,,Property_Spatiality_Mesh-Door-Panel-Swing-03.Door-Panel-Swing-03',1Material_Wood_Walnut-0RawMaterial-Walnut-0Color_Wood_Walnut-FFFFFF-Natural,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,X,,,
PRESET,,DC29608C-418E-FA4D-9E28-47BF0046A2CC,,Part_2FlexDims1Fixed_Panel-Property_Spatiality_Mesh-Door-Panel-Swing-03.Door-Panel-Swing-03'-Finish1-0RawMaterial-Ash-FFFFFF,,Part_2FlexDims1Fixed_Panel,,"Coffered Panel, Ash, Natural",,Property_Spatiality_Mesh-Door-Panel-Swing-03.Door-Panel-Swing-03',,Finish1,0RawMaterial-Ash,,FFFFFF,,,,Property_Spatiality_Mesh-Door-Panel-Swing-03.Door-Panel-Swing-03',1Material_Wood_Ash-0RawMaterial-Ash-0Color_Wood_Ash-FFFFFF-Natural,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,X,,,
PRESET,,F6CDB13A-3B41-684E-A66F-85EB454E1B15,,Part_2FlexDims1Fixed_Panel-Property_Spatiality_Mesh-Door-Panel-Swing-03.Door-Panel-Swing-03'-Finish1-0RawMaterial-Maple-0RawMaterial-Paint-1C2F68,,Part_2FlexDims1Fixed_Panel,,"Coffered Panel, Paint, Royal Blue",,Property_Spatiality_Mesh-Door-Panel-Swing-03.Door-Panel-Swing-03',,Finish1,0RawMaterial-Maple,0RawMaterial-Paint,1C2F68,,,,Property_Spatiality_Mesh-Door-Panel-Swing-03.Door-Panel-Swing-03',1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-1C2F68-RoyalBlue,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,X,,,
PRESET,,496CE870-0014-9F43-885A-07A7F3FBEE72,,Part_2FlexDims1Fixed_Panel-Property_Spatiality_Mesh-Door-Panel-Swing-04.Door-Panel-Swing-04'-Finish1-0RawMaterial-Maple-FFFFFF-Finish2-0RawMaterial-Glass-829CA9,,Part_2FlexDims1Fixed_Panel,,"2 Panel Glass with Muntins, Ash, Natural",,Property_Spatiality_Mesh-Door-Panel-Swing-04.Door-Panel-Swing-04',,Finish1,0RawMaterial-Maple,,FFFFFF,,,,Property_Spatiality_Mesh-Door-Panel-Swing-04.Door-Panel-Swing-04',1Material_Wood_Ash-0RawMaterial-Ash-0Color_Wood_Ash-FFFFFF-Natural,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,X,,,
PRESET,,,,,,,,,,,,Finish2,0RawMaterial-Glass,,829CA9,,,,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-829CA9-BayBlue,,Finish2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,03F74AFE-65A0-DB45-9983-7D93AD02AE71,,Part_2FlexDims1Fixed_Panel-Property_Spatiality_Mesh-Door-Panel-Swing-05.Door-Panel-Swing-05'-Finish1-0RawMaterial-Maple-FFFFFF,,Part_2FlexDims1Fixed_Panel,,"6 Panel Door, Ash, Natural",,Property_Spatiality_Mesh-Door-Panel-Swing-05.Door-Panel-Swing-05',,Finish1,0RawMaterial-Maple,,FFFFFF,,,,Property_Spatiality_Mesh-Door-Panel-Swing-05.Door-Panel-Swing-05',1Material_Wood_Ash-0RawMaterial-Ash-0Color_Wood_Ash-FFFFFF-Natural,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,X,,,
PRESET,,5BF0CC04-5EC9-D243-A85D-59D911739EFC,,Part_2FlexDims1Fixed_Panel-Property_Spatiality_Mesh-Door-Panel-Swing-06.Door-Panel-Swing-06'-Finish1-0RawMaterial-Maple-FFFFFF-Finish2-0RawMaterial-Glass-D1C6A6,,Part_2FlexDims1Fixed_Panel,,"Wide Vision Panel, Ash, Natural",,Property_Spatiality_Mesh-Door-Panel-Swing-06.Door-Panel-Swing-06',,Finish1,0RawMaterial-Maple,,FFFFFF,,,,Property_Spatiality_Mesh-Door-Panel-Swing-06.Door-Panel-Swing-06',1Material_Wood_Ash-0RawMaterial-Ash-0Color_Wood_Ash-FFFFFF-Natural,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,X,,,
PRESET,,,,,,,,,,,,Finish2,0RawMaterial-Glass,,D1C6A6,,,,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-D1C6A6-SandyYellow,,Finish2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,16D9DC49-5488-7C4B-9D1E-B4231A2C72BD,,Part_2FlexDims1Fixed_Panel-Property_Spatiality_Mesh-Door-Panel-Swing-06.Door-Panel-Swing-06'-Finish1-0RawMaterial-Maple-0RawMaterial-Paint-F3F1ED-Finish2-0RawMaterial-Glass-292D38,,Part_2FlexDims1Fixed_Panel,,"Wide Vision Panel, Paint, Gentle White",,Property_Spatiality_Mesh-Door-Panel-Swing-06.Door-Panel-Swing-06',,Finish1,0RawMaterial-Maple,0RawMaterial-Paint,F3F1ED,,,,Property_Spatiality_Mesh-Door-Panel-Swing-06.Door-Panel-Swing-06',1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-F3F1ED-GentleWhite,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,X,,,
PRESET,,,,,,,,,,,,Finish2,0RawMaterial-Glass,,292D38,,,,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-292D38-Indigo,,Finish2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,3953AEB2-12AE-F046-908F-ACEFACC45649,,Part_2FlexDims1Fixed_Panel-Property_Spatiality_Mesh-Door-Panel-Swing-07.Door-Panel-Swing-07'-Finish1-0RawMaterial-Walnut-FFFFFF-Finish2-0RawMaterial-Glass-292D38,,Part_2FlexDims1Fixed_Panel,,"Narrow Vision Panel, Walnut, Natural",,Property_Spatiality_Mesh-Door-Panel-Swing-07.Door-Panel-Swing-07',,Finish1,0RawMaterial-Walnut,,FFFFFF,,,,Property_Spatiality_Mesh-Door-Panel-Swing-07.Door-Panel-Swing-07',1Material_Wood_Walnut-0RawMaterial-Walnut-0Color_Wood_Walnut-FFFFFF-Natural,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,
PRESET,,,,,,,,,,,,Finish2,0RawMaterial-Glass,,292D38,,,,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-292D38-Indigo,,Finish2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,9B9D3BDD-DAEB-2140-955C-F10922510930,,Part_0FlexDims3Fixed_Peephole-Property_Spatiality_Mesh-Door-Peephole-01.Door-Peephole-01'-Finish1-0RawMaterial-Aluminum-FFFFFF,,Part_0FlexDims3Fixed_Peephole,,"Peephole 1, Aluminum, Pure White",,Property_Spatiality_Mesh-Door-Peephole-01.Door-Peephole-01',,Finish1,0RawMaterial-Aluminum,,FFFFFF,,,,Property_Spatiality_Mesh-Door-Peephole-01.Door-Peephole-01',1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-FFFFFF-PureWhite,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,X,,,,,
