TG_MyNode+CategoryPath,ObjectType,AssetType,ToolTrayAndBIMDesigner-PresetCard,BIMDesigner-NodeTitle,,Procedural Name,Exceptions,,,,,,,,,
Assembly_2FlexDims1Fixed_PlanarGroup_Riser,,,,Layered Riser,,none,,,,,,Riser,,,,
Assembly_2FlexDims1Fixed_PlanarGroup_Roof,OTRoofFace,,LayeredAssembly,Roof,,none,,,,,,Roof,,,,
,,,,,,,,,,,,,,,,
Assembly_2FlexDims1Fixed_PlanarGroup_SystemPanel,OTSystemPanel,,LayeredAssembly,System Panel,,none,,,,,,SystemPanel,,,,
Assembly_2FlexDims1Fixed_PlanarGroup_Tread,,,,Layered Tread,,none,,,,,,Tread,,,,
Assembly_2FlexDims1Fixed_PlanarGroup_Wall,OTWallSegment,,LayeredAssembly,Wall,,none,,,,,,Wall,,,,
,,,,,,,,,,,,,,,,
Assembly_2FlexDims1Fixed_PlanarRig,,,,,,,,,,,PlanarRig,,,,,
,,,,,,,,,,,,,,,,
Assembly_2FlexDims1Fixed_PlanarRig_Panel,,,,Panel,,,,,,,,Panel,,,,
Assembly_2FlexDims1Fixed_PlanarRig_Panel_Cabinet,,,,,,,,,,,,,Cabinet,,,
Assembly_2FlexDims1Fixed_PlanarRig_Panel_Door,,,,,,,,,,,,,Door,,,
Assembly_2FlexDims1Fixed_PlanarRig_Panel_Window,,,,,,,,,,,,,Window,,,
Assembly_2FlexDims1Fixed_PlanarRig_CabinetFace,,,,Face,,,,,,,,CabinetFace,,,,
Assembly_2FlexDims1Fixed_PlanarRig_CabinetFloor,,,,Floor Cabinet,,,,,,,,CabinetFloor,,,,
Assembly_2FlexDims1Fixed_PlanarRig_CabinetWall,,,,Wall Cabinet,,,,,,,,CabinetWall,,,,
Assembly_2FlexDims1Fixed_PlanarRig_Door,OTDoor,,Opening,Door,,none,,,,,,Door,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Assembly_2FlexDims1Fixed_PlanarRig_Window,OTWindow,,Opening,Window,,none,,,,,,Window,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Assembly_2FlexDims1Fixed_Serrated,,,,,,,,,,,Serrated,,,,,
Assembly_2FlexDims1Fixed_Serrated_Stair,OTStaircase,,Stair,Stair,,none,,,,,,Stair,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Assembly_2FlexDims1Fixed_Serrated_Stair_Monolithic,,,,,,,,,,,,,Monolithic,,,
Assembly_2FlexDims1Fixed_Serrated_Stair_Stringer,,,,,,,,,,,,,Stringer,,,
Assembly_3FlexDims0Fixed,,,,,,,,,,3FlexDims0Fixed,,,,,,
Assembly_3FlexDims0Fixed_Prismic,,,,,,,,,,,Prismic,,,,,
Assembly_3FlexDims0Fixed_Prismic_Cabinet,OTCabinet,,,,,,,,,,,Cabinet,,,,
Assembly_3FlexDims0Fixed_Prismic_Cabinet_Floor,OTCabinet,,Cabinet,Floor Cabinet,,none,,,,,,,Floor,,,
Assembly_3FlexDims0Fixed_Prismic_Cabinet_Wall,OTCabinet,,Cabinet,Wall Cabinet,,none,,,,,,,Wall,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
"TODO - remove all items below, none are presets anymore",,,,,,,,,,,,,,,,
0Color,,Color,,Color,,[Color.HEXValue],,,,,,,,,,
0RawMaterial,,RawMaterial,,Raw Material,,[RawMaterial.Name],,,,,,,,,,
0SrfTreatment,,,,Surface Treatment,,[Preset.ColloquialName],,,,,,,,,,
0Profile,,Profile,,Profile,,[Profile.Name],,,,,,,,,,
0Mesh,,Mesh,,Mesh,,[Mesh.DisplayName],,,,,,,,,,
0Slot,,,,,,[SlotConfig.Name],,,,,,,,,,
0Graph,,,,,,,,,,,,,,,,
0DimThk,,,,Dimensions,,[Dimension.Thickness],,,,,,,,,,
0DimWD,,,,Dimensions,,[Dimension.Width] x [Dimension.Depth],,,,,,,,,,
0DimDi,,,,Dimensions,,[Dimension.Diameter],,,,,,,,,,
0DimDiT,,,,Dimensions,,D[Dimension.Diameter]X[Dimension.Thickness],,,,,,,,,,
0DimWDT,,,,Dimensions,,[Dimension.Width]X[Dimension.Depth]X[Dimension.Thickness],,,,,,,,,,
0DimWDWtFt,,,,Dimensions,,[Dimension.Width]X[Dimension.Depth],,,,,,,,,,
0DimLWH,,,,Dimensions,,[Dimension.Length] x [Dimension.Width] x [Dimension.Height],,,,,,,,,,
0DimLW,,,,Dimensions,,[Dimension.Length] x [Dimension.Width],,,,,,,,,,
0LayerPattern,,Pattern,,Pattern,,[Preset.Name],,,,,,,,,,
1Material,,Material,,Material,,"[RawMaterial.Name], [Color.Nickname] #[Color.HEXValue], [Preset.ColloquialName]","Include [Color.HexValue] if no value for [Color.Nickname] and value is not #FFFFFF, Include [Preset.ColloquialName] if  value is not Standard or Unfinished",,,,,,,,,
1MaterialUneditable,,,,,,[Material.Name],,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
