TYPENAME,,2Layer0D,,Layer,,,,,,,,,,,,,,,,,
PRESET,,"2Layer0D --> Roll --> Carpet
1Material --> Fabric and Upholstery --> Carpet-0RawMaterial-Carpet (Low Profile)-0Color --> Fabric and Upholstery --> Carpet-E9EAE6-White
0DimThk-1inT",,2Layer0D --> Roll --> Carpet,,"1in, Carpet (Low Profile), White",,1Material --> Fabric and Upholstery --> Carpet-0RawMaterial-Carpet (Low Profile)-0Color --> Fabric and Upholstery --> Carpet-E9EAE6-White,0DimThk-1inT,,,,,,X,,,,,,
PRESET,,"2Layer0D --> Roll --> Carpet
1Material --> Fabric and Upholstery --> Carpet-0RawMaterial-Carpet (Medium Profile)-0Color --> Fabric and Upholstery --> Carpet-7A878F-SilverBlue
0DimThk-0.25inT",,2Layer0D --> Roll --> Carpet,,"1/4in, Carpet (Medium Profile), Silver Blue",,1Material --> Fabric and Upholstery --> Carpet-0RawMaterial-Carpet (Medium Profile)-0Color --> Fabric and Upholstery --> Carpet-7A878F-SilverBlue,0DimThk-0.25inT,,,,,,X,,,,,,
PRESET,,"2Layer0D --> Roll --> Carpet
1Material --> Fabric and Upholstery --> Carpet-0RawMaterial-Carpet (Medium Profile)-0Color --> Fabric and Upholstery --> Carpet-7A878F-SilverBlue
0DimThk-0.5inT",,2Layer0D --> Roll --> Carpet,,"1/2in, Carpet (Medium Profile), Silver Blue",,1Material --> Fabric and Upholstery --> Carpet-0RawMaterial-Carpet (Medium Profile)-0Color --> Fabric and Upholstery --> Carpet-7A878F-SilverBlue,0DimThk-0.5inT,,,,,,X,,,,,,
PRESET,,"2Layer0D --> Roll --> Carpet
1Material --> Fabric and Upholstery --> Carpet-0RawMaterial-Carpet (Medium Profile)-0Color --> Fabric and Upholstery --> Carpet-7A878F-SilverBlue
0DimThk-0.75inT",,2Layer0D --> Roll --> Carpet,,"3/4in, Carpet (Medium Profile), Silver Blue",,1Material --> Fabric and Upholstery --> Carpet-0RawMaterial-Carpet (Medium Profile)-0Color --> Fabric and Upholstery --> Carpet-7A878F-SilverBlue,0DimThk-0.75inT,,,,,,X,,,,,,
PRESET,,"2Layer0D --> Roll --> Carpet
1Material --> Fabric and Upholstery --> Carpet-0RawMaterial-Carpet (Medium Profile)-0Color --> Fabric and Upholstery --> Carpet-7A878F-SilverBlue
0DimThk-1inT",,2Layer0D --> Roll --> Carpet,,"1in, Carpet (Medium Profile), Silver Blue",,1Material --> Fabric and Upholstery --> Carpet-0RawMaterial-Carpet (Medium Profile)-0Color --> Fabric and Upholstery --> Carpet-7A878F-SilverBlue,0DimThk-1inT,,,,,,X,,,,,,
PRESET,,"2Layer0D --> Roll --> Cork
1Material --> Fibrous --> Cork-0RawMaterial-Cork-0Color --> Abstract-FFFFFF-White
0DimThk-0.125inT",,2Layer0D --> Roll --> Cork,,"1/8in, Cork, White",,1Material --> Fibrous --> Cork-0RawMaterial-Cork-0Color --> Abstract-FFFFFF-White,0DimThk-0.125inT,,,,,,X,,,,,,
PRESET,,"2Layer0D --> Roll --> Cork
1Material --> Fibrous --> Cork-0RawMaterial-Cork-0Color --> Abstract-FFFFFF-White
0DimThk-0.1875inT",,2Layer0D --> Roll --> Cork,,"3/16in, Cork, White",,1Material --> Fibrous --> Cork-0RawMaterial-Cork-0Color --> Abstract-FFFFFF-White,0DimThk-0.1875inT,,,,,,X,,,,,,
PRESET,,"2Layer0D --> Roll --> Cork
1Material --> Fibrous --> Cork-0RawMaterial-Cork-0Color --> Abstract-FFFFFF-White
0DimThk-0.25inT",,2Layer0D --> Roll --> Cork,,"1/4in, Cork, White",,1Material --> Fibrous --> Cork-0RawMaterial-Cork-0Color --> Abstract-FFFFFF-White,0DimThk-0.25inT,,,,,,X,,,,,,
PRESET,,"2Layer0D --> Roll --> Cork
1Material --> Fibrous --> Cork-0RawMaterial-Cork-0Color --> Abstract-FFFFFF-White
0DimThk-0.5inT",,2Layer0D --> Roll --> Cork,,"1/2in, Cork, White",,1Material --> Fibrous --> Cork-0RawMaterial-Cork-0Color --> Abstract-FFFFFF-White,0DimThk-0.5inT,,,,,,X,,,,,,
PRESET,,"2Layer0D --> Roll --> Felt
1Material --> Fabric and Upholstery --> Felt-0RawMaterial-Felt-0Color --> Fabric and Upholstery --> Felt-B9A081-Khaki
0DimThk-2mmT",,2Layer0D --> Roll --> Felt,,"2mm, Felt, Khaki",,1Material --> Fabric and Upholstery --> Felt-0RawMaterial-Felt-0Color --> Fabric and Upholstery --> Felt-B9A081-Khaki,0DimThk-2mmT,,,,,,X,,,,,,
PRESET,,"2Layer0D --> Roll --> Felt
1Material --> Fabric and Upholstery --> Felt-0RawMaterial-Felt-0Color --> Fabric and Upholstery --> Felt-B9A081-Khaki
0DimThk-3mmT",,2Layer0D --> Roll --> Felt,,"3mm, Felt, Khaki",,1Material --> Fabric and Upholstery --> Felt-0RawMaterial-Felt-0Color --> Fabric and Upholstery --> Felt-B9A081-Khaki,0DimThk-3mmT,,,,,,X,,,,,,
PRESET,,"2Layer0D --> Roll --> Felt
1Material --> Fabric and Upholstery --> Felt-0RawMaterial-Felt-0Color --> Fabric and Upholstery --> Felt-B9A081-Khaki
0DimThk-5mmT",,2Layer0D --> Roll --> Felt,,"5mm, Felt, Khaki",,1Material --> Fabric and Upholstery --> Felt-0RawMaterial-Felt-0Color --> Fabric and Upholstery --> Felt-B9A081-Khaki,0DimThk-5mmT,,,,,,X,,,,,,
PRESET,,"2Layer0D --> Roll --> Foam
1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink
0DimThk-0.125inT",,2Layer0D --> Roll --> Foam,,"1/8in, Foam (Extruded Polystyrene), Pink",,1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink,0DimThk-0.125inT,,,,,,X,,,,,,
PRESET,,"2Layer0D --> Roll --> Foam
1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink
0DimThk-0.1875inT",,2Layer0D --> Roll --> Foam,,"3/16in, Foam (Extruded Polystyrene), Pink",,1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink,0DimThk-0.1875inT,,,,,,X,,,,,,
PRESET,,"2Layer0D --> Roll --> Foam
1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink
0DimThk-0.25inT",,2Layer0D --> Roll --> Foam,,"1/4in, Foam (Extruded Polystyrene), Pink",,1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink,0DimThk-0.25inT,,,,,,X,,,,,,
PRESET,,"2Layer0D --> Roll --> Foam
1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink
0DimThk-0.5inT",,2Layer0D --> Roll --> Foam,,"1/2in, Foam (Extruded Polystyrene), Pink",,1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink,0DimThk-0.5inT,,,,,,X,,,,,,
PRESET,,"2Layer0D --> Roll --> LathMetal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite
0DimThk-0.125inT",,2Layer0D --> Roll --> LathMetal,,"1/8in, Aluminum, Pure White",,1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite,0DimThk-0.125inT,,X,X,X,X,X,,,,,,
PRESET,,"2Layer0D --> Roll --> PlasticAdhesive
1Material --> Synthetic and Polymer --> Plastic-0RawMaterial-Plastic-0Color --> Abstract-6B6B6B-Gray6
0DimThk-0.09375inT",,2Layer0D --> Roll --> PlasticAdhesive,,"3/32in, Plastic, Gray 6",,1Material --> Synthetic and Polymer --> Plastic-0RawMaterial-Plastic-0Color --> Abstract-6B6B6B-Gray6,0DimThk-0.09375inT,,X,X,X,X,,,,,,,
PRESET,,"2Layer0D --> Roll --> PlasticUnderlayment
1Material --> Synthetic and Polymer --> Plastic-0RawMaterial-Plastic-0Color --> Abstract-6B6B6B-Gray6
0DimThk-0.0625inT",,2Layer0D --> Roll --> PlasticUnderlayment,,"1/16in, Plastic, Gray 6",,1Material --> Synthetic and Polymer --> Plastic-0RawMaterial-Plastic-0Color --> Abstract-6B6B6B-Gray6,0DimThk-0.0625inT,,,,,,X,,,,,,
PRESET,,"2Layer0D --> Roll --> PlasticUnderlayment
1Material --> Synthetic and Polymer --> Plastic-0RawMaterial-Plastic-0Color --> Abstract-6B6B6B-Gray6
0DimThk-0.09375inT",,2Layer0D --> Roll --> PlasticUnderlayment,,"3/32in, Plastic, Gray 6",,1Material --> Synthetic and Polymer --> Plastic-0RawMaterial-Plastic-0Color --> Abstract-6B6B6B-Gray6,0DimThk-0.09375inT,,,,,,X,,,,,,
PRESET,,"2Layer0D --> Roll --> PlasticUnderlayment
1Material --> Synthetic and Polymer --> Plastic-0RawMaterial-Plastic-0Color --> Abstract-6B6B6B-Gray6
0DimThk-0.125inT",,2Layer0D --> Roll --> PlasticUnderlayment,,"1/8in, Plastic, Gray 6",,1Material --> Synthetic and Polymer --> Plastic-0RawMaterial-Plastic-0Color --> Abstract-6B6B6B-Gray6,0DimThk-0.125inT,,,,,,X,,,,,,
PRESET,,"2Layer0D --> Roll --> Wallpaper
1Material --> Aggregates --> Gypsum-0RawMaterial-Gypsum-0Color --> Aggregates --> Gypsum-D6D7D1-Natural
0DimThk-0.03125inT",,2Layer0D --> Roll --> Wallpaper,,"1/32in, Gypsum, Natural",,1Material --> Aggregates --> Gypsum-0RawMaterial-Gypsum-0Color --> Aggregates --> Gypsum-D6D7D1-Natural,0DimThk-0.03125inT,,,,,,X,,,,,,
PRESET,,"2Layer0D --> Sitework --> Gravel
1Material --> Aggregates --> Gravel-0RawMaterial-Gravel-0Color --> Aggregates --> Gravel-FFFFFF-White
0DimThk-1inT",,2Layer0D --> Sitework --> Gravel,,"1in, Gravel, White",,1Material --> Aggregates --> Gravel-0RawMaterial-Gravel-0Color --> Aggregates --> Gravel-FFFFFF-White,0DimThk-1inT,,,,,,X,,,,,,X
PRESET,,"2Layer0D --> Sitework --> Gravel
1Material --> Aggregates --> Gravel-0RawMaterial-Gravel-0Color --> Aggregates --> Gravel-FFFFFF-White
0DimThk-2inT",,2Layer0D --> Sitework --> Gravel,,"2in, Gravel, White",,1Material --> Aggregates --> Gravel-0RawMaterial-Gravel-0Color --> Aggregates --> Gravel-FFFFFF-White,0DimThk-2inT,,,,,,X,,,,,,X
PRESET,,"2Layer0D --> Sitework --> Gravel
1Material --> Aggregates --> Gravel-0RawMaterial-Gravel-0Color --> Aggregates --> Gravel-FFFFFF-White
0DimThk-3inT",,2Layer0D --> Sitework --> Gravel,,"3in, Gravel, White",,1Material --> Aggregates --> Gravel-0RawMaterial-Gravel-0Color --> Aggregates --> Gravel-FFFFFF-White,0DimThk-3inT,,,,,,X,,,,,,X
PRESET,,"2Layer0D --> Sitework --> Gravel
1Material --> Aggregates --> Gravel-0RawMaterial-Gravel-0Color --> Aggregates --> Gravel-FFFFFF-White
0DimThk-4inT",,2Layer0D --> Sitework --> Gravel,,"4in, Gravel, White",,1Material --> Aggregates --> Gravel-0RawMaterial-Gravel-0Color --> Aggregates --> Gravel-FFFFFF-White,0DimThk-4inT,,,,,,X,,,,,,X
PRESET,,"2Layer0D --> Sitework --> Gravel
1Material --> Aggregates --> Gravel-0RawMaterial-Gravel-0Color --> Aggregates --> Gravel-FFFFFF-White
0DimThk-6inT",,2Layer0D --> Sitework --> Gravel,,"6in, Gravel, White",,1Material --> Aggregates --> Gravel-0RawMaterial-Gravel-0Color --> Aggregates --> Gravel-FFFFFF-White,0DimThk-6inT,,,,,,X,,,,,,X
PRESET,,"2Layer0D --> Sitework --> Gravel
1Material --> Aggregates --> Gravel-0RawMaterial-Gravel-0Color --> Aggregates --> Gravel-FFFFFF-White
0DimThk-8inT",,2Layer0D --> Sitework --> Gravel,,"8in, Gravel, White",,1Material --> Aggregates --> Gravel-0RawMaterial-Gravel-0Color --> Aggregates --> Gravel-FFFFFF-White,0DimThk-8inT,,,,,,X,,,,,,X
PRESET,,"2Layer0D --> Sitework --> Gravel
1Material --> Aggregates --> Gravel-0RawMaterial-Gravel-0Color --> Aggregates --> Gravel-FFFFFF-White
0DimThk-12inT",,2Layer0D --> Sitework --> Gravel,,"12in, Gravel, White",,1Material --> Aggregates --> Gravel-0RawMaterial-Gravel-0Color --> Aggregates --> Gravel-FFFFFF-White,0DimThk-12inT,,,,,,X,,,,,,X
PRESET,,"2Layer0D --> Sitework --> Grass
1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White
0DimThk-1inT",,2Layer0D --> Sitework --> Grass,,"1in, Wood Particles, White",,1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White,0DimThk-1inT,,,,,,,,,,,,X
PRESET,,"2Layer0D --> Sitework --> Grass
1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White
0DimThk-2inT",,2Layer0D --> Sitework --> Grass,,"2in, Wood Particles, White",,1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White,0DimThk-2inT,,,,,,,,,,,,X
PRESET,,"2Layer0D --> Sitework --> Grass
1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White
0DimThk-3inT",,2Layer0D --> Sitework --> Grass,,"3in, Wood Particles, White",,1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White,0DimThk-3inT,,,,,,,,,,,,X
PRESET,,"2Layer0D --> Sitework --> Grass
1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White
0DimThk-4inT",,2Layer0D --> Sitework --> Grass,,"4in, Wood Particles, White",,1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White,0DimThk-4inT,,,,,,,,,,,,X
PRESET,,"2Layer0D --> Sitework --> Grass
1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White
0DimThk-6inT",,2Layer0D --> Sitework --> Grass,,"6in, Wood Particles, White",,1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White,0DimThk-6inT,,,,,,,,,,,,X
PRESET,,"2Layer0D --> Sitework --> Grass
1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White
0DimThk-8inT",,2Layer0D --> Sitework --> Grass,,"8in, Wood Particles, White",,1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White,0DimThk-8inT,,,,,,,,,,,,X
PRESET,,"2Layer0D --> Sitework --> Grass
1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White
0DimThk-12inT",,2Layer0D --> Sitework --> Grass,,"12in, Wood Particles, White",,1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White,0DimThk-12inT,,,,,,,,,,,,X
PRESET,,"2Layer0D --> Sitework --> DecomposedGranite
1Material --> Aggregates --> Decomposed Granite-0RawMaterial-Decomposed Granite-0Color --> Aggregates --> Decomposed Granite-FFFFFF-White
0DimThk-1inT",,2Layer0D --> Sitework --> DecomposedGranite,,"1in, Decomposed Granite, White",,1Material --> Aggregates --> Decomposed Granite-0RawMaterial-Decomposed Granite-0Color --> Aggregates --> Decomposed Granite-FFFFFF-White,0DimThk-1inT,,,X,X,,X,,,,,,X
PRESET,,"2Layer0D --> Sitework --> DecomposedGranite
1Material --> Aggregates --> Decomposed Granite-0RawMaterial-Decomposed Granite-0Color --> Aggregates --> Decomposed Granite-FFFFFF-White
0DimThk-2inT",,2Layer0D --> Sitework --> DecomposedGranite,,"2in, Decomposed Granite, White",,1Material --> Aggregates --> Decomposed Granite-0RawMaterial-Decomposed Granite-0Color --> Aggregates --> Decomposed Granite-FFFFFF-White,0DimThk-2inT,,,X,X,,X,,,,,,X
PRESET,,"2Layer0D --> Sitework --> DecomposedGranite
1Material --> Aggregates --> Decomposed Granite-0RawMaterial-Decomposed Granite-0Color --> Aggregates --> Decomposed Granite-FFFFFF-White
0DimThk-3inT",,2Layer0D --> Sitework --> DecomposedGranite,,"3in, Decomposed Granite, White",,1Material --> Aggregates --> Decomposed Granite-0RawMaterial-Decomposed Granite-0Color --> Aggregates --> Decomposed Granite-FFFFFF-White,0DimThk-3inT,,,X,X,,X,,,,,,X
PRESET,,"2Layer0D --> Sitework --> Sand
1Material --> Aggregates --> Sand-0RawMaterial-Sand-0Color --> Abstract-FFFFFF-White
0DimThk-1inT",,2Layer0D --> Sitework --> Sand,,"1in, Sand, White",,1Material --> Aggregates --> Sand-0RawMaterial-Sand-0Color --> Abstract-FFFFFF-White,0DimThk-1inT,,,X,X,X,X,,,,,,X
PRESET,,"2Layer0D --> Sitework --> Sand
1Material --> Aggregates --> Sand-0RawMaterial-Sand-0Color --> Abstract-FFFFFF-White
0DimThk-2inT",,2Layer0D --> Sitework --> Sand,,"2in, Sand, White",,1Material --> Aggregates --> Sand-0RawMaterial-Sand-0Color --> Abstract-FFFFFF-White,0DimThk-2inT,,,X,X,X,X,,,,,,X
PRESET,,"2Layer0D --> Sitework --> Sand
1Material --> Aggregates --> Sand-0RawMaterial-Sand-0Color --> Abstract-FFFFFF-White
0DimThk-3inT",,2Layer0D --> Sitework --> Sand,,"3in, Sand, White",,1Material --> Aggregates --> Sand-0RawMaterial-Sand-0Color --> Abstract-FFFFFF-White,0DimThk-3inT,,,X,X,X,X,,,,,,X
PRESET,,"2Layer0D --> Sitework --> Soil
1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White
0DimThk-1inT",,2Layer0D --> Sitework --> Soil,,"1in, Wood Strands, White",,1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White,0DimThk-1inT,,,,,,,,,,,,X
PRESET,,"2Layer0D --> Sitework --> Soil
1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White
0DimThk-2inT",,2Layer0D --> Sitework --> Soil,,"2in, Wood Strands, White",,1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White,0DimThk-2inT,,,,,,,,,,,,X
PRESET,,"2Layer0D --> Sitework --> Soil
1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White
0DimThk-3inT",,2Layer0D --> Sitework --> Soil,,"3in, Wood Strands, White",,1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White,0DimThk-3inT,,,,,,,,,,,,X
PRESET,,"2Layer0D --> Sitework --> Soil
1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White
0DimThk-4inT",,2Layer0D --> Sitework --> Soil,,"4in, Wood Strands, White",,1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White,0DimThk-4inT,,,,,,,,,,,,X
PRESET,,"2Layer0D --> Sitework --> Soil
1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White
0DimThk-6inT",,2Layer0D --> Sitework --> Soil,,"6in, Wood Strands, White",,1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White,0DimThk-6inT,,,,,,,,,,,,X
PRESET,,"2Layer0D --> Sitework --> Soil
1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White
0DimThk-8inT",,2Layer0D --> Sitework --> Soil,,"8in, Wood Strands, White",,1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White,0DimThk-8inT,,,,,,,,,,,,X
PRESET,,"2Layer0D --> Sitework --> Soil
1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White
0DimThk-12inT",,2Layer0D --> Sitework --> Soil,,"12in, Wood Strands, White",,1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White,0DimThk-12inT,,,,,,,,,,,,X
PRESET,,"2Layer0D --> Sitework --> Soil
1Material --> Sitework --> Grass-0RawMaterial-Grass-0Color --> Abstract-FFFFFF-White
0DimThk-1inT",,2Layer0D --> Sitework --> Soil,,"1in, Grass, White",,1Material --> Sitework --> Grass-0RawMaterial-Grass-0Color --> Abstract-FFFFFF-White,0DimThk-1inT,,,,,,,,,,,,X
PRESET,,"2Layer0D --> Sitework --> Soil
1Material --> Sitework --> Grass-0RawMaterial-Grass-0Color --> Abstract-FFFFFF-White
0DimThk-2inT",,2Layer0D --> Sitework --> Soil,,"2in, Grass, White",,1Material --> Sitework --> Grass-0RawMaterial-Grass-0Color --> Abstract-FFFFFF-White,0DimThk-2inT,,,,,,,,,,,,X
PRESET,,"2Layer0D --> Sitework --> Soil
1Material --> Sitework --> Grass-0RawMaterial-Grass-0Color --> Abstract-FFFFFF-White
0DimThk-3inT",,2Layer0D --> Sitework --> Soil,,"3in, Grass, White",,1Material --> Sitework --> Grass-0RawMaterial-Grass-0Color --> Abstract-FFFFFF-White,0DimThk-3inT,,,,,,,,,,,,X
PRESET,,"2Layer0D --> Sitework --> Soil
1Material --> Sitework --> Grass-0RawMaterial-Grass-0Color --> Abstract-FFFFFF-White
0DimThk-4inT",,2Layer0D --> Sitework --> Soil,,"4in, Grass, White",,1Material --> Sitework --> Grass-0RawMaterial-Grass-0Color --> Abstract-FFFFFF-White,0DimThk-4inT,,,,,,,,,,,,X
PRESET,,"2Layer0D --> Sitework --> Soil
1Material --> Sitework --> Grass-0RawMaterial-Grass-0Color --> Abstract-FFFFFF-White
0DimThk-6inT",,2Layer0D --> Sitework --> Soil,,"6in, Grass, White",,1Material --> Sitework --> Grass-0RawMaterial-Grass-0Color --> Abstract-FFFFFF-White,0DimThk-6inT,,,,,,,,,,,,X
PRESET,,"2Layer0D --> Sitework --> Soil
1Material --> Sitework --> Grass-0RawMaterial-Grass-0Color --> Abstract-FFFFFF-White
0DimThk-8inT",,2Layer0D --> Sitework --> Soil,,"8in, Grass, White",,1Material --> Sitework --> Grass-0RawMaterial-Grass-0Color --> Abstract-FFFFFF-White,0DimThk-8inT,,,,,,,,,,,,X
PRESET,,"2Layer0D --> Sitework --> Soil
1Material --> Sitework --> Grass-0RawMaterial-Grass-0Color --> Abstract-FFFFFF-White
0DimThk-12inT",,2Layer0D --> Sitework --> Soil,,"12in, Grass, White",,1Material --> Sitework --> Grass-0RawMaterial-Grass-0Color --> Abstract-FFFFFF-White,0DimThk-12inT,,,,,,,,,,,,X
PRESET,,"2Layer0D --> Spread --> Asphalt
1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-594D41-Barkwood
0DimThk-1inT",,2Layer0D --> Spread --> Asphalt,,"1in, Asphalt, Barkwood",,1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-594D41-Barkwood,0DimThk-1inT,,X,X,X,X,,,,X,X,,
PRESET,,"2Layer0D --> Spread --> Asphalt
1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-594D41-Barkwood
0DimThk-2inT",,2Layer0D --> Spread --> Asphalt,,"2in, Asphalt, Barkwood",,1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-594D41-Barkwood,0DimThk-2inT,,X,X,X,X,,,,,,,
PRESET,,"2Layer0D --> Spread --> Asphalt
1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-594D41-Barkwood
0DimThk-3inT",,2Layer0D --> Spread --> Asphalt,,"3in, Asphalt, Barkwood",,1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-594D41-Barkwood,0DimThk-3inT,,X,X,X,X,,,,,,,
PRESET,,"2Layer0D --> Spread --> Asphalt
1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-594D41-Barkwood
0DimThk-4inT",,2Layer0D --> Spread --> Asphalt,,"4in, Asphalt, Barkwood",,1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-594D41-Barkwood,0DimThk-4inT,,X,X,X,X,,,,,,,
PRESET,,"2Layer0D --> Spread --> Asphalt
1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-594D41-Barkwood
0DimThk-6inT",,2Layer0D --> Spread --> Asphalt,,"6in, Asphalt, Barkwood",,1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-594D41-Barkwood,0DimThk-6inT,,X,X,X,X,,,,,,,
PRESET,,"2Layer0D --> Spread --> Asphalt
1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-594D41-Barkwood
0DimThk-8inT",,2Layer0D --> Spread --> Asphalt,,"8in, Asphalt, Barkwood",,1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-594D41-Barkwood,0DimThk-8inT,,X,X,X,X,,,,,,,
PRESET,,"2Layer0D --> Spread --> Asphalt
1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-594D41-Barkwood
0DimThk-12inT",,2Layer0D --> Spread --> Asphalt,,"12in, Asphalt, Barkwood",,1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-594D41-Barkwood,0DimThk-12inT,,X,X,X,X,,,,,,,
PRESET,,"2Layer0D --> Spread --> Plaster
1Material --> Spread --> Plaster-0RawMaterial-Plaster-0Color --> Spread --> Plaster-F7EBDB-Shell
0DimThk-0.375inT",,2Layer0D --> Spread --> Plaster,,"3/8in, Plaster, Shell",,1Material --> Spread --> Plaster-0RawMaterial-Plaster-0Color --> Spread --> Plaster-F7EBDB-Shell,0DimThk-0.375inT,,,,,,X,,,,,,
