TYPENAME,,2Layer0D,,Layer,,,,,,,,,,,,,,,,,
PRESET,,"2Layer0D --> Roll --> Carpet
1Material --> Fabric and Upholstery --> Carpet-0RawMaterial-Carpet (Low Profile)-0Color --> Fabric and Upholstery --> Carpet-E9EAE6-White-0SrfTreatment-Standard
0DimThk-0.75inT",,2Layer0D --> Roll --> Carpet,,2Layer0D-63,"0,0,0",,1Material --> Fabric and Upholstery --> Carpet-0RawMaterial-Carpet (Low Profile)-0Color --> Fabric and Upholstery --> Carpet-E9EAE6-White-0SrfTreatment-Standard,0DimThk-0.75inT,,,,,,X,,,,,
PRESET,,"2Layer0D --> Roll --> Carpet
1Material --> Fabric and Upholstery --> Carpet-0RawMaterial-Carpet (Low Profile)-0Color --> Fabric and Upholstery --> Carpet-E9EAE6-White-0SrfTreatment-Standard
0DimThk-1inT",,2Layer0D --> Roll --> Carpet,,2Layer0D-64,"0,0,0",,1Material --> Fabric and Upholstery --> Carpet-0RawMaterial-Carpet (Low Profile)-0Color --> Fabric and Upholstery --> Carpet-E9EAE6-White-0SrfTreatment-Standard,0DimThk-1inT,,,,,,X,,,,,
PRESET,,"2Layer0D --> Roll --> Carpet
1Material --> Fabric and Upholstery --> Carpet-0RawMaterial-Carpet (Medium Profile)-0Color --> Fabric and Upholstery --> Carpet-7A878F-SilverBlue-0SrfTreatment-Standard
0DimThk-0.25inT",,2Layer0D --> Roll --> Carpet,,2Layer0D-65,"0,0,0",,1Material --> Fabric and Upholstery --> Carpet-0RawMaterial-Carpet (Medium Profile)-0Color --> Fabric and Upholstery --> Carpet-7A878F-SilverBlue-0SrfTreatment-Standard,0DimThk-0.25inT,,,,,,X,,,,,
PRESET,,"2Layer0D --> Roll --> Carpet
1Material --> Fabric and Upholstery --> Carpet-0RawMaterial-Carpet (Medium Profile)-0Color --> Fabric and Upholstery --> Carpet-7A878F-SilverBlue-0SrfTreatment-Standard
0DimThk-0.5inT",,2Layer0D --> Roll --> Carpet,,2Layer0D-66,"0,0,0",,1Material --> Fabric and Upholstery --> Carpet-0RawMaterial-Carpet (Medium Profile)-0Color --> Fabric and Upholstery --> Carpet-7A878F-SilverBlue-0SrfTreatment-Standard,0DimThk-0.5inT,,,,,,X,,,,,
PRESET,,"2Layer0D --> Roll --> Carpet
1Material --> Fabric and Upholstery --> Carpet-0RawMaterial-Carpet (Medium Profile)-0Color --> Fabric and Upholstery --> Carpet-7A878F-SilverBlue-0SrfTreatment-Standard
0DimThk-0.75inT",,2Layer0D --> Roll --> Carpet,,2Layer0D-67,"0,0,0",,1Material --> Fabric and Upholstery --> Carpet-0RawMaterial-Carpet (Medium Profile)-0Color --> Fabric and Upholstery --> Carpet-7A878F-SilverBlue-0SrfTreatment-Standard,0DimThk-0.75inT,,,,,,X,,,,,
PRESET,,"2Layer0D --> Roll --> Carpet
1Material --> Fabric and Upholstery --> Carpet-0RawMaterial-Carpet (Medium Profile)-0Color --> Fabric and Upholstery --> Carpet-7A878F-SilverBlue-0SrfTreatment-Standard
0DimThk-1inT",,2Layer0D --> Roll --> Carpet,,2Layer0D-68,"0,0,0",,1Material --> Fabric and Upholstery --> Carpet-0RawMaterial-Carpet (Medium Profile)-0Color --> Fabric and Upholstery --> Carpet-7A878F-SilverBlue-0SrfTreatment-Standard,0DimThk-1inT,,,,,,X,,,,,
PRESET,,"2Layer0D --> Roll --> Cork
1Material --> Fibrous --> Cork-0RawMaterial-Cork-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimThk-0.125inT",,2Layer0D --> Roll --> Cork,,2Layer0D-69,"0,0,0",,1Material --> Fibrous --> Cork-0RawMaterial-Cork-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard,0DimThk-0.125inT,,,,,,X,,,,,
PRESET,,"2Layer0D --> Roll --> Cork
1Material --> Fibrous --> Cork-0RawMaterial-Cork-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimThk-0.1875inT",,2Layer0D --> Roll --> Cork,,2Layer0D-70,"0,0,0",,1Material --> Fibrous --> Cork-0RawMaterial-Cork-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard,0DimThk-0.1875inT,,,,,,X,,,,,
PRESET,,"2Layer0D --> Roll --> Cork
1Material --> Fibrous --> Cork-0RawMaterial-Cork-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimThk-0.25inT",,2Layer0D --> Roll --> Cork,,2Layer0D-71,"0,0,0",,1Material --> Fibrous --> Cork-0RawMaterial-Cork-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard,0DimThk-0.25inT,,,,,,X,,,,,
PRESET,,"2Layer0D --> Roll --> Cork
1Material --> Fibrous --> Cork-0RawMaterial-Cork-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimThk-0.5inT",,2Layer0D --> Roll --> Cork,,2Layer0D-72,"0,0,0",,1Material --> Fibrous --> Cork-0RawMaterial-Cork-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard,0DimThk-0.5inT,,,,,,X,,,,,
PRESET,,"2Layer0D --> Roll --> Felt
1Material --> Fabric and Upholstery --> Felt-0RawMaterial-Felt-0Color --> Fabric and Upholstery --> Felt-B9A081-Khaki-0SrfTreatment-Standard
0DimThk-2mmT",,2Layer0D --> Roll --> Felt,,2Layer0D-73,"0,0,0",,1Material --> Fabric and Upholstery --> Felt-0RawMaterial-Felt-0Color --> Fabric and Upholstery --> Felt-B9A081-Khaki-0SrfTreatment-Standard,0DimThk-2mmT,,,,,,X,,,,,
PRESET,,"2Layer0D --> Roll --> Felt
1Material --> Fabric and Upholstery --> Felt-0RawMaterial-Felt-0Color --> Fabric and Upholstery --> Felt-B9A081-Khaki-0SrfTreatment-Standard
0DimThk-3mmT",,2Layer0D --> Roll --> Felt,,2Layer0D-74,"0,0,0",,1Material --> Fabric and Upholstery --> Felt-0RawMaterial-Felt-0Color --> Fabric and Upholstery --> Felt-B9A081-Khaki-0SrfTreatment-Standard,0DimThk-3mmT,,,,,,X,,,,,
PRESET,,"2Layer0D --> Roll --> Felt
1Material --> Fabric and Upholstery --> Felt-0RawMaterial-Felt-0Color --> Fabric and Upholstery --> Felt-B9A081-Khaki-0SrfTreatment-Standard
0DimThk-5mmT",,2Layer0D --> Roll --> Felt,,2Layer0D-75,"0,0,0",,1Material --> Fabric and Upholstery --> Felt-0RawMaterial-Felt-0Color --> Fabric and Upholstery --> Felt-B9A081-Khaki-0SrfTreatment-Standard,0DimThk-5mmT,,,,,,X,,,,,
PRESET,,"2Layer0D --> Roll --> Foam
1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink-0SrfTreatment-Standard
0DimThk-0.125inT",,2Layer0D --> Roll --> Foam,,2Layer0D-76,"0,0,0",,1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink-0SrfTreatment-Standard,0DimThk-0.125inT,,,,,,X,,,,,
PRESET,,"2Layer0D --> Roll --> Foam
1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink-0SrfTreatment-Standard
0DimThk-0.1875inT",,2Layer0D --> Roll --> Foam,,2Layer0D-77,"0,0,0",,1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink-0SrfTreatment-Standard,0DimThk-0.1875inT,,,,,,X,,,,,
PRESET,,"2Layer0D --> Roll --> Foam
1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink-0SrfTreatment-Standard
0DimThk-0.25inT",,2Layer0D --> Roll --> Foam,,2Layer0D-78,"0,0,0",,1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink-0SrfTreatment-Standard,0DimThk-0.25inT,,,,,,X,,,,,
PRESET,,"2Layer0D --> Roll --> Foam
1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink-0SrfTreatment-Standard
0DimThk-0.5inT",,2Layer0D --> Roll --> Foam,,2Layer0D-79,"0,0,0",,1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink-0SrfTreatment-Standard,0DimThk-0.5inT,,,,,,X,,,,,
PRESET,,"2Layer0D --> Roll --> LathMetal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard
0DimThk-0.125inT",,2Layer0D --> Roll --> LathMetal,,2Layer0D-80,"0,0,0",,1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,0DimThk-0.125inT,,X,X,X,X,X,,,,,
PRESET,,"2Layer0D --> Roll --> PlasticAdhesive
1Material --> Synthetic and Polymer --> Plastic-0RawMaterial-Plastic-0Color --> Abstract-6B6B6B-Gray6-0SrfTreatment-Standard
0DimThk-0.09375inT",,2Layer0D --> Roll --> PlasticAdhesive,,2Layer0D-81,"0,0,0",,1Material --> Synthetic and Polymer --> Plastic-0RawMaterial-Plastic-0Color --> Abstract-6B6B6B-Gray6-0SrfTreatment-Standard,0DimThk-0.09375inT,,X,X,X,X,,,,,,
PRESET,,"2Layer0D --> Roll --> PlasticUnderlayment
1Material --> Synthetic and Polymer --> Plastic-0RawMaterial-Plastic-0Color --> Abstract-6B6B6B-Gray6-0SrfTreatment-Standard
0DimThk-0.0625inT",,2Layer0D --> Roll --> PlasticUnderlayment,,2Layer0D-82,"0,0,0",,1Material --> Synthetic and Polymer --> Plastic-0RawMaterial-Plastic-0Color --> Abstract-6B6B6B-Gray6-0SrfTreatment-Standard,0DimThk-0.0625inT,,,,,,X,,,,,
PRESET,,"2Layer0D --> Roll --> PlasticUnderlayment
1Material --> Synthetic and Polymer --> Plastic-0RawMaterial-Plastic-0Color --> Abstract-6B6B6B-Gray6-0SrfTreatment-Standard
0DimThk-0.09375inT",,2Layer0D --> Roll --> PlasticUnderlayment,,2Layer0D-83,"0,0,0",,1Material --> Synthetic and Polymer --> Plastic-0RawMaterial-Plastic-0Color --> Abstract-6B6B6B-Gray6-0SrfTreatment-Standard,0DimThk-0.09375inT,,,,,,X,,,,,
PRESET,,"2Layer0D --> Roll --> PlasticUnderlayment
1Material --> Synthetic and Polymer --> Plastic-0RawMaterial-Plastic-0Color --> Abstract-6B6B6B-Gray6-0SrfTreatment-Standard
0DimThk-0.125inT",,2Layer0D --> Roll --> PlasticUnderlayment,,2Layer0D-84,"0,0,0",,1Material --> Synthetic and Polymer --> Plastic-0RawMaterial-Plastic-0Color --> Abstract-6B6B6B-Gray6-0SrfTreatment-Standard,0DimThk-0.125inT,,,,,,X,,,,,
PRESET,,"2Layer0D --> Roll --> Wallpaper
1Material --> Aggregates --> Gypsum-0RawMaterial-Gypsum-0Color --> Aggregates --> Gypsum-D6D7D1-Natural-0SrfTreatment-Standard
0DimThk-0.03125inT",,2Layer0D --> Roll --> Wallpaper,,2Layer0D-85,"0,0,0",,1Material --> Aggregates --> Gypsum-0RawMaterial-Gypsum-0Color --> Aggregates --> Gypsum-D6D7D1-Natural-0SrfTreatment-Standard,0DimThk-0.03125inT,,,,,,X,,,,,
PRESET,,"2Layer0D --> Sitework --> Gravel
1Material --> Aggregates --> Gravel-0RawMaterial-Gravel-0Color --> Aggregates --> Gravel-FFFFFF-White-0SrfTreatment-Standard
0DimThk-1inT",,2Layer0D --> Sitework --> Gravel,,2Layer0D-86,"0,0,0",,1Material --> Aggregates --> Gravel-0RawMaterial-Gravel-0Color --> Aggregates --> Gravel-FFFFFF-White-0SrfTreatment-Standard,0DimThk-1inT,,,,,,X,,,,,X
PRESET,,"2Layer0D --> Sitework --> Gravel
1Material --> Aggregates --> Gravel-0RawMaterial-Gravel-0Color --> Aggregates --> Gravel-FFFFFF-White-0SrfTreatment-Standard
0DimThk-2inT",,2Layer0D --> Sitework --> Gravel,,2Layer0D-87,"0,0,0",,1Material --> Aggregates --> Gravel-0RawMaterial-Gravel-0Color --> Aggregates --> Gravel-FFFFFF-White-0SrfTreatment-Standard,0DimThk-2inT,,,,,,X,,,,,X
PRESET,,"2Layer0D --> Sitework --> Gravel
1Material --> Aggregates --> Gravel-0RawMaterial-Gravel-0Color --> Aggregates --> Gravel-FFFFFF-White-0SrfTreatment-Standard
0DimThk-3inT",,2Layer0D --> Sitework --> Gravel,,2Layer0D-88,"0,0,0",,1Material --> Aggregates --> Gravel-0RawMaterial-Gravel-0Color --> Aggregates --> Gravel-FFFFFF-White-0SrfTreatment-Standard,0DimThk-3inT,,,,,,X,,,,,X
PRESET,,"2Layer0D --> Sitework --> Gravel
1Material --> Aggregates --> Gravel-0RawMaterial-Gravel-0Color --> Aggregates --> Gravel-FFFFFF-White-0SrfTreatment-Standard
0DimThk-4inT",,2Layer0D --> Sitework --> Gravel,,2Layer0D-89,"0,0,0",,1Material --> Aggregates --> Gravel-0RawMaterial-Gravel-0Color --> Aggregates --> Gravel-FFFFFF-White-0SrfTreatment-Standard,0DimThk-4inT,,,,,,X,,,,,X
PRESET,,"2Layer0D --> Sitework --> Gravel
1Material --> Aggregates --> Gravel-0RawMaterial-Gravel-0Color --> Aggregates --> Gravel-FFFFFF-White-0SrfTreatment-Standard
0DimThk-6inT",,2Layer0D --> Sitework --> Gravel,,2Layer0D-90,"0,0,0",,1Material --> Aggregates --> Gravel-0RawMaterial-Gravel-0Color --> Aggregates --> Gravel-FFFFFF-White-0SrfTreatment-Standard,0DimThk-6inT,,,,,,X,,,,,X
PRESET,,"2Layer0D --> Sitework --> Gravel
1Material --> Aggregates --> Gravel-0RawMaterial-Gravel-0Color --> Aggregates --> Gravel-FFFFFF-White-0SrfTreatment-Standard
0DimThk-8inT",,2Layer0D --> Sitework --> Gravel,,2Layer0D-91,"0,0,0",,1Material --> Aggregates --> Gravel-0RawMaterial-Gravel-0Color --> Aggregates --> Gravel-FFFFFF-White-0SrfTreatment-Standard,0DimThk-8inT,,,,,,X,,,,,X
PRESET,,"2Layer0D --> Sitework --> Gravel
1Material --> Aggregates --> Gravel-0RawMaterial-Gravel-0Color --> Aggregates --> Gravel-FFFFFF-White-0SrfTreatment-Standard
0DimThk-12inT",,2Layer0D --> Sitework --> Gravel,,2Layer0D-92,"0,0,0",,1Material --> Aggregates --> Gravel-0RawMaterial-Gravel-0Color --> Aggregates --> Gravel-FFFFFF-White-0SrfTreatment-Standard,0DimThk-12inT,,,,,,X,,,,,X
PRESET,,"2Layer0D --> Sitework --> Grass
1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimThk-1inT",,2Layer0D --> Sitework --> Grass,,2Layer0D-93,"0,0,0",,1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard,0DimThk-1inT,,,,,,,,,,,X
PRESET,,"2Layer0D --> Sitework --> Grass
1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimThk-2inT",,2Layer0D --> Sitework --> Grass,,2Layer0D-94,"0,0,0",,1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard,0DimThk-2inT,,,,,,,,,,,X
PRESET,,"2Layer0D --> Sitework --> Grass
1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimThk-3inT",,2Layer0D --> Sitework --> Grass,,2Layer0D-95,"0,0,0",,1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard,0DimThk-3inT,,,,,,,,,,,X
PRESET,,"2Layer0D --> Sitework --> Grass
1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimThk-4inT",,2Layer0D --> Sitework --> Grass,,2Layer0D-96,"0,0,0",,1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard,0DimThk-4inT,,,,,,,,,,,X
PRESET,,"2Layer0D --> Sitework --> Grass
1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimThk-6inT",,2Layer0D --> Sitework --> Grass,,2Layer0D-97,"0,0,0",,1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard,0DimThk-6inT,,,,,,,,,,,X
PRESET,,"2Layer0D --> Sitework --> Grass
1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimThk-8inT",,2Layer0D --> Sitework --> Grass,,2Layer0D-98,"0,0,0",,1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard,0DimThk-8inT,,,,,,,,,,,X
PRESET,,"2Layer0D --> Sitework --> Grass
1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimThk-12inT",,2Layer0D --> Sitework --> Grass,,2Layer0D-99,"0,0,0",,1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard,0DimThk-12inT,,,,,,,,,,,X
PRESET,,"2Layer0D --> Sitework --> DecomposedGranite
1Material --> Aggregates --> Decomposed Granite-0RawMaterial-Decomposed Granite-0Color --> Aggregates --> Decomposed Granite-FFFFFF-White-0SrfTreatment-Standard
0DimThk-1inT",,2Layer0D --> Sitework --> DecomposedGranite,,2Layer0D-100,"0,0,0",,1Material --> Aggregates --> Decomposed Granite-0RawMaterial-Decomposed Granite-0Color --> Aggregates --> Decomposed Granite-FFFFFF-White-0SrfTreatment-Standard,0DimThk-1inT,,,X,X,,X,,,,,X
PRESET,,"2Layer0D --> Sitework --> DecomposedGranite
1Material --> Aggregates --> Decomposed Granite-0RawMaterial-Decomposed Granite-0Color --> Aggregates --> Decomposed Granite-FFFFFF-White-0SrfTreatment-Standard
0DimThk-2inT",,2Layer0D --> Sitework --> DecomposedGranite,,2Layer0D-101,"0,0,0",,1Material --> Aggregates --> Decomposed Granite-0RawMaterial-Decomposed Granite-0Color --> Aggregates --> Decomposed Granite-FFFFFF-White-0SrfTreatment-Standard,0DimThk-2inT,,,X,X,,X,,,,,X
PRESET,,"2Layer0D --> Sitework --> DecomposedGranite
1Material --> Aggregates --> Decomposed Granite-0RawMaterial-Decomposed Granite-0Color --> Aggregates --> Decomposed Granite-FFFFFF-White-0SrfTreatment-Standard
0DimThk-3inT",,2Layer0D --> Sitework --> DecomposedGranite,,2Layer0D-102,"0,0,0",,1Material --> Aggregates --> Decomposed Granite-0RawMaterial-Decomposed Granite-0Color --> Aggregates --> Decomposed Granite-FFFFFF-White-0SrfTreatment-Standard,0DimThk-3inT,,,X,X,,X,,,,,X
PRESET,,"2Layer0D --> Sitework --> Sand
1Material --> Aggregates --> Sand-0RawMaterial-Sand-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimThk-1inT",,2Layer0D --> Sitework --> Sand,,2Layer0D-103,"0,0,0",,1Material --> Aggregates --> Sand-0RawMaterial-Sand-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard,0DimThk-1inT,,,X,X,X,X,,,,,X
PRESET,,"2Layer0D --> Sitework --> Sand
1Material --> Aggregates --> Sand-0RawMaterial-Sand-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimThk-2inT",,2Layer0D --> Sitework --> Sand,,2Layer0D-104,"0,0,0",,1Material --> Aggregates --> Sand-0RawMaterial-Sand-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard,0DimThk-2inT,,,X,X,X,X,,,,,X
PRESET,,"2Layer0D --> Sitework --> Sand
1Material --> Aggregates --> Sand-0RawMaterial-Sand-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimThk-3inT",,2Layer0D --> Sitework --> Sand,,2Layer0D-105,"0,0,0",,1Material --> Aggregates --> Sand-0RawMaterial-Sand-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard,0DimThk-3inT,,,X,X,X,X,,,,,X
PRESET,,"2Layer0D --> Sitework --> Soil
1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimThk-1inT",,2Layer0D --> Sitework --> Soil,,2Layer0D-106,"0,0,0",,1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard,0DimThk-1inT,,,,,,,,,,,X
PRESET,,"2Layer0D --> Sitework --> Soil
1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimThk-2inT",,2Layer0D --> Sitework --> Soil,,2Layer0D-107,"0,0,0",,1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard,0DimThk-2inT,,,,,,,,,,,X
PRESET,,"2Layer0D --> Sitework --> Soil
1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimThk-3inT",,2Layer0D --> Sitework --> Soil,,2Layer0D-108,"0,0,0",,1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard,0DimThk-3inT,,,,,,,,,,,X
PRESET,,"2Layer0D --> Sitework --> Soil
1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimThk-4inT",,2Layer0D --> Sitework --> Soil,,2Layer0D-109,"0,0,0",,1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard,0DimThk-4inT,,,,,,,,,,,X
PRESET,,"2Layer0D --> Sitework --> Soil
1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimThk-6inT",,2Layer0D --> Sitework --> Soil,,2Layer0D-110,"0,0,0",,1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard,0DimThk-6inT,,,,,,,,,,,X
PRESET,,"2Layer0D --> Sitework --> Soil
1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimThk-8inT",,2Layer0D --> Sitework --> Soil,,2Layer0D-111,"0,0,0",,1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard,0DimThk-8inT,,,,,,,,,,,X
PRESET,,"2Layer0D --> Sitework --> Soil
1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimThk-12inT",,2Layer0D --> Sitework --> Soil,,2Layer0D-112,"0,0,0",,1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard,0DimThk-12inT,,,,,,,,,,,X
PRESET,,"2Layer0D --> Sitework --> Soil
1Material --> Sitework --> Grass-0RawMaterial-Grass-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimThk-1inT",,2Layer0D --> Sitework --> Soil,,2Layer0D-113,"0,0,0",,1Material --> Sitework --> Grass-0RawMaterial-Grass-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard,0DimThk-1inT,,,,,,,,,,,X
PRESET,,"2Layer0D --> Sitework --> Soil
1Material --> Sitework --> Grass-0RawMaterial-Grass-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimThk-2inT",,2Layer0D --> Sitework --> Soil,,2Layer0D-114,"0,0,0",,1Material --> Sitework --> Grass-0RawMaterial-Grass-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard,0DimThk-2inT,,,,,,,,,,,X
PRESET,,"2Layer0D --> Sitework --> Soil
1Material --> Sitework --> Grass-0RawMaterial-Grass-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimThk-3inT",,2Layer0D --> Sitework --> Soil,,2Layer0D-115,"0,0,0",,1Material --> Sitework --> Grass-0RawMaterial-Grass-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard,0DimThk-3inT,,,,,,,,,,,X
PRESET,,"2Layer0D --> Sitework --> Soil
1Material --> Sitework --> Grass-0RawMaterial-Grass-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimThk-4inT",,2Layer0D --> Sitework --> Soil,,2Layer0D-116,"0,0,0",,1Material --> Sitework --> Grass-0RawMaterial-Grass-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard,0DimThk-4inT,,,,,,,,,,,X
PRESET,,"2Layer0D --> Sitework --> Soil
1Material --> Sitework --> Grass-0RawMaterial-Grass-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimThk-6inT",,2Layer0D --> Sitework --> Soil,,2Layer0D-117,"0,0,0",,1Material --> Sitework --> Grass-0RawMaterial-Grass-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard,0DimThk-6inT,,,,,,,,,,,X
PRESET,,"2Layer0D --> Sitework --> Soil
1Material --> Sitework --> Grass-0RawMaterial-Grass-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimThk-8inT",,2Layer0D --> Sitework --> Soil,,2Layer0D-118,"0,0,0",,1Material --> Sitework --> Grass-0RawMaterial-Grass-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard,0DimThk-8inT,,,,,,,,,,,X
PRESET,,"2Layer0D --> Sitework --> Soil
1Material --> Sitework --> Grass-0RawMaterial-Grass-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimThk-12inT",,2Layer0D --> Sitework --> Soil,,2Layer0D-119,"0,0,0",,1Material --> Sitework --> Grass-0RawMaterial-Grass-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard,0DimThk-12inT,,,,,,,,,,,X
