TYPENAME,,0Color,,Color,,,,,,
PRESET,,0Color_Glass and Transparent_Glass-292D38-Indigo,,0Color_Glass and Transparent_Glass,,Indigo,292D38,,,1Material_Glass and Transparent_Glass
PRESET,,0Color_Glass and Transparent_Glass-DFE8E3-Clear,,0Color_Glass and Transparent_Glass,,Clear,DFE8E3,,,1Material_Glass and Transparent_Glass
PRESET,,0Color_Glass and Transparent_Glass-C2DAD0-Green,,0Color_Glass and Transparent_Glass,,Green,C2DAD0,,,1Material_Glass and Transparent_Glass
PRESET,,0Color_Glass and Transparent_Glass-BECACA-GreyGreen,,0Color_Glass and Transparent_Glass,,Grey Green,BECACA,,,1Material_Glass and Transparent_Glass
PRESET,,0Color_Glass and Transparent_Glass-A6AAAD-DarkGrey,,0Color_Glass and Transparent_Glass,,Dark Grey,A6AAAD,,,1Material_Glass and Transparent_Glass
PRESET,,0Color_Glass and Transparent_Glass-BAB1A7-Bronze,,0Color_Glass and Transparent_Glass,,Bronze,BAB1A7,,,1Material_Glass and Transparent_Glass
PRESET,,0Color_Glass and Transparent_Glass-EBEBE9-LowIron,,0Color_Glass and Transparent_Glass,,Low Iron,EBEBE9,,,1Material_Glass and Transparent_Glass
PRESET,,0Color_Glass and Transparent_Glass-A5C1CD-Blue,,0Color_Glass and Transparent_Glass,,Blue,A5C1CD,,,1Material_Glass and Transparent_Glass
PRESET,,0Color_Glass and Transparent_Glass-A9D6D8-Teal,,0Color_Glass and Transparent_Glass,,Teal,A9D6D8,,,1Material_Glass and Transparent_Glass
PRESET,,0Color_Glass and Transparent_Glass-C6D1D7-GreyBlue,,0Color_Glass and Transparent_Glass,,Grey Blue,C6D1D7,,,1Material_Glass and Transparent_Glass
PRESET,,0Color_Glass and Transparent_Mesh Fly Screen-FFFFFF-Untinted,,0Color_Glass and Transparent_Mesh Fly Screen,,Untinted,FFFFFF,,,1Material_Glass and Transparent_Mesh Fly Screen
PRESET,,0Color_Glass and Transparent_Mesh Fly Screen-CCCCCC-Dark,,0Color_Glass and Transparent_Mesh Fly Screen,,Dark,CCCCCC,,,1Material_Glass and Transparent_Mesh Fly Screen
PRESET,,0Color_Metal_Aluminum-FFFFFF-PureWhite,,0Color_Metal_Aluminum,,Pure White,FFFFFF,,,1Material_Metal_Aluminum
PRESET,,0Color_Metal_Aluminum-EBECF0-LightGray,,0Color_Metal_Aluminum,,Light Gray,EBECF0,,,1Material_Metal_Aluminum
PRESET,,0Color_Metal_Aluminum-C4B99D-Sandstone,,0Color_Metal_Aluminum,,Sandstone,C4B99D,,,1Material_Metal_Aluminum
PRESET,,0Color_Metal_Aluminum-F4F3D7-Birch,,0Color_Metal_Aluminum,,Birch,F4F3D7,,,1Material_Metal_Aluminum
PRESET,,0Color_Metal_Aluminum-D0C0A9-Portland,,0Color_Metal_Aluminum,,Portland,D0C0A9,,,1Material_Metal_Aluminum
PRESET,,0Color_Metal_Aluminum-AAAB8C-GreenGray,,0Color_Metal_Aluminum,,Green Gray,AAAB8C,,,1Material_Metal_Aluminum
PRESET,,0Color_Metal_Aluminum-634C44-Brown,,0Color_Metal_Aluminum,,Brown,634C44,,,1Material_Metal_Aluminum
PRESET,,0Color_Metal_Aluminum-535B50-Yorktown,,0Color_Metal_Aluminum,,Yorktown,535B50,,,1Material_Metal_Aluminum
PRESET,,0Color_Metal_Aluminum-2B3033-Quaker,,0Color_Metal_Aluminum,,Quaker,2B3033,,,1Material_Metal_Aluminum
PRESET,,0Color_Metal_Aluminum-3E282A-Amber,,0Color_Metal_Aluminum,,Amber,3E282A,,,1Material_Metal_Aluminum
PRESET,,0Color_Metal_Aluminum-331F20-PatricianBronze,,0Color_Metal_Aluminum,,Patrician Bronze,331F20,,,1Material_Metal_Aluminum
PRESET,,0Color_Metal_Aluminum-DDB486-BurntAlmond,,0Color_Metal_Aluminum,,Burnt Almond,DDB486,,,1Material_Metal_Aluminum
PRESET,,0Color_Metal_Aluminum-BD9C2B-Gold,,0Color_Metal_Aluminum,,Gold,BD9C2B,,,1Material_Metal_Aluminum
PRESET,,0Color_Metal_Aluminum-BEA883-Taupe,,0Color_Metal_Aluminum,,Taupe,BEA883,,,1Material_Metal_Aluminum
PRESET,,0Color_Metal_Aluminum-81B46F-SpringHill,,0Color_Metal_Aluminum,,Spring Hill,81B46F,,,1Material_Metal_Aluminum
PRESET,,0Color_Metal_Aluminum-526D4A-Patina,,0Color_Metal_Aluminum,,Patina,526D4A,,,1Material_Metal_Aluminum
PRESET,,0Color_Metal_Aluminum-1F4D29-Olive,,0Color_Metal_Aluminum,,Olive,1F4D29,,,1Material_Metal_Aluminum
PRESET,,0Color_Metal_Aluminum-005337-SeaGreen,,0Color_Metal_Aluminum,,Sea Green,005337,,,1Material_Metal_Aluminum
PRESET,,0Color_Metal_Aluminum-003A21-Jungle,,0Color_Metal_Aluminum,,Jungle,003A21,,,1Material_Metal_Aluminum
PRESET,,0Color_Metal_Aluminum-013119-Forest,,0Color_Metal_Aluminum,,Forest,013119,,,1Material_Metal_Aluminum
PRESET,,0Color_Metal_Aluminum-00280D-Edwardian,,0Color_Metal_Aluminum,,Edwardian,00280D,,,1Material_Metal_Aluminum
PRESET,,0Color_Metal_Aluminum-4AA7B9-Aqua,,0Color_Metal_Aluminum,,Aqua,4AA7B9,,,1Material_Metal_Aluminum
PRESET,,0Color_Metal_Aluminum-0084AB-Harbor,,0Color_Metal_Aluminum,,Harbor,0084AB,,,1Material_Metal_Aluminum
PRESET,,0Color_Metal_Aluminum-657189-Legacy,,0Color_Metal_Aluminum,,Legacy,657189,,,1Material_Metal_Aluminum
PRESET,,0Color_Metal_Aluminum-316A7D-Military,,0Color_Metal_Aluminum,,Military,316A7D,,,1Material_Metal_Aluminum
PRESET,,0Color_Metal_Aluminum-234C5E-Wedge,,0Color_Metal_Aluminum,,Wedge,234C5E,,,1Material_Metal_Aluminum
PRESET,,0Color_Metal_Aluminum-00384F-Royal,,0Color_Metal_Aluminum,,Royal,00384F,,,1Material_Metal_Aluminum
PRESET,,0Color_Metal_Aluminum-54111A-Brandy,,0Color_Metal_Aluminum,,Brandy,54111A,,,1Material_Metal_Aluminum
PRESET,,0Color_Metal_Aluminum-781F25-Rust,,0Color_Metal_Aluminum,,Rust,781F25,,,1Material_Metal_Aluminum
PRESET,,0Color_Metal_Aluminum-F02C44-ColonialRed,,0Color_Metal_Aluminum,,Colonial Red,F02C44,,,1Material_Metal_Aluminum
PRESET,,0Color_Metal_Aluminum-A23933-Brick,,0Color_Metal_Aluminum,,Brick,A23933,,,1Material_Metal_Aluminum
PRESET,,0Color_Metal_Aluminum-D35153-Somel,,0Color_Metal_Aluminum,,Somel,D35153,,,1Material_Metal_Aluminum
PRESET,,0Color_Metal_Aluminum-D56A62-Hazel,,0Color_Metal_Aluminum,,Hazel,D56A62,,,1Material_Metal_Aluminum
PRESET,,0Color_Metal_Aluminum-FF896B-Rose,,0Color_Metal_Aluminum,,Rose,FF896B,,,1Material_Metal_Aluminum
PRESET,,0Color_Metal_Aluminum-8F9092-DarkGray,,0Color_Metal_Aluminum,,Dark Gray,8F9092,,,1Material_Metal_Aluminum
PRESET,,0Color_Metal_Aluminum-F7D400-Yellow,,0Color_Metal_Aluminum,,Yellow,F7D400,,,1Material_Metal_Aluminum
PRESET,,0Color_Metal_Aluminum-414141-NearBlack,,0Color_Metal_Aluminum,,Near Black,414141,,,1Material_Metal_Aluminum
PRESET,,0Color_Metal_Aluminum-2A2A2A-Black,,0Color_Metal_Aluminum,,Black,2A2A2A,,,1Material_Metal_Aluminum
PRESET,,0Color_Metal_Chrome-FFFFFF-Untinted,,0Color_Metal_Chrome,,Untinted,FFFFFF,,,1Material_Metal_Chrome
PRESET,,0Color_Metal_Chrome-CCCCCC-Dark,,0Color_Metal_Chrome,,Dark,CCCCCC,,,1Material_Metal_Chrome
PRESET,,0Color_Metal_Copper-C17244-Natural,,0Color_Metal_Copper,,Natural,C17244,,,1Material_Metal_Copper
PRESET,,0Color_Metal_Iron-FFFFFF-Untinted,,0Color_Metal_Iron,,Untinted,FFFFFF,,,1Material_Metal_Iron
PRESET,,0Color_Metal_Iron-CCCCCC-Dark,,0Color_Metal_Iron,,Dark,CCCCCC,,,1Material_Metal_Iron
PRESET,,0Color_Metal_Nickel-FFFFFF-Untinted,,0Color_Metal_Nickel,,Untinted,FFFFFF,,,1Material_Metal_Nickel
PRESET,,0Color_Metal_Nickel-CCCCCC-Dark,,0Color_Metal_Nickel,,Dark,CCCCCC,,,1Material_Metal_Nickel
PRESET,,0Color_Metal_Steel-FFFFFF-Untinted,,0Color_Metal_Steel,,Untinted,FFFFFF,,,1Material_Metal_Steel
PRESET,,0Color_Metal_Steel-EAEAEA-Gray1,,0Color_Metal_Steel,,Gray 1,EAEAEA,,,1Material_Metal_Steel
PRESET,,0Color_Metal_Steel-D5D5D5-Gray2,,0Color_Metal_Steel,,Gray 2,D5D5D5,,,1Material_Metal_Steel
PRESET,,0Color_Metal_Steel-C0C0C0-Gray3,,0Color_Metal_Steel,,Gray 3,C0C0C0,,,1Material_Metal_Steel
PRESET,,0Color_Metal_Steel-ABABAB-Gray4,,0Color_Metal_Steel,,Gray 4,ABABAB,,,1Material_Metal_Steel
PRESET,,0Color_Metal_Steel-959595-Gray5,,0Color_Metal_Steel,,Gray 5,959595,,,1Material_Metal_Steel
PRESET,,0Color_Metal_Steel-6B6B6B-Gray6,,0Color_Metal_Steel,,Gray 6,6B6B6B,,,1Material_Metal_Steel
PRESET,,0Color_Metal_Steel-555555-Gray7,,0Color_Metal_Steel,,Gray 7,555555,,,1Material_Metal_Steel
PRESET,,0Color_Metal_Steel-404040-Gray8,,0Color_Metal_Steel,,Gray 8,404040,,,1Material_Metal_Steel
PRESET,,0Color_Metal_Steel-2B2B2B-Gray9,,0Color_Metal_Steel,,Gray 9,2B2B2B,,,1Material_Metal_Steel
PRESET,,0Color_Metal_Steel-151515-Gray10,,0Color_Metal_Steel,,Gray 10,151515,,,1Material_Metal_Steel
PRESET,,0Color_Metal_Steel-000000-Black,,0Color_Metal_Steel,,Black,000000,,,1Material_Metal_Steel
PRESET,,0Color_Metal_Tin-FFFFFF-White,,0Color_Metal_Tin,,White,FFFFFF,,,1Material_Metal_Tin
PRESET,,0Color_Metal_Tin-CCCCCC-Dark,,0Color_Metal_Tin,,Dark,CCCCCC,,,1Material_Metal_Tin
PRESET,,0Color_Metal_Zinc-FFFFFF-White,,0Color_Metal_Zinc,,White,FFFFFF,,,1Material_Metal_Zinc
PRESET,,0Color_Metal_Zinc-CCCCCC-LightGrey,,0Color_Metal_Zinc,,Light Grey,CCCCCC,,,1Material_Metal_Zinc
PRESET,,0Color_Metal_Zinc-37383A-CoolDarkGrey,,0Color_Metal_Zinc,,Cool Dark Grey,37383A,,,1Material_Metal_Zinc
PRESET,,0Color_Spread_Paint-F3F1ED-GentleWhite,,0Color_Spread_Paint,,Gentle White,F3F1ED,,,1Material_Spread_Paint
PRESET,,0Color_Spread_Paint-DFE2E7-CoolLightGrey,,0Color_Spread_Paint,,Cool Light Grey,DFE2E7,,,1Material_Spread_Paint
PRESET,,0Color_Spread_Paint-C4C4C4-Grey,,0Color_Spread_Paint,,Grey,C4C4C4,,,1Material_Spread_Paint
PRESET,,0Color_Spread_Paint-ABABAB-DarkGrey,,0Color_Spread_Paint,,Dark Grey,ABABAB,,,1Material_Spread_Paint
PRESET,,0Color_Spread_Paint-F5D9CC-Peach,,0Color_Spread_Paint,,Peach,F5D9CC,,,1Material_Spread_Paint
PRESET,,0Color_Spread_Paint-D9A788-DesertTan,,0Color_Spread_Paint,,Desert Tan,D9A788,,,1Material_Spread_Paint
PRESET,,0Color_Spread_Paint-F4D5AB-Apricot,,0Color_Spread_Paint,,Apricot,F4D5AB,,,1Material_Spread_Paint
PRESET,,0Color_Spread_Paint-D0CD95-Thyme,,0Color_Spread_Paint,,Thyme,D0CD95,,,1Material_Spread_Paint
PRESET,,0Color_Spread_Paint-8DA8A1-Jade,,0Color_Spread_Paint,,Jade,8DA8A1,,,1Material_Spread_Paint
PRESET,,0Color_Spread_Paint-95D0D2-Aquamarine,,0Color_Spread_Paint,,Aquamarine,95D0D2,,,1Material_Spread_Paint
PRESET,,0Color_Spread_Paint-5A7491-PostalBlue,,0Color_Spread_Paint,,Postal Blue,5A7491,,,1Material_Spread_Paint
PRESET,,0Color_Spread_Paint-364155-DeepNavy,,0Color_Spread_Paint,,Deep Navy,364155,,,1Material_Spread_Paint
PRESET,,0Color_Spread_Paint-1C2F68-RoyalBlue,,0Color_Spread_Paint,,Royal Blue,1C2F68,,,1Material_Spread_Paint
PRESET,,0Color_Spread_Paint-A7A3B2-DustyLavender,,0Color_Spread_Paint,,Dusty Lavender,A7A3B2,,,1Material_Spread_Paint
PRESET,,0Color_Spread_Paint-754342-Burgundy,,0Color_Spread_Paint,,Burgundy,754342,,,1Material_Spread_Paint
PRESET,,0Color_Spread_Paint-262527-Midnight,,0Color_Spread_Paint,,Midnight,262527,,,1Material_Spread_Paint
PRESET,,0Color_Spread_Plaster-F7EBDB-Shell,,0Color_Spread_Plaster,,Shell,F7EBDB,,,1Material_Spread_Plaster
PRESET,,0Color_Spread_Plaster-F8F8F6-Pearl,,0Color_Spread_Plaster,,Pearl,F8F8F6,,,1Material_Spread_Plaster
PRESET,,0Color_Spread_Plaster-B4B4B2-Raw,,0Color_Spread_Plaster,,Raw,B4B4B2,,,1Material_Spread_Plaster
PRESET,,0Color_Spread_Plaster-FAF1D0-Champagne,,0Color_Spread_Plaster,,Champagne,FAF1D0,,,1Material_Spread_Plaster
PRESET,,0Color_Spread_Plaster-CBBDA2-Tan,,0Color_Spread_Plaster,,Tan,CBBDA2,,,1Material_Spread_Plaster
PRESET,,0Color_Spread_Plaster-E5CAAD-Coral,,0Color_Spread_Plaster,,Coral,E5CAAD,,,1Material_Spread_Plaster
PRESET,,0Color_Spread_Plaster-B5B5B7-MediumGray,,0Color_Spread_Plaster,,Medium Gray,B5B5B7,,,1Material_Spread_Plaster
PRESET,,0Color_Spread_Plaster-92918D-DarkGray,,0Color_Spread_Plaster,,Dark Gray,92918D,,,1Material_Spread_Plaster
PRESET,,0Color_Spread_Plaster-DDCBA7-Wheat,,0Color_Spread_Plaster,,Wheat,DDCBA7,,,1Material_Spread_Plaster
PRESET,,0Color_Spread_Plaster-EBD5AC-Palomino,,0Color_Spread_Plaster,,Palomino,EBD5AC,,,1Material_Spread_Plaster
PRESET,,0Color_Spread_Plaster-B3AF8C-Olive,,0Color_Spread_Plaster,,Olive,B3AF8C,,,1Material_Spread_Plaster
PRESET,,0Color_Spread_Plaster-B4BBC1-Twilight,,0Color_Spread_Plaster,,Twilight,B4BBC1,,,1Material_Spread_Plaster
PRESET,,0Color_Spread_Plaster-A2AFB8-Blue,,0Color_Spread_Plaster,,Blue,A2AFB8,,,1Material_Spread_Plaster
PRESET,,0Color_Spread_Plaster-D0B4A8-Rose,,0Color_Spread_Plaster,,Rose,D0B4A8,,,1Material_Spread_Plaster
PRESET,,0Color_Synthetic and Polymer_Foam - Extruded Polystyrene-FAFAFA-White,,0Color_Synthetic and Polymer_Foam - Extruded Polystyrene,,White,FAFAFA,,,1Material_Synthetic and Polymer_Foam - Extruded Polystyrene
PRESET,,0Color_Synthetic and Polymer_Foam - Extruded Polystyrene-ECB9BE-Pink,,0Color_Synthetic and Polymer_Foam - Extruded Polystyrene,,Pink,ECB9BE,,,1Material_Synthetic and Polymer_Foam - Extruded Polystyrene
PRESET,,0Color_Synthetic and Polymer_Foam - Extruded Polystyrene-CFDEE4-Blue,,0Color_Synthetic and Polymer_Foam - Extruded Polystyrene,,Blue,CFDEE4,,,1Material_Synthetic and Polymer_Foam - Extruded Polystyrene
PRESET,,0Color_Synthetic and Polymer_Foam - Extruded Polystyrene-FAF1D0-Yellow,,0Color_Synthetic and Polymer_Foam - Extruded Polystyrene,,Yellow,FAF1D0,,,1Material_Synthetic and Polymer_Foam - Extruded Polystyrene
PRESET,,0Color_Synthetic and Polymer_Foam - Polyethylene-FAFAFA-White,,0Color_Synthetic and Polymer_Foam - Polyethylene,,White,FAFAFA,,,1Material_Synthetic and Polymer_Foam - Polyethylene
PRESET,,0Color_Synthetic and Polymer_Foam - Polyethylene-ECB9BE-Pink,,0Color_Synthetic and Polymer_Foam - Polyethylene,,Pink,ECB9BE,,,1Material_Synthetic and Polymer_Foam - Polyethylene
PRESET,,0Color_Synthetic and Polymer_Foam - Polyethylene-CFDEE4-Blue,,0Color_Synthetic and Polymer_Foam - Polyethylene,,Blue,CFDEE4,,,1Material_Synthetic and Polymer_Foam - Polyethylene
PRESET,,0Color_Synthetic and Polymer_Foam - Polyethylene-FAF1D0-Yellow,,0Color_Synthetic and Polymer_Foam - Polyethylene,,Yellow,FAF1D0,,,1Material_Synthetic and Polymer_Foam - Polyethylene
PRESET,,0Color_Synthetic and Polymer_Foam - Polyisocyanurate-FAFAFA-White,,0Color_Synthetic and Polymer_Foam - Polyisocyanurate,,White,FAFAFA,,,1Material_Synthetic and Polymer_Foam - Polyisocyanurate
PRESET,,0Color_Synthetic and Polymer_Foam - Polyisocyanurate-ECB9BE-Pink,,0Color_Synthetic and Polymer_Foam - Polyisocyanurate,,Pink,ECB9BE,,,1Material_Synthetic and Polymer_Foam - Polyisocyanurate
PRESET,,0Color_Synthetic and Polymer_Foam - Polyisocyanurate-CFDEE4-Blue,,0Color_Synthetic and Polymer_Foam - Polyisocyanurate,,Blue,CFDEE4,,,1Material_Synthetic and Polymer_Foam - Polyisocyanurate
PRESET,,0Color_Synthetic and Polymer_Foam - Polyisocyanurate-FAF1D0-Yellow,,0Color_Synthetic and Polymer_Foam - Polyisocyanurate,,Yellow,FAF1D0,,,1Material_Synthetic and Polymer_Foam - Polyisocyanurate
PRESET,,0Color_Synthetic and Polymer_Plastic-FFFFFF-White,,0Color_Synthetic and Polymer_Plastic,,White,FFFFFF,,,1Material_Synthetic and Polymer_Plastic
PRESET,,0Color_Synthetic and Polymer_Plastic-CCCCCC-LightGray,,0Color_Synthetic and Polymer_Plastic,,Light Gray,CCCCCC,,,1Material_Synthetic and Polymer_Plastic
PRESET,,0Color_Synthetic and Polymer_Rubber-FFFFFF-White,,0Color_Synthetic and Polymer_Rubber,,White,FFFFFF,,,1Material_Synthetic and Polymer_Rubber
PRESET,,0Color_Synthetic and Polymer_Rubber-CCCCCC-LightGray,,0Color_Synthetic and Polymer_Rubber,,Light Gray,CCCCCC,,,1Material_Synthetic and Polymer_Rubber
PRESET,,0Color_Synthetic and Polymer_Vinyl Composite-FFFFFF-White,,0Color_Synthetic and Polymer_Vinyl Composite,,White,FFFFFF,,,1Material_Synthetic and Polymer_Vinyl Composite
PRESET,,0Color_Synthetic and Polymer_Vinyl Composite-CCCCCC-LightGray,,0Color_Synthetic and Polymer_Vinyl Composite,,Light Gray,CCCCCC,,,1Material_Synthetic and Polymer_Vinyl Composite
PRESET,,0Color_Stone_Alabaster-FFFFFF-White,,0Color_Stone_Alabaster,,White,FFFFFF,,,1Material_Stone_Alabaster
PRESET,,0Color_Stone_Basalt-FFFFFF-White,,0Color_Stone_Basalt,,White,FFFFFF,,,1Material_Stone_Basalt
PRESET,,0Color_Stone_Granite-FFFFFF-White,,0Color_Stone_Granite,,White,FFFFFF,,,1Material_Stone_Granite
PRESET,,0Color_Stone_Lava Stone-FFFFFF-White,,0Color_Stone_Lava Stone,,White,FFFFFF,,,1Material_Stone_Lava Stone
PRESET,,0Color_Stone_Limestone-FFFFFF-White,,0Color_Stone_Limestone,,White,FFFFFF,,,1Material_Stone_Limestone
PRESET,,0Color_Stone_Marble-FFFFFF-White,,0Color_Stone_Marble,,White,FFFFFF,,,1Material_Stone_Marble
PRESET,,0Color_Stone_Onyx-FFFFFF-White,,0Color_Stone_Onyx,,White,FFFFFF,,,1Material_Stone_Onyx
PRESET,,0Color_Stone_Quartzite-FFFFFF-White,,0Color_Stone_Quartzite,,White,FFFFFF,,,1Material_Stone_Quartzite
PRESET,,0Color_Stone_Sandstone-FFFFFF-White,,0Color_Stone_Sandstone,,White,FFFFFF,,,1Material_Stone_Sandstone
PRESET,,0Color_Stone_Slate-FFFFFF-White,,0Color_Stone_Slate,,White,FFFFFF,,,1Material_Stone_Slate
PRESET,,0Color_Stone_Slate-EAEAEA-Gray1,,0Color_Stone_Slate,,Gray 1,EAEAEA,,,1Material_Stone_Slate
PRESET,,0Color_Stone_Slate-D5D5D5-Gray2,,0Color_Stone_Slate,,Gray 2,D5D5D5,,,1Material_Stone_Slate
PRESET,,0Color_Stone_Slate-C0C0C0-Gray3,,0Color_Stone_Slate,,Gray 3,C0C0C0,,,1Material_Stone_Slate
PRESET,,0Color_Stone_Slate-ABABAB-Gray4,,0Color_Stone_Slate,,Gray 4,ABABAB,,,1Material_Stone_Slate
PRESET,,0Color_Stone_Slate-959595-Gray5,,0Color_Stone_Slate,,Gray 5,959595,,,1Material_Stone_Slate
PRESET,,0Color_Stone_Slate-6B6B6B-Gray6,,0Color_Stone_Slate,,Gray 6,6B6B6B,,,1Material_Stone_Slate
PRESET,,0Color_Stone_Slate-555555-Gray7,,0Color_Stone_Slate,,Gray 7,555555,,,1Material_Stone_Slate
PRESET,,0Color_Stone_Slate-404040-Gray8,,0Color_Stone_Slate,,Gray 8,404040,,,1Material_Stone_Slate
PRESET,,0Color_Stone_Slate-2B2B2B-Gray9,,0Color_Stone_Slate,,Gray 9,2B2B2B,,,1Material_Stone_Slate
PRESET,,0Color_Stone_Slate-151515-Gray10,,0Color_Stone_Slate,,Gray 10,151515,,,1Material_Stone_Slate
PRESET,,0Color_Stone_Slate-000000-Black,,0Color_Stone_Slate,,Black,000000,,,1Material_Stone_Slate
PRESET,,0Color_Stone_Soapstone-FFFFFF-White,,0Color_Stone_Soapstone,,White,FFFFFF,,,1Material_Stone_Soapstone
PRESET,,0Color_Stone_Travertine-FFFFFF-White,,0Color_Stone_Travertine,,White,FFFFFF,,,1Material_Stone_Travertine
PRESET,,0Color_Wood_Ash-FFFFFF-Natural,,0Color_Wood_Ash,,Natural,FFFFFF,,,1Material_Wood_Ash
PRESET,,0Color_Wood_Bamboo-FFFFFF-Natural,,0Color_Wood_Bamboo,,Natural,FFFFFF,,,1Material_Wood_Bamboo
PRESET,,0Color_Wood_Beech-FFFFFF-Natural,,0Color_Wood_Beech,,Natural,FFFFFF,,,1Material_Wood_Beech
PRESET,,0Color_Wood_Birch-FFFFFF-Natural,,0Color_Wood_Birch,,Natural,FFFFFF,,,1Material_Wood_Birch
PRESET,,0Color_Wood_Cedar - Western Red-FFFFFF-Natural,,0Color_Wood_Cedar - Western Red,,Natural,FFFFFF,,,1Material_Wood_Cedar - Western Red
PRESET,,0Color_Wood_Cedar - White-FFFFFF-Natural,,0Color_Wood_Cedar - White,,Natural,FFFFFF,,,1Material_Wood_Cedar - White
PRESET,,0Color_Wood_Cedar - White-2B2B2B-Black,,0Color_Wood_Cedar - White,,Black,2B2B2B,,,1Material_Wood_Cedar - White
PRESET,,0Color_Wood_Cherry-FFFFFF-Natural,,0Color_Wood_Cherry,,Natural,FFFFFF,,,1Material_Wood_Cherry
PRESET,,0Color_Wood_Cypress - Bald-FFFFFF-Natural,,0Color_Wood_Cypress - Bald,,Natural,FFFFFF,,,1Material_Wood_Cypress - Bald
PRESET,,0Color_Wood_Ipe-FFFFFF-Natural,,0Color_Wood_Ipe,,Natural,FFFFFF,,,1Material_Wood_Ipe
PRESET,,0Color_Wood_Mahogany-FFFFFF-Natural,,0Color_Wood_Mahogany,,Natural,FFFFFF,,,1Material_Wood_Mahogany
PRESET,,0Color_Wood_Maple-FFFFFF-Natural,,0Color_Wood_Maple,,Natural,FFFFFF,,,1Material_Wood_Maple
PRESET,,0Color_Wood_Oak - Red-FFFFFF-Natural,,0Color_Wood_Oak - Red,,Natural,FFFFFF,,,1Material_Wood_Oak - Red
PRESET,,0Color_Wood_Oak - White-FFFFFF-Natural,,0Color_Wood_Oak - White,,Natural,FFFFFF,,,1Material_Wood_Oak - White
PRESET,,0Color_Wood_Redwood-FFFFFF-Natural,,0Color_Wood_Redwood,,Natural,FFFFFF,,,1Material_Wood_Redwood
PRESET,,0Color_Wood_Spruce-Pine-Fir-FFFFFF-Natural,,0Color_Wood_Spruce-Pine-Fir,,Natural,FFFFFF,,,1Material_Wood_Spruce-Pine-Fir
PRESET,,0Color_Wood_Sycamore-FFFFFF-Natural,,0Color_Wood_Sycamore,,Natural,FFFFFF,,,1Material_Wood_Sycamore
PRESET,,0Color_Wood_Teak-FFFFFF-Natural,,0Color_Wood_Teak,,Natural,FFFFFF,,,1Material_Wood_Teak
PRESET,,0Color_Wood_Walnut-FFFFFF-Natural,,0Color_Wood_Walnut,,Natural,FFFFFF,,,1Material_Wood_Walnut
PRESET,,0Color_Fibrous_Cork-FFFFFF-Natural,,0Color_Fibrous_Cork,,Natural,FFFFFF,,,1Material_Fibrous_Cork
PRESET,,0Color_Fibrous_Cork-D0C6BD-Cream1,,0Color_Fibrous_Cork,,Cream 1,D0C6BD,,,1Material_Fibrous_Cork
PRESET,,0Color_Fibrous_Cork-BF945F-Saddle,,0Color_Fibrous_Cork,,Saddle,BF945F,,,1Material_Fibrous_Cork
PRESET,,0Color_Fibrous_Cork-A99978-Parchment,,0Color_Fibrous_Cork,,Parchment,A99978,,,1Material_Fibrous_Cork
PRESET,,0Color_Fibrous_Cork-88543F-Copper,,0Color_Fibrous_Cork,,Copper,88543F,,,1Material_Fibrous_Cork
PRESET,,0Color_Fibrous_Cork-464F3C-OliveGreen,,0Color_Fibrous_Cork,,Olive Green,464F3C,,,1Material_Fibrous_Cork
PRESET,,0Color_Fibrous_Cork-7A878F-SilverBlue,,0Color_Fibrous_Cork,,Silver Blue,7A878F,,,1Material_Fibrous_Cork
PRESET,,0Color_Fibrous_Cork-38485F-OrderlyBlue,,0Color_Fibrous_Cork,,Orderly Blue,38485F,,,1Material_Fibrous_Cork
PRESET,,0Color_Fibrous_Cork-3C3B40-Ink,,0Color_Fibrous_Cork,,Ink,3C3B40,,,1Material_Fibrous_Cork
PRESET,,0Color_Fibrous_Cork-534E4A-Charcoal,,0Color_Fibrous_Cork,,Charcoal,534E4A,,,1Material_Fibrous_Cork
PRESET,,0Color_Fibrous_Cementitious Wood Fiber-FFFFFF-White,,0Color_Fibrous_Cementitious Wood Fiber,,White,FFFFFF,,,1Material_Fibrous_Cementitious Wood Fiber
PRESET,,0Color_Fibrous_Cementitious Wood Fiber-D0C6BD-Cream1,,0Color_Fibrous_Cementitious Wood Fiber,,Cream 1,D0C6BD,,,1Material_Fibrous_Cementitious Wood Fiber
PRESET,,0Color_Fibrous_Cementitious Wood Fiber-BF945F-Saddle,,0Color_Fibrous_Cementitious Wood Fiber,,Saddle,BF945F,,,1Material_Fibrous_Cementitious Wood Fiber
PRESET,,0Color_Fibrous_Cementitious Wood Fiber-A99978-Parchment,,0Color_Fibrous_Cementitious Wood Fiber,,Parchment,A99978,,,1Material_Fibrous_Cementitious Wood Fiber
PRESET,,0Color_Fibrous_Cementitious Wood Fiber-88543F-Copper,,0Color_Fibrous_Cementitious Wood Fiber,,Copper,88543F,,,1Material_Fibrous_Cementitious Wood Fiber
PRESET,,0Color_Fibrous_Cementitious Wood Fiber-464F3C-OliveGreen,,0Color_Fibrous_Cementitious Wood Fiber,,Olive Green,464F3C,,,1Material_Fibrous_Cementitious Wood Fiber
PRESET,,0Color_Fibrous_Cementitious Wood Fiber-7A878F-SilverBlue,,0Color_Fibrous_Cementitious Wood Fiber,,Silver Blue,7A878F,,,1Material_Fibrous_Cementitious Wood Fiber
