TYPENAME,,0Color,,Color,,,,,,,
PRESET,,"0Color --> Fabric and Upholstery --> Felt
080C2F-Navy",,0Color --> Fabric and Upholstery --> Felt,,Navy,080C2F,"0Color --> Fabric and Upholstery --> Felt
080C2F-Navy",,,1Material --> Fabric and Upholstery --> Felt
PRESET,,"0Color --> Fabric and Upholstery --> Felt
1D0750-Purple",,0Color --> Fabric and Upholstery --> Felt,,Purple,1D0750,"0Color --> Fabric and Upholstery --> Felt
1D0750-Purple",,,1Material --> Fabric and Upholstery --> Felt
PRESET,,"0Color --> Fabric and Upholstery --> Felt
2B519A-ElectricBlue",,0Color --> Fabric and Upholstery --> Felt,,Electric Blue,2B519A,"0Color --> Fabric and Upholstery --> Felt
2B519A-ElectricBlue",,,1Material --> Fabric and Upholstery --> Felt
PRESET,,"0Color --> Fabric and Upholstery --> Felt
6C6F74-SteelGray",,0Color --> Fabric and Upholstery --> Felt,,Steel Gray,6C6F74,"0Color --> Fabric and Upholstery --> Felt
6C6F74-SteelGray",,,1Material --> Fabric and Upholstery --> Felt
PRESET,,"0Color --> Fabric and Upholstery --> Felt
685141-Taupe",,0Color --> Fabric and Upholstery --> Felt,,Taupe,685141,"0Color --> Fabric and Upholstery --> Felt
685141-Taupe",,,1Material --> Fabric and Upholstery --> Felt
PRESET,,"0Color --> Fabric and Upholstery --> Felt
7A2022-Burgundy",,0Color --> Fabric and Upholstery --> Felt,,Burgundy,7A2022,"0Color --> Fabric and Upholstery --> Felt
7A2022-Burgundy",,,1Material --> Fabric and Upholstery --> Felt
PRESET,,"0Color --> Fabric and Upholstery --> Felt
4A0C17-Wine",,0Color --> Fabric and Upholstery --> Felt,,Wine,4A0C17,"0Color --> Fabric and Upholstery --> Felt
4A0C17-Wine",,,1Material --> Fabric and Upholstery --> Felt
PRESET,,"0Color --> Fabric and Upholstery --> Felt
5F625B-Slate",,0Color --> Fabric and Upholstery --> Felt,,Slate,5F625B,"0Color --> Fabric and Upholstery --> Felt
5F625B-Slate",,,1Material --> Fabric and Upholstery --> Felt
PRESET,,"0Color --> Fabric and Upholstery --> Felt
D9D9D9-White",,0Color --> Fabric and Upholstery --> Felt,,White,D9D9D9,"0Color --> Fabric and Upholstery --> Felt
D9D9D9-White",,,1Material --> Fabric and Upholstery --> Felt
PRESET,,"0Color --> Fabric and Upholstery --> Leather
B69377-Natural",,0Color --> Fabric and Upholstery --> Leather,,Natural,B69377,"0Color --> Fabric and Upholstery --> Leather
B69377-Natural",,,1Material --> Fabric and Upholstery --> Leather
PRESET,,"0Color --> Fabric and Upholstery --> Leather
8C5131-LightBrown",,0Color --> Fabric and Upholstery --> Leather,,Light Brown,8C5131,"0Color --> Fabric and Upholstery --> Leather
8C5131-LightBrown",,,1Material --> Fabric and Upholstery --> Leather
PRESET,,"0Color --> Fabric and Upholstery --> Leather
46413E-AntiqueBrown",,0Color --> Fabric and Upholstery --> Leather,,Antique Brown,46413E,"0Color --> Fabric and Upholstery --> Leather
46413E-AntiqueBrown",,,1Material --> Fabric and Upholstery --> Leather
PRESET,,"0Color --> Fabric and Upholstery --> Leather
2A2927-DarkBrown",,0Color --> Fabric and Upholstery --> Leather,,Dark Brown,2A2927,"0Color --> Fabric and Upholstery --> Leather
2A2927-DarkBrown",,,1Material --> Fabric and Upholstery --> Leather
PRESET,,"0Color --> Fabric and Upholstery --> Leather
5B5B67-Gray",,0Color --> Fabric and Upholstery --> Leather,,Gray,5B5B67,"0Color --> Fabric and Upholstery --> Leather
5B5B67-Gray",,,1Material --> Fabric and Upholstery --> Leather
PRESET,,"0Color --> Fabric and Upholstery --> Leather
141517-Black",,0Color --> Fabric and Upholstery --> Leather,,Black,141517,"0Color --> Fabric and Upholstery --> Leather
141517-Black",,,1Material --> Fabric and Upholstery --> Leather
PRESET,,"0Color --> Fabric and Upholstery --> Leather
556A57-Jade",,0Color --> Fabric and Upholstery --> Leather,,Jade,556A57,"0Color --> Fabric and Upholstery --> Leather
556A57-Jade",,,1Material --> Fabric and Upholstery --> Leather
PRESET,,"0Color --> Fabric and Upholstery --> Silk
FFFFFF-Untinted",,0Color --> Fabric and Upholstery --> Silk,,Untinted,FFFFFF,"0Color --> Fabric and Upholstery --> Silk
FFFFFF-Untinted",,,1Material --> Fabric and Upholstery --> Silk
PRESET,,"0Color --> Fabric and Upholstery --> Silk
CCCCCC-Dark",,0Color --> Fabric and Upholstery --> Silk,,Dark,CCCCCC,"0Color --> Fabric and Upholstery --> Silk
CCCCCC-Dark",,,1Material --> Fabric and Upholstery --> Silk
PRESET,,"0Color --> Fabric and Upholstery --> Velvet
FFFFFF-Untinted",,0Color --> Fabric and Upholstery --> Velvet,,Untinted,FFFFFF,"0Color --> Fabric and Upholstery --> Velvet
FFFFFF-Untinted",,,1Material --> Fabric and Upholstery --> Velvet
PRESET,,"0Color --> Fabric and Upholstery --> Velvet
CCCCCC-Dark",,0Color --> Fabric and Upholstery --> Velvet,,Dark,CCCCCC,"0Color --> Fabric and Upholstery --> Velvet
CCCCCC-Dark",,,1Material --> Fabric and Upholstery --> Velvet
PRESET,,"0Color --> Fabric and Upholstery --> Vinyl
FFFFFF-Untinted",,0Color --> Fabric and Upholstery --> Vinyl,,Untinted,FFFFFF,"0Color --> Fabric and Upholstery --> Vinyl
FFFFFF-Untinted",,,1Material --> Fabric and Upholstery --> Vinyl
PRESET,,"0Color --> Fabric and Upholstery --> Vinyl
CCCCCC-Dark",,0Color --> Fabric and Upholstery --> Vinyl,,Dark,CCCCCC,"0Color --> Fabric and Upholstery --> Vinyl
CCCCCC-Dark",,,1Material --> Fabric and Upholstery --> Vinyl
PRESET,,"0Color --> Ceramic --> Clay
A05633-Natural",,0Color --> Ceramic --> Clay,,Natural,A05633,"0Color --> Ceramic --> Clay
A05633-Natural",,,1Material --> Ceramic --> Clay
PRESET,,"0Color --> Ceramic --> Clay
D5B795-Tan",,0Color --> Ceramic --> Clay,,Tan,D5B795,"0Color --> Ceramic --> Clay
D5B795-Tan",,,1Material --> Ceramic --> Clay
PRESET,,"0Color --> Ceramic --> Clay
9C7164-Mulberry",,0Color --> Ceramic --> Clay,,Mulberry,9C7164,"0Color --> Ceramic --> Clay
9C7164-Mulberry",,,1Material --> Ceramic --> Clay
PRESET,,"0Color --> Ceramic --> Clay
EFDABF-Cream",,0Color --> Ceramic --> Clay,,Cream,EFDABF,"0Color --> Ceramic --> Clay
EFDABF-Cream",,,1Material --> Ceramic --> Clay
PRESET,,"0Color --> Ceramic --> Clay
5A535A-Ashberry",,0Color --> Ceramic --> Clay,,Ashberry,5A535A,"0Color --> Ceramic --> Clay
5A535A-Ashberry",,,1Material --> Ceramic --> Clay
PRESET,,"0Color --> Ceramic --> Clay
825F4C-Brown",,0Color --> Ceramic --> Clay,,Brown,825F4C,"0Color --> Ceramic --> Clay
825F4C-Brown",,,1Material --> Ceramic --> Clay
PRESET,,"0Color --> Ceramic --> Clay
FEF9F3-White",,0Color --> Ceramic --> Clay,,White,FEF9F3,"0Color --> Ceramic --> Clay
FEF9F3-White",,,1Material --> Ceramic --> Clay
PRESET,,"0Color --> Ceramic --> Clay
4F4B48-Midnight",,0Color --> Ceramic --> Clay,,Midnight,4F4B48,"0Color --> Ceramic --> Clay
4F4B48-Midnight",,,1Material --> Ceramic --> Clay
PRESET,,"0Color --> Ceramic --> Clay
63454D-Plum",,0Color --> Ceramic --> Clay,,Plum,63454D,"0Color --> Ceramic --> Clay
63454D-Plum",,,1Material --> Ceramic --> Clay
PRESET,,"0Color --> Ceramic --> Clay
EDCB6E-Yellow",,0Color --> Ceramic --> Clay,,Yellow,EDCB6E,"0Color --> Ceramic --> Clay
EDCB6E-Yellow",,,1Material --> Ceramic --> Clay
PRESET,,"0Color --> Ceramic --> Porcelain
FAFAFA-NearlyWhite",,0Color --> Ceramic --> Porcelain,,Nearly White,FAFAFA,"0Color --> Ceramic --> Porcelain
FAFAFA-NearlyWhite",,,1Material --> Ceramic --> Porcelain
PRESET,,"0Color --> Ceramic --> Porcelain
E6E3DE-Eggshell",,0Color --> Ceramic --> Porcelain,,Eggshell,E6E3DE,"0Color --> Ceramic --> Porcelain
E6E3DE-Eggshell",,,1Material --> Ceramic --> Porcelain
PRESET,,"0Color --> Ceramic --> Porcelain
F9D0BA-Peach",,0Color --> Ceramic --> Porcelain,,Peach,F9D0BA,"0Color --> Ceramic --> Porcelain
F9D0BA-Peach",,,1Material --> Ceramic --> Porcelain
PRESET,,"0Color --> Ceramic --> Porcelain
F2BEB3-Coral",,0Color --> Ceramic --> Porcelain,,Coral,F2BEB3,"0Color --> Ceramic --> Porcelain
F2BEB3-Coral",,,1Material --> Ceramic --> Porcelain
PRESET,,"0Color --> Ceramic --> Porcelain
EEE7D5-Butter",,0Color --> Ceramic --> Porcelain,,Butter,EEE7D5,"0Color --> Ceramic --> Porcelain
EEE7D5-Butter",,,1Material --> Ceramic --> Porcelain
PRESET,,"0Color --> Ceramic --> Porcelain
D7E5D8-Mint",,0Color --> Ceramic --> Porcelain,,Mint,D7E5D8,"0Color --> Ceramic --> Porcelain
D7E5D8-Mint",,,1Material --> Ceramic --> Porcelain
PRESET,,"0Color --> Ceramic --> Porcelain
A5CCDB-Cerulean",,0Color --> Ceramic --> Porcelain,,Cerulean,A5CCDB,"0Color --> Ceramic --> Porcelain
A5CCDB-Cerulean",,,1Material --> Ceramic --> Porcelain
PRESET,,"0Color --> Glass and Transparent --> Air
FFFFFF-Clear",,0Color --> Glass and Transparent --> Air,,Clear,FFFFFF,"0Color --> Glass and Transparent --> Air
FFFFFF-Clear",,,1Material --> Glass and Transparent --> Air
PRESET,,"0Color --> Glass and Transparent --> Glass Block
FFFFFF-Untinted",,0Color --> Glass and Transparent --> Glass Block,,Untinted,FFFFFF,"0Color --> Glass and Transparent --> Glass Block
FFFFFF-Untinted",,,1Material --> Glass and Transparent --> Glass Block
PRESET,,"0Color --> Glass and Transparent --> Glass Block
CCCCCC-Dark",,0Color --> Glass and Transparent --> Glass Block,,Dark,CCCCCC,"0Color --> Glass and Transparent --> Glass Block
CCCCCC-Dark",,,1Material --> Glass and Transparent --> Glass Block
PRESET,,"0Color --> Glass and Transparent --> Glass
F2F2F2-White",,0Color --> Glass and Transparent --> Glass,,White,F2F2F2,"0Color --> Glass and Transparent --> Glass
F2F2F2-White",,,1Material --> Glass and Transparent --> Glass
PRESET,,"0Color --> Glass and Transparent --> Glass
E1DDDA-Limestone",,0Color --> Glass and Transparent --> Glass,,Limestone,E1DDDA,"0Color --> Glass and Transparent --> Glass
E1DDDA-Limestone",,,1Material --> Glass and Transparent --> Glass
PRESET,,"0Color --> Glass and Transparent --> Glass
D6DADB-Slate",,0Color --> Glass and Transparent --> Glass,,Slate,D6DADB,"0Color --> Glass and Transparent --> Glass
D6DADB-Slate",,,1Material --> Glass and Transparent --> Glass
PRESET,,"0Color --> Glass and Transparent --> Glass
BAC7CD-ChillyBlue",,0Color --> Glass and Transparent --> Glass,,Chilly Blue,BAC7CD,"0Color --> Glass and Transparent --> Glass
BAC7CD-ChillyBlue",,,1Material --> Glass and Transparent --> Glass
PRESET,,"0Color --> Glass and Transparent --> Glass
829CA9-BayBlue",,0Color --> Glass and Transparent --> Glass,,Bay Blue,829CA9,"0Color --> Glass and Transparent --> Glass
829CA9-BayBlue",,,1Material --> Glass and Transparent --> Glass
PRESET,,"0Color --> Glass and Transparent --> Glass
A6C7C0-Aquamarine",,0Color --> Glass and Transparent --> Glass,,Aquamarine,A6C7C0,"0Color --> Glass and Transparent --> Glass
A6C7C0-Aquamarine",,,1Material --> Glass and Transparent --> Glass
PRESET,,"0Color --> Glass and Transparent --> Glass
A7B5A8-SageGreen",,0Color --> Glass and Transparent --> Glass,,Sage Green,A7B5A8,"0Color --> Glass and Transparent --> Glass
A7B5A8-SageGreen",,,1Material --> Glass and Transparent --> Glass
PRESET,,"0Color --> Glass and Transparent --> Glass
D1C6A6-SandyYellow",,0Color --> Glass and Transparent --> Glass,,Sandy Yellow,D1C6A6,"0Color --> Glass and Transparent --> Glass
D1C6A6-SandyYellow",,,1Material --> Glass and Transparent --> Glass
PRESET,,"0Color --> Glass and Transparent --> Glass
AC8F8B-DeepBlush",,0Color --> Glass and Transparent --> Glass,,Deep Blush,AC8F8B,"0Color --> Glass and Transparent --> Glass
AC8F8B-DeepBlush",,,1Material --> Glass and Transparent --> Glass
PRESET,,"0Color --> Glass and Transparent --> Glass
292D38-Indigo",,0Color --> Glass and Transparent --> Glass,,Indigo,292D38,"0Color --> Glass and Transparent --> Glass
292D38-Indigo",,,1Material --> Glass and Transparent --> Glass
PRESET,,"0Color --> Glass and Transparent --> Glass
DFE8E3-Clear",,0Color --> Glass and Transparent --> Glass,,Clear,DFE8E3,"0Color --> Glass and Transparent --> Glass
DFE8E3-Clear",,,1Material --> Glass and Transparent --> Glass
PRESET,,"0Color --> Glass and Transparent --> Glass
C2DAD0-Green",,0Color --> Glass and Transparent --> Glass,,Green,C2DAD0,"0Color --> Glass and Transparent --> Glass
C2DAD0-Green",,,1Material --> Glass and Transparent --> Glass
PRESET,,"0Color --> Glass and Transparent --> Glass
BECACA-GreyGreen",,0Color --> Glass and Transparent --> Glass,,Grey Green,BECACA,"0Color --> Glass and Transparent --> Glass
BECACA-GreyGreen",,,1Material --> Glass and Transparent --> Glass
PRESET,,"0Color --> Glass and Transparent --> Glass
A6AAAD-DarkGrey",,0Color --> Glass and Transparent --> Glass,,Dark Grey,A6AAAD,"0Color --> Glass and Transparent --> Glass
A6AAAD-DarkGrey",,,1Material --> Glass and Transparent --> Glass
PRESET,,"0Color --> Glass and Transparent --> Glass
BAB1A7-Bronze",,0Color --> Glass and Transparent --> Glass,,Bronze,BAB1A7,"0Color --> Glass and Transparent --> Glass
BAB1A7-Bronze",,,1Material --> Glass and Transparent --> Glass
PRESET,,"0Color --> Glass and Transparent --> Glass
EBEBE9-LowIron",,0Color --> Glass and Transparent --> Glass,,Low Iron,EBEBE9,"0Color --> Glass and Transparent --> Glass
EBEBE9-LowIron",,,1Material --> Glass and Transparent --> Glass
PRESET,,"0Color --> Glass and Transparent --> Glass
A5C1CD-Blue",,0Color --> Glass and Transparent --> Glass,,Blue,A5C1CD,"0Color --> Glass and Transparent --> Glass
A5C1CD-Blue",,,1Material --> Glass and Transparent --> Glass
PRESET,,"0Color --> Glass and Transparent --> Glass
A9D6D8-Teal",,0Color --> Glass and Transparent --> Glass,,Teal,A9D6D8,"0Color --> Glass and Transparent --> Glass
A9D6D8-Teal",,,1Material --> Glass and Transparent --> Glass
PRESET,,"0Color --> Glass and Transparent --> Glass
C6D1D7-GreyBlue",,0Color --> Glass and Transparent --> Glass,,Grey Blue,C6D1D7,"0Color --> Glass and Transparent --> Glass
C6D1D7-GreyBlue",,,1Material --> Glass and Transparent --> Glass
PRESET,,"0Color --> Glass and Transparent --> Mesh Fly Screen
FFFFFF-Untinted",,0Color --> Glass and Transparent --> Mesh Fly Screen,,Untinted,FFFFFF,"0Color --> Glass and Transparent --> Mesh Fly Screen
FFFFFF-Untinted",,,1Material --> Glass and Transparent --> Mesh Fly Screen
PRESET,,"0Color --> Glass and Transparent --> Mesh Fly Screen
CCCCCC-Dark",,0Color --> Glass and Transparent --> Mesh Fly Screen,,Dark,CCCCCC,"0Color --> Glass and Transparent --> Mesh Fly Screen
CCCCCC-Dark",,,1Material --> Glass and Transparent --> Mesh Fly Screen
PRESET,,"0Color --> Metal --> Aluminum
FFFFFF-PureWhite",,0Color --> Metal --> Aluminum,,Pure White,FFFFFF,"0Color --> Metal --> Aluminum
FFFFFF-PureWhite",,,1Material --> Metal --> Aluminum
PRESET,,"0Color --> Metal --> Aluminum
EBECF0-LightGray",,0Color --> Metal --> Aluminum,,Light Gray,EBECF0,"0Color --> Metal --> Aluminum
EBECF0-LightGray",,,1Material --> Metal --> Aluminum
PRESET,,"0Color --> Metal --> Aluminum
C4B99D-Sandstone",,0Color --> Metal --> Aluminum,,Sandstone,C4B99D,"0Color --> Metal --> Aluminum
C4B99D-Sandstone",,,1Material --> Metal --> Aluminum
PRESET,,"0Color --> Metal --> Aluminum
F4F3D7-Birch",,0Color --> Metal --> Aluminum,,Birch,F4F3D7,"0Color --> Metal --> Aluminum
F4F3D7-Birch",,,1Material --> Metal --> Aluminum
PRESET,,"0Color --> Metal --> Aluminum
D0C0A9-Portland",,0Color --> Metal --> Aluminum,,Portland,D0C0A9,"0Color --> Metal --> Aluminum
D0C0A9-Portland",,,1Material --> Metal --> Aluminum
PRESET,,"0Color --> Metal --> Aluminum
AAAB8C-GreenGray",,0Color --> Metal --> Aluminum,,Green Gray,AAAB8C,"0Color --> Metal --> Aluminum
AAAB8C-GreenGray",,,1Material --> Metal --> Aluminum
PRESET,,"0Color --> Metal --> Aluminum
634C44-Brown",,0Color --> Metal --> Aluminum,,Brown,634C44,"0Color --> Metal --> Aluminum
634C44-Brown",,,1Material --> Metal --> Aluminum
PRESET,,"0Color --> Metal --> Aluminum
535B50-Yorktown",,0Color --> Metal --> Aluminum,,Yorktown,535B50,"0Color --> Metal --> Aluminum
535B50-Yorktown",,,1Material --> Metal --> Aluminum
PRESET,,"0Color --> Metal --> Aluminum
2B3033-Quaker",,0Color --> Metal --> Aluminum,,Quaker,2B3033,"0Color --> Metal --> Aluminum
2B3033-Quaker",,,1Material --> Metal --> Aluminum
PRESET,,"0Color --> Metal --> Aluminum
3E282A-Amber",,0Color --> Metal --> Aluminum,,Amber,3E282A,"0Color --> Metal --> Aluminum
3E282A-Amber",,,1Material --> Metal --> Aluminum
PRESET,,"0Color --> Metal --> Aluminum
331F20-PatricianBronze",,0Color --> Metal --> Aluminum,,Patrician Bronze,331F20,"0Color --> Metal --> Aluminum
331F20-PatricianBronze",,,1Material --> Metal --> Aluminum
PRESET,,"0Color --> Metal --> Aluminum
DDB486-BurntAlmond",,0Color --> Metal --> Aluminum,,Burnt Almond,DDB486,"0Color --> Metal --> Aluminum
DDB486-BurntAlmond",,,1Material --> Metal --> Aluminum
PRESET,,"0Color --> Metal --> Aluminum
BD9C2B-Gold",,0Color --> Metal --> Aluminum,,Gold,BD9C2B,"0Color --> Metal --> Aluminum
BD9C2B-Gold",,,1Material --> Metal --> Aluminum
PRESET,,"0Color --> Metal --> Aluminum
BEA883-Taupe",,0Color --> Metal --> Aluminum,,Taupe,BEA883,"0Color --> Metal --> Aluminum
BEA883-Taupe",,,1Material --> Metal --> Aluminum
PRESET,,"0Color --> Metal --> Aluminum
81B46F-SpringHill",,0Color --> Metal --> Aluminum,,Spring Hill,81B46F,"0Color --> Metal --> Aluminum
81B46F-SpringHill",,,1Material --> Metal --> Aluminum
PRESET,,"0Color --> Metal --> Aluminum
526D4A-Patina",,0Color --> Metal --> Aluminum,,Patina,526D4A,"0Color --> Metal --> Aluminum
526D4A-Patina",,,1Material --> Metal --> Aluminum
PRESET,,"0Color --> Metal --> Aluminum
1F4D29-Olive",,0Color --> Metal --> Aluminum,,Olive,1F4D29,"0Color --> Metal --> Aluminum
1F4D29-Olive",,,1Material --> Metal --> Aluminum
PRESET,,"0Color --> Metal --> Aluminum
005337-SeaGreen",,0Color --> Metal --> Aluminum,,Sea Green,005337,"0Color --> Metal --> Aluminum
005337-SeaGreen",,,1Material --> Metal --> Aluminum
PRESET,,"0Color --> Metal --> Aluminum
003A21-Jungle",,0Color --> Metal --> Aluminum,,Jungle,003A21,"0Color --> Metal --> Aluminum
003A21-Jungle",,,1Material --> Metal --> Aluminum
PRESET,,"0Color --> Metal --> Aluminum
013119-Forest",,0Color --> Metal --> Aluminum,,Forest,013119,"0Color --> Metal --> Aluminum
013119-Forest",,,1Material --> Metal --> Aluminum
PRESET,,"0Color --> Metal --> Aluminum
00280D-Edwardian",,0Color --> Metal --> Aluminum,,Edwardian,00280D,"0Color --> Metal --> Aluminum
00280D-Edwardian",,,1Material --> Metal --> Aluminum
PRESET,,"0Color --> Metal --> Aluminum
4AA7B9-Aqua",,0Color --> Metal --> Aluminum,,Aqua,4AA7B9,"0Color --> Metal --> Aluminum
4AA7B9-Aqua",,,1Material --> Metal --> Aluminum
PRESET,,"0Color --> Metal --> Aluminum
0084AB-Harbor",,0Color --> Metal --> Aluminum,,Harbor,0084AB,"0Color --> Metal --> Aluminum
0084AB-Harbor",,,1Material --> Metal --> Aluminum
PRESET,,"0Color --> Metal --> Aluminum
657189-Legacy",,0Color --> Metal --> Aluminum,,Legacy,657189,"0Color --> Metal --> Aluminum
657189-Legacy",,,1Material --> Metal --> Aluminum
PRESET,,"0Color --> Metal --> Aluminum
316A7D-Military",,0Color --> Metal --> Aluminum,,Military,316A7D,"0Color --> Metal --> Aluminum
316A7D-Military",,,1Material --> Metal --> Aluminum
PRESET,,"0Color --> Metal --> Aluminum
234C5E-Wedge",,0Color --> Metal --> Aluminum,,Wedge,234C5E,"0Color --> Metal --> Aluminum
234C5E-Wedge",,,1Material --> Metal --> Aluminum
PRESET,,"0Color --> Metal --> Aluminum
00384F-Royal",,0Color --> Metal --> Aluminum,,Royal,00384F,"0Color --> Metal --> Aluminum
00384F-Royal",,,1Material --> Metal --> Aluminum
PRESET,,"0Color --> Metal --> Aluminum
54111A-Brandy",,0Color --> Metal --> Aluminum,,Brandy,54111A,"0Color --> Metal --> Aluminum
54111A-Brandy",,,1Material --> Metal --> Aluminum
PRESET,,"0Color --> Metal --> Aluminum
781F25-Rust",,0Color --> Metal --> Aluminum,,Rust,781F25,"0Color --> Metal --> Aluminum
781F25-Rust",,,1Material --> Metal --> Aluminum
PRESET,,"0Color --> Metal --> Aluminum
F02C44-ColonialRed",,0Color --> Metal --> Aluminum,,Colonial Red,F02C44,"0Color --> Metal --> Aluminum
F02C44-ColonialRed",,,1Material --> Metal --> Aluminum
PRESET,,"0Color --> Metal --> Aluminum
A23933-Brick",,0Color --> Metal --> Aluminum,,Brick,A23933,"0Color --> Metal --> Aluminum
A23933-Brick",,,1Material --> Metal --> Aluminum
PRESET,,"0Color --> Metal --> Aluminum
D35153-Somel",,0Color --> Metal --> Aluminum,,Somel,D35153,"0Color --> Metal --> Aluminum
D35153-Somel",,,1Material --> Metal --> Aluminum
PRESET,,"0Color --> Metal --> Aluminum
D56A62-Hazel",,0Color --> Metal --> Aluminum,,Hazel,D56A62,"0Color --> Metal --> Aluminum
D56A62-Hazel",,,1Material --> Metal --> Aluminum
PRESET,,"0Color --> Metal --> Aluminum
FF896B-Rose",,0Color --> Metal --> Aluminum,,Rose,FF896B,"0Color --> Metal --> Aluminum
FF896B-Rose",,,1Material --> Metal --> Aluminum
PRESET,,"0Color --> Metal --> Aluminum
8F9092-DarkGray",,0Color --> Metal --> Aluminum,,Dark Gray,8F9092,"0Color --> Metal --> Aluminum
8F9092-DarkGray",,,1Material --> Metal --> Aluminum
PRESET,,"0Color --> Metal --> Aluminum
F7D400-Yellow",,0Color --> Metal --> Aluminum,,Yellow,F7D400,"0Color --> Metal --> Aluminum
F7D400-Yellow",,,1Material --> Metal --> Aluminum
PRESET,,"0Color --> Metal --> Aluminum
414141-NearBlack",,0Color --> Metal --> Aluminum,,Near Black,414141,"0Color --> Metal --> Aluminum
414141-NearBlack",,,1Material --> Metal --> Aluminum
PRESET,,"0Color --> Metal --> Aluminum
2A2A2A-Black",,0Color --> Metal --> Aluminum,,Black,2A2A2A,"0Color --> Metal --> Aluminum
2A2A2A-Black",,,1Material --> Metal --> Aluminum
PRESET,,"0Color --> Metal --> Chrome
FFFFFF-Untinted",,0Color --> Metal --> Chrome,,Untinted,FFFFFF,"0Color --> Metal --> Chrome
FFFFFF-Untinted",,,1Material --> Metal --> Chrome
PRESET,,"0Color --> Metal --> Chrome
CCCCCC-Dark",,0Color --> Metal --> Chrome,,Dark,CCCCCC,"0Color --> Metal --> Chrome
CCCCCC-Dark",,,1Material --> Metal --> Chrome
PRESET,,"0Color --> Metal --> Copper
C17244-Natural",,0Color --> Metal --> Copper,,Natural,C17244,"0Color --> Metal --> Copper
C17244-Natural",,,1Material --> Metal --> Copper
PRESET,,"0Color --> Metal --> Iron
FFFFFF-Untinted",,0Color --> Metal --> Iron,,Untinted,FFFFFF,"0Color --> Metal --> Iron
FFFFFF-Untinted",,,1Material --> Metal --> Iron
PRESET,,"0Color --> Metal --> Iron
CCCCCC-Dark",,0Color --> Metal --> Iron,,Dark,CCCCCC,"0Color --> Metal --> Iron
CCCCCC-Dark",,,1Material --> Metal --> Iron
PRESET,,"0Color --> Metal --> Nickel
FFFFFF-Untinted",,0Color --> Metal --> Nickel,,Untinted,FFFFFF,"0Color --> Metal --> Nickel
FFFFFF-Untinted",,,1Material --> Metal --> Nickel
PRESET,,"0Color --> Metal --> Nickel
CCCCCC-Dark",,0Color --> Metal --> Nickel,,Dark,CCCCCC,"0Color --> Metal --> Nickel
CCCCCC-Dark",,,1Material --> Metal --> Nickel
PRESET,,"0Color --> Metal --> Steel
FFFFFF-Untinted",,0Color --> Metal --> Steel,,Untinted,FFFFFF,"0Color --> Metal --> Steel
FFFFFF-Untinted",,,1Material --> Metal --> Steel
PRESET,,"0Color --> Metal --> Steel
CCCCCC-Dark",,0Color --> Metal --> Steel,,Dark,CCCCCC,"0Color --> Metal --> Steel
CCCCCC-Dark",,,1Material --> Metal --> Steel
PRESET,,"0Color --> Metal --> Tin
FFFFFF-Untinted",,0Color --> Metal --> Tin,,Untinted,FFFFFF,"0Color --> Metal --> Tin
FFFFFF-Untinted",,,1Material --> Metal --> Tin
PRESET,,"0Color --> Metal --> Tin
CCCCCC-Dark",,0Color --> Metal --> Tin,,Dark,CCCCCC,"0Color --> Metal --> Tin
CCCCCC-Dark",,,1Material --> Metal --> Tin
PRESET,,"0Color --> Metal --> Zinc
FFFFFF-Untinted",,0Color --> Metal --> Zinc,,Untinted,FFFFFF,"0Color --> Metal --> Zinc
FFFFFF-Untinted",,,1Material --> Metal --> Zinc
PRESET,,"0Color --> Metal --> Zinc
CCCCCC-Dark",,0Color --> Metal --> Zinc,,Dark,CCCCCC,"0Color --> Metal --> Zinc
CCCCCC-Dark",,,1Material --> Metal --> Zinc
PRESET,,"0Color --> Spread --> Paint
F3F1ED-GentleWhite",,0Color --> Spread --> Paint,,Gentle White,F3F1ED,"0Color --> Spread --> Paint
F3F1ED-GentleWhite",,,1Material --> Spread --> Paint
PRESET,,"0Color --> Spread --> Paint
C4C4C4-Grey",,0Color --> Spread --> Paint,,Grey,C4C4C4,"0Color --> Spread --> Paint
C4C4C4-Grey",,,1Material --> Spread --> Paint
PRESET,,"0Color --> Spread --> Paint
F5D9CC-Peach",,0Color --> Spread --> Paint,,Peach,F5D9CC,"0Color --> Spread --> Paint
F5D9CC-Peach",,,1Material --> Spread --> Paint
PRESET,,"0Color --> Spread --> Paint
D9A788-DesertTan",,0Color --> Spread --> Paint,,Desert Tan,D9A788,"0Color --> Spread --> Paint
D9A788-DesertTan",,,1Material --> Spread --> Paint
PRESET,,"0Color --> Spread --> Paint
F4D5AB-Apricot",,0Color --> Spread --> Paint,,Apricot,F4D5AB,"0Color --> Spread --> Paint
F4D5AB-Apricot",,,1Material --> Spread --> Paint
PRESET,,"0Color --> Spread --> Paint
D0CD95-Thyme",,0Color --> Spread --> Paint,,Thyme,D0CD95,"0Color --> Spread --> Paint
D0CD95-Thyme",,,1Material --> Spread --> Paint
PRESET,,"0Color --> Spread --> Paint
8DA8A1-Jade",,0Color --> Spread --> Paint,,Jade,8DA8A1,"0Color --> Spread --> Paint
8DA8A1-Jade",,,1Material --> Spread --> Paint
PRESET,,"0Color --> Spread --> Paint
95D0D2-Aquamarine",,0Color --> Spread --> Paint,,Aquamarine,95D0D2,"0Color --> Spread --> Paint
95D0D2-Aquamarine",,,1Material --> Spread --> Paint
